location,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13
United States,16.0,0.1208537524046844,308912.0,1347.0,True,2023-12-20 10:06:20,2023-12-20 12:07:25,7265.239032,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.0010105285622544562,2.5622443056275532,0.007275076255074588,310.58111089039943,0.0025677710682068854,184.03359154615885,0.0015727047413052605,168.70217016571186,0.0004653050008397645,189.1624818224928,0.0005553948505536118,302.6921780934087,8.65141017687807,51.99208920533813,16.09868499274452,7.193348003986133,131.33340404415134,7.418465372497305,5.363399952694188,265.78381767681043,29.36630205898563,6.266801005881434,324.1476759632193,54.48876042107408,4.098924209808719,523.7069991603355,13.686846943648515,5.491614323545763,556.0722560259143,29.217305165135944,3.12094495483963,677.4087153105894,33.517477201943805,3.6409500640701467,870.9539092399202,50.72421063334406,3.7522949317070347,977.9804284144203,45.97241811096795,2.5727539127144015,1018.8874544865913,9.793668666121999,4.412262012876885,1030.488923145721,35.322985659579416,,,,,,
Spain,17.0,0.25152973108348076,398766.0,1553.0,True,2023-12-20 12:07:25,2023-12-20 15:13:16,11151.488972,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.003164629887027782,2.607734802675147,0.0038216999004354363,199.25246361271618,0.0009686532745391503,320.378961959498,0.0011107484865837988,350.34665027725566,0.0015151153386289322,141.76562877133682,0.0005990381337857337,208.751370212111,10.731047286866367,56.948278659874354,14.889727024430133,4.39447190932861,170.1030485276454,2.9404272200321806,5.513982179560451,191.4438824629976,17.84052969772324,2.9802209375697704,340.0440258810107,8.661410768182733,2.246542897667855,527.594776563816,6.610677647282145,4.812737692914335,562.3529725467854,16.200172307166085,2.8275584647085132,672.7030039086179,33.77151966309328,6.254225388270472,716.0859652864605,32.825802537676566,4.176946879602434,819.27653088589,47.368240422244696,6.42875851559183,874.4415621264799,45.29083481639378,5.748288133459001,977.6815014293397,16.52978851982717,5.676593057549251,1021.811069896948,44.97048440518033,5.149890654562632,1043.2299705766702,30.509596980529402
United Kingdom,17.0,0.2751247518747777,212293.0,876.0,True,2023-12-20 15:13:16,2023-12-20 16:41:06,5269.507264,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014816021790339366,1.9839119412256285,0.012746268723695862,191.62240937014715,0.007637183113022495,325.9643893513174,0.000479707649354117,339.70722240780617,0.0013090630039213917,166.9606020201721,0.0002275084460646987,239.18810282902732,10.316500199914858,37.21342963790554,12.995089506502957,5.614236717740746,187.85315539648502,11.884678933341245,7.23178944224643,330.9473424791459,3.5004789635057563,4.213903522411707,463.73072013961485,22.31602457033992,5.613395303504963,515.9791928175805,50.91342987659368,5.36812431841962,593.9091332756765,26.232507664797232,5.041066700779843,670.6632651721197,13.068929877482814,5.263287412733077,748.6153450430861,36.69135372862773,4.33311211222071,835.0723873956127,4.683547984696961,3.052185200868057,934.7678797611934,4.611019738741781,2.2324095088220317,1009.2541078792137,10.147925407526884,2.337851162110923,1017.2586871036581,25.844517355250012,,,
United States,17.0,0.12500611915261212,234912.0,1013.0,True,2023-12-20 16:41:06,2023-12-20 18:13:57,5570.811328,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.0021874936239708494,2.7203781153548316,0.008495604338087914,174.49923772722735,0.0024644601635620336,350.13330069116967,0.0018483147387119531,209.3899473510507,0.0004885926231375815,196.087537888254,0.0006230909020370483,218.436215346395,8.519492203663026,52.90718229610581,14.793760643254934,7.176028545556681,131.49805200248724,2.0997456735765887,5.47450461410369,260.4294022308057,27.200471650741058,5.697134998443791,317.93774216119573,49.277299729717626,4.2701453621567635,518.1691377182473,9.668742278824197,5.214392660330707,574.6489739306676,13.739120104784371,3.146948966144171,674.2060398478172,33.36381256092283,3.635967347016462,870.450197869489,42.33207591267774,4.472258493805158,976.4423478997602,53.04913794415452,4.185929703359327,1018.5623425668883,43.40981626317112,3.2870442116214726,1030.5605311319334,31.59038874441474,,,,,,
Spain,18.0,0.2607718135379256,591091.0,2296.0,True,2023-12-20 18:13:57,2023-12-20 22:49:47,16550.294124,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.0022394159227310303,2.5944906383344404,0.005395432202280203,109.60390276982542,0.0011027419276973835,307.7318245777196,0.000515140653463659,186.14077356322963,0.002054812258964949,247.8761905285233,0.001034205135261447,243.22517283025294,11.56811709315481,56.704540362725965,14.536075380517824,4.684564712565091,168.79639676562545,0.8641980117283659,6.075042992885228,191.00189517095154,39.4695984885014,3.9218149623180962,337.21586733559553,3.778409248362685,3.105344128391161,526.0253718014706,5.003883044451449,6.13692733179118,562.1069624251954,17.160227029421677,4.208287428666003,645.2136728956363,14.407112455099531,6.716033416499198,730.6847638907361,3.891192541992904,4.078234211844563,819.8327224314742,49.7808134711494,6.559826273413394,877.146670915233,50.33141074822507,5.7428962510367345,980.024106908816,27.605734854303257,6.68677222811844,1033.8362652682345,38.215877429601605,4.732662673601571,1043.0561505784922,46.11687731929352
United Kingdom,18.0,0.2908276657984493,331202.0,1359.0,True,2023-12-20 22:49:47,2023-12-21 01:03:49,8041.83407,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014806839084282025,1.9722871365917762,0.012921090447073763,282.118286307426,0.006953672535862186,339.4729958304092,0.0005194483177557415,265.5410622128146,0.0008993980126948812,130.04980652202235,0.00019345914293061525,122.67104400696773,10.414280474210676,36.95242275252439,14.087736890703063,4.34082784677441,222.00091933279742,55.81991806644472,7.903362343959431,303.2836974990112,53.90234828212219,4.381453999706157,462.09014336502327,26.597882512799167,6.1528469640038965,533.683971321221,52.31942915964257,5.355995549554146,589.8436852005967,3.9962560324603693,4.834542838420552,668.9749626767227,5.3985946614056,5.094297736865383,750.5738420514273,45.52603503830968,4.385109227243075,836.2567971586094,4.194124447595623,3.327521887628161,936.0554762205932,4.334914710956255,3.4621819336886084,1012.1335073563364,26.73942624818561,2.0695237847284957,1017.5556904078777,8.257378709434697,,,
United States,18.0,0.12184893915863375,182550.0,795.0,True,2023-12-21 01:03:49,2023-12-21 02:14:38,4249.10625,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.00558195466294705,2.78638907115358,0.005405746068934028,131.10662615467282,0.0019558468406751395,255.87633269507154,0.0019368740909760057,270.71152238264955,0.0005347622243699142,211.06057296017653,0.0004857978683558946,215.9815554444481,8.586438668044245,52.93384353661268,15.87933349417725,7.007537855872522,131.24239441027095,10.427877298474556,5.877552104462717,251.74139136241473,15.504416318444946,5.224260834557276,285.2273941625206,34.227482653549814,3.9576873598325415,518.1547500950218,10.127238747334388,4.819633107756647,578.074808925469,20.119109767650666,2.8152812240186735,675.7638669421433,34.88748773454198,3.4120010742012488,875.5162346164185,49.4265804750342,3.6619076122004985,977.0910778483365,54.767873399080656,2.4032022804321356,1025.4381763272552,19.099734767843962,4.523094171928974,1030.3518808896129,42.09188021301537,,,,,,
Spain,19.0,0.2504799884489875,434253.0,1694.0,True,2023-12-21 02:14:38,2023-12-21 05:37:26,12168.054719,5.0,1068.0,8.0,0.0,2020-01-29 00:00:00,"[3, 4, 8, 10]",0.005994611547703942,2.717193703182648,0.0031093687592754827,104.23256156840884,0.0009280961135348358,220.34167315107265,0.0008803721186425099,321.88529139266274,0.0015421312809091579,216.23970580436682,0.0010935547560216397,203.49141404450222,10.696295867542485,58.765568449231154,13.212948738339534,4.362651323627192,170.81648870292028,5.794814402615231,5.654029535393276,183.66674739992868,29.242270937046783,3.1260994058700433,338.39883555201266,7.232693832254835,1.8601328915635875,530.4106835688264,17.10074881920915,4.8389651866685455,536.986501340982,47.963159316384036,3.482184695547674,648.4224678097025,10.697851093307701,5.460441371894568,730.5204446962498,9.116821022036312,3.6343039372257206,820.5232771274157,49.384355223904066,6.363254183693776,876.3951826512814,54.21744533599556,5.511213160978319,976.8856998716468,12.127708644248838,6.353822270801383,1024.6381931797143,33.96174047302701,4.8020845500775975,1043.499500925856,31.413302350214586
United Kingdom,19.0,0.30302950553539265,224769.0,919.0,True,2023-12-21 05:37:26,2023-12-21 07:08:55,5488.516031,5.0,1042.0,8.0,,2020-02-24 00:00:00,"[1, 3, 6, 9]",0.0014814702507654342,1.9970439906847697,0.012718496807756009,206.54318899410472,0.005849229890920604,146.92285812295708,0.00048694801954551024,254.54432048355457,0.0009353359167259989,123.1143717243548,0.00034440908199654275,228.1265899357267,10.303631716540274,37.50892021518111,13.224090594890885,5.303774723666242,206.66400920909578,52.98868350610701,7.273495399760153,330.67385945632435,7.512804804339378,4.501876832873883,462.57317457410545,21.075255488434067,5.825504566005046,532.347602839115,41.72917374577846,5.14802803140652,594.3306192597666,40.30028388410377,5.060668751764985,671.1287972605998,35.84136979664594,5.161677720509358,752.7088811604887,55.881874065693324,4.6147655495420645,837.357879408121,8.249787924934576,3.647552944628524,941.7819320611522,1.029100796155543,5.639864743086364,1009.012653877591,48.99711330526518,2.202997904359948,1017.7930394894469,20.780875523120116,,,
United States,19.0,0.12410382494666303,386391.0,1712.0,True,2023-12-21 07:08:55,2023-12-21 09:32:52,8637.574259,5.0,1055.0,8.0,0.0,2020-02-11 00:00:00,"[2, 4, 7, 9]",0.003793063945730505,2.768047684259132,0.0077917604646329085,301.72843418264426,0.0025905829350756178,211.0663791346866,0.0016614254291888058,158.42247024759547,0.0005040643767360406,162.89217412005786,0.0004512255885787443,356.30854236997993,8.657489193054744,52.619647580571,15.67674636207203,7.170254868075732,131.36058537566026,14.976418935441215,5.392180549991899,265.5359435964687,28.388988882260673,6.247283052756218,325.05354115838594,50.63683899034325,4.29935178947581,525.3827237460046,17.13860631866531,5.663548700386488,563.4857375215681,27.30722674922983,3.263867245581456,678.2732102224261,35.016398078131125,3.6677672696917414,835.1625296138691,49.5389054418972,3.9723289197019755,974.2047484358827,43.37417567850246,2.7714603284027097,1022.5986113733362,46.90949713360732,2.977191854694314,1030.4402532774825,47.03149079679251,,,,,,
