days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
42.0,8.0,2020-06-10,False,1.1472406051070758,1.1261736524687385,1.1723596234330445,0.5119465027456317,False
42.0,8.0,2020-06-11,False,1.1872606071979865,1.1640109498322282,1.2120548859207698,0.5075847213562914,False
42.0,8.0,2020-06-12,False,1.2283317393327582,1.2051950480456675,1.258088506674512,0.5074440187308287,False
42.0,8.0,2020-06-13,False,1.2704511562457357,1.2437529965323548,1.2982794633914576,0.5066701542907845,False
42.0,8.0,2020-06-14,False,1.3136132949734174,1.2856453529816099,1.3434259772333903,0.506810856916247,False
42.0,8.0,2020-06-15,False,1.3578086757118695,1.3284012143393789,1.3905130547011428,0.5060369924762029,False
42.0,8.0,2020-06-16,False,1.4030113162725784,1.3702724217435769,1.4356297319371474,0.5073033161053662,False
42.0,8.0,2020-06-17,False,1.4492293709983535,1.412585107211019,1.4894709377882334,0.5056148845998151,False
42.0,8.0,2020-06-18,False,1.4964445788518996,1.4601982270340017,1.535890743601543,0.5006902927086244,False
42.0,8.0,2020-06-19,False,1.544622310215146,1.5032194698079913,1.5869801900182026,0.5005495900831619,False
42.0,8.0,2020-06-20,False,1.5934385652040592,1.5518948801619923,1.639294253634933,0.4952028903155835,False
42.0,8.0,2020-06-21,False,1.6437759536227314,1.5998642455329517,1.6986931192387276,0.4942179719373454,False
42.0,8.0,2020-06-22,False,1.6947049890597046,1.6452215553157528,1.747960513511602,0.4971727270720597,False
42.0,8.0,2020-06-23,False,1.7465984710477784,1.6946486129561027,1.8009751852809242,0.4930219996209133,False
42.0,8.0,2020-06-24,False,1.7993325245417988,1.7434256751198438,1.8602931009072297,0.4901375957989303,False
42.0,8.0,2020-06-25,False,1.852811900875981,1.7939935167938608,1.9221482877649039,0.4907004063007806,False
42.0,8.0,2020-06-26,False,1.907065629657895,1.8432433940304982,1.9777056000324247,0.4833135184639947,False
42.0,8.0,2020-06-27,False,1.962139765381695,1.8919137271456044,2.037609545009152,0.4804291146420116,False
42.0,8.0,2020-06-28,False,2.017937340960427,1.9392801360112275,2.0927797333925295,0.4820471948348314,False
42.0,8.0,2020-06-29,False,2.0743512188144395,1.9953904524060653,2.1590734422620432,0.4786703318237292,False
42.0,8.0,2020-06-30,False,2.1313098555218892,2.0503368016761936,2.2225159073637313,0.4785296291982666,False
42.0,8.0,2020-07-01,False,2.188759569150912,2.0942390539827143,2.279931180891858,0.4775447108200285,False
42.0,8.0,2020-07-02,False,2.2467510699613564,2.153974579463022,2.355183306959498,0.4836652750276511,False
42.0,8.0,2020-07-03,False,2.305232097692696,2.19886367493948,2.407047599236563,0.4880974077297227,False
42.0,8.0,2020-07-04,False,2.363854967242913,2.261579690612742,2.4828853271963207,0.4883084616679166,False
42.0,8.0,2020-07-05,False,2.4227121374759464,2.31008100045618,2.54389281907893,0.4902782984243928,False
42.0,8.0,2020-07-06,False,2.481812651288093,2.3609401621035824,2.5991300430834627,0.4903486497371241,False
42.0,8.0,2020-07-07,False,2.5410545051441202,2.40750293661804,2.681031949457926,0.494358674562808,False
42.0,8.0,2020-07-08,False,2.6003495498080356,2.4625527284909388,2.7443206056970686,0.4992129151412672,False
42.0,8.0,2020-07-09,False,2.659577451094291,2.5251973947517756,2.806101674875762,0.4968209705084032,False
42.0,8.0,2020-07-10,False,2.7186651887663507,2.5667859553362744,2.874618148150324,0.49555464687924,False
42.0,8.0,2020-07-11,False,2.777523637964414,2.6203000912514756,2.9493271869789206,0.4980169428248353,False
49.0,8.0,2020-02-16,True,,,,0.0,False
49.0,8.0,2020-02-17,True,2.534868935732315e-05,2.506282730355662e-05,2.563047516287691e-05,0.0,False
49.0,8.0,2020-02-18,True,3.061399960866311e-05,3.0284328245844754e-05,3.0957487820819894e-05,0.0,False
49.0,8.0,2020-02-19,True,3.700236723671311e-05,3.661885153775771e-05,3.7389191438387824e-05,0.0,False
49.0,8.0,2020-02-20,True,4.471532776768383e-05,4.4266001162427935e-05,4.52061314750106e-05,0.0,False
49.0,8.0,2020-02-21,True,5.402757333296307e-05,5.350309439819378e-05,5.458110115305556e-05,0.0,False
49.0,8.0,2020-02-22,True,6.528219330230926e-05,6.454878971434258e-05,6.597659355612273e-05,0.0,False
49.0,8.0,2020-02-23,True,7.887209818075343e-05,7.812952991986222e-05,7.970073729375757e-05,0.0,False
49.0,8.0,2020-02-24,True,9.529553919558312e-05,9.438261469799339e-05,9.62757921086584e-05,0.0,False
49.0,8.0,2020-02-25,True,0.0001151549946731,0.000114029639374449,0.00011634206347742314,0.0,False
49.0,8.0,2020-02-26,True,0.000139167124187565,0.00013782222597196551,0.00014045399319875985,0.0,False
49.0,8.0,2020-02-27,True,0.000168146947477485,0.00016642323446028874,0.00016982099758340585,0.0,False
49.0,8.0,2020-02-28,True,0.00020318820033078498,0.00020133656505704874,0.00020532090716538,0.0,False
49.0,8.0,2020-02-29,True,0.00024550217898918,0.00024302365494040175,0.00024796572007207846,0.0,False
49.0,8.0,2020-03-01,True,0.00029667417386134,0.00029380263380726456,0.00029976509555402315,0.0,False
49.0,8.0,2020-03-02,True,0.00035862033175033004,0.00035523847904679075,0.000362259497741584,0.0,False
49.0,8.0,2020-03-03,True,0.00043343511975355497,0.0004293802339181234,0.0004378267059041525,0.0,False
49.0,8.0,2020-03-04,True,0.00052354736684596,0.000518719190998908,0.0005285749717455419,0.0,False
49.0,8.0,2020-03-05,True,0.0006328454909315751,0.0006268700565283832,0.0006392423037321783,0.0,False
49.0,8.0,2020-03-06,True,0.00076442566888467,0.0007573897726628384,0.0007718885794129097,0.0,False
49.0,8.0,2020-03-07,True,0.0009238720295940299,0.0009152131346410249,0.0009330625273403925,0.0,False
49.0,8.0,2020-03-08,True,0.00111635742722956,0.00110582298633531,0.0011281968591792095,0.0,False
49.0,8.0,2020-03-09,True,0.001348515871212095,0.001335889500804329,0.0013624032088554998,0.0,False
49.0,8.0,2020-03-10,True,0.00162862703999397,0.001613349636507993,0.0016452478850204587,0.0,False
49.0,8.0,2020-03-11,True,0.0019632961209877205,0.0019460070590046122,0.0019823774274048186,0.0,False
49.0,8.0,2020-03-12,True,0.00235651610348601,0.002336654158845563,0.0023769179478696696,0.0009849183782381,False
49.0,8.0,2020-03-13,True,0.0028121329539529997,0.002789844988665832,0.0028357634029429284,0.0009849183782381,False
49.0,8.0,2020-03-14,True,0.00333290989238197,0.0033061743099834433,0.0033633484349673563,0.0011490714412778,False
49.0,8.0,2020-03-15,True,0.003923061950675809,0.0038951176881685478,0.00395641215845521,0.0012311479727976,False
49.0,8.0,2020-03-16,True,0.00459574724205472,0.004562513336527262,0.0046304386887654715,0.001575869405181,False
49.0,8.0,2020-03-17,True,0.005361601167719275,0.005324450351351135,0.005403743481934077,0.0014773775673571,False
49.0,8.0,2020-03-18,True,0.006226281266788825,0.0061869447347233965,0.006270434835403895,0.0018291341310136,False
49.0,8.0,2020-03-19,True,0.00720437639878601,0.007157678344274173,0.0072525545942540605,0.0026029985710579,False
49.0,8.0,2020-03-20,True,0.00830122505007026,0.008250997509053622,0.008360075874617194,0.003587916949296,False
49.0,8.0,2020-03-21,True,0.00953000809767563,0.009472240457025532,0.009587171638951463,0.004783889265728,False
49.0,8.0,2020-03-22,True,0.010912084275470888,0.01085526628532682,0.010974529328047192,0.0059095102694287,False
49.0,8.0,2020-03-23,True,0.01245004182149687,0.012384662063775965,0.012519210549378332,0.0083014549022927,False
49.0,8.0,2020-03-24,True,0.014161278566735927,0.014093900321411031,0.014243681603342037,0.0116079666006636,False
49.0,8.0,2020-03-25,True,0.016060584046390082,0.01598379176111743,0.016148637540910386,0.0141406138589902,False
49.0,8.0,2020-03-26,True,0.018171072055310603,0.018087350337639228,0.01828007764328077,0.016954666368242,False
49.0,8.0,2020-03-27,True,0.02051086727892729,0.020418112263966375,0.0206214036518178,0.0196280162520312,False
49.0,8.0,2020-03-28,True,0.02309365308661052,0.02300509425584959,0.023200010574400708,0.0233566358267898,False
49.0,8.0,2020-03-29,True,0.025949195697700145,0.025847033938690728,0.026074565882041635,0.0268038501506232,False
49.0,8.0,2020-03-30,True,0.029079288162501403,0.02896434079336738,0.02920251192160493,0.0308842262890383,False
49.0,8.0,2020-03-31,True,0.032541188991238916,0.03243103349643086,0.0326734950206087,0.0345424945510657,False
49.0,8.0,2020-04-01,True,0.03635079274809912,0.036223864919535616,0.036507346452657206,0.0394670864422563,False
49.0,8.0,2020-04-02,True,0.040500403169030655,0.04036076552620932,0.0406549165175004,0.0448137862098347,False
49.0,8.0,2020-04-03,True,0.04503257218431247,0.04489026440464156,0.04520794936674241,0.0524820792975458,False
49.0,8.0,2020-04-04,True,0.04995682983080407,0.049802815866806634,0.05012863784631544,0.0600096697597943,False
49.0,8.0,2020-04-05,True,0.05527128908329289,0.05510375956432402,0.055454956725820674,0.0690849891021314,False
49.0,8.0,2020-04-06,True,0.06098057549448697,0.06082591118418693,0.06120421867874183,0.0749944993715601,False
49.0,8.0,2020-04-07,True,0.06710314680799796,0.0669401564622732,0.0672958118341109,0.0816075227683018,False
49.0,8.0,2020-04-08,True,0.07362146078277908,0.07346079518682527,0.07382919347756059,0.087868789601387,False
49.0,8.0,2020-04-09,True,0.080500231303211,0.08033174682440908,0.08070955525314792,0.0934968946198906,False
49.0,8.0,2020-04-10,True,0.08769824140423985,0.08752009641515328,0.08790897597087252,0.097647622071037,False
49.0,8.0,2020-04-11,True,0.0952180400291768,0.09504529692997243,0.09544121217676922,0.1028536192131528,False
49.0,8.0,2020-04-12,True,0.1029734973050884,0.1027928989811066,0.10318094588641848,0.1087631294825816,False
49.0,8.0,2020-04-13,True,0.1108937461785962,0.11070582551063074,0.11111086969212426,0.1157982607557111,False
49.0,8.0,2020-04-14,True,0.11894290451806278,0.11874870648984567,0.11914235761439193,0.1217781223378711,False
49.0,8.0,2020-04-15,True,0.1269744490605757,0.12677103328826064,0.127167293336803,0.1300092259274326,False
49.0,8.0,2020-04-16,True,0.1349016856722633,0.1346954057775371,0.13509883604764877,0.1402805175862016,False
49.0,8.0,2020-04-17,True,0.14270664740725908,0.14248529703458304,0.14291627161529397,0.151114619746821,False
49.0,8.0,2020-04-18,True,0.1502232399826353,0.14994504073208834,0.15049843434960786,0.1623004784710968,False
49.0,8.0,2020-04-19,True,0.15721790342914657,0.1567990993121339,0.15757230406612485,0.1725717701298659,False
49.0,8.0,2020-04-20,False,0.1636749391230824,0.1631499035842796,0.16414854217007077,0.1867123839888561,False
49.0,8.0,2020-04-21,False,0.1697100896857998,0.16907934258291593,0.1703051446319676,0.200290187345996,False
49.0,8.0,2020-04-22,False,0.17566724924755378,0.174969791899761,0.17631489308136736,0.2183001234052075,False
49.0,8.0,2020-04-23,False,0.1817807991237209,0.18112396784533633,0.18246339922934257,0.2365211134026128,False
49.0,8.0,2020-04-24,False,0.1880955818294148,0.18737226043172311,0.18872676570076294,0.2537571850217801,False
49.0,8.0,2020-04-25,False,0.19461758238538035,0.19388457453965988,0.19540735067732312,0.2721188776446479,False
49.0,8.0,2020-04-26,False,0.20139997500677742,0.20061528447000163,0.2022410200053804,0.2935760280276928,False
49.0,8.0,2020-04-27,False,0.20839272917680937,0.20750219204546594,0.20926849696684402,0.312219125901486,False
49.0,8.0,2020-04-28,False,0.2156152933451998,0.2147096986056056,0.216535110036464,0.3411335154340481,False
49.0,8.0,2020-04-29,False,0.2230741919983895,0.22216842725400018,0.22405922732834968,0.3635052328825998,False
49.0,8.0,2020-04-30,False,0.23078469975429355,0.22963528610339512,0.23187369681662232,0.3816558715672738,False
49.0,8.0,2020-05-01,False,0.2387421888882148,0.23767235453353583,0.23989310389980886,0.4023391575102745,False
49.0,8.0,2020-05-02,False,0.24694961811882865,0.24577009791033685,0.24822057894579713,0.4211933093222614,False
49.0,8.0,2020-05-03,False,0.25543847977358214,0.2542047700413884,0.2567034578592895,0.4398364071960545,False
49.0,8.0,2020-05-04,False,0.26422188365814836,0.2629299669081318,0.2657143618854426,0.4591126668844293,False
49.0,8.0,2020-05-05,False,0.27329978100797786,0.2718173150725508,0.27475602999365306,0.4724794163033752,False
49.0,8.0,2020-05-06,False,0.2826582918346162,0.2811291862371598,0.28433271590887793,0.4831728158385321,False
49.0,8.0,2020-05-07,False,0.29229863364294795,0.29069308403791894,0.29403230013524484,0.49555464687924,False
49.0,8.0,2020-05-08,False,0.3022257714718814,0.3004047405418864,0.3041226778792158,0.5084289371090669,False
49.0,8.0,2020-05-09,False,0.31244105313704335,0.31054037051426353,0.31440558108248773,0.5232027127826387,False
49.0,8.0,2020-05-10,False,0.32298887813590543,0.320983371106618,0.32510791993587623,0.5308006545576187,False
49.0,8.0,2020-05-11,False,0.3339046438023359,0.33170075306266217,0.3361849113898008,0.5383282450198671,False
49.0,8.0,2020-05-12,False,0.345187850888074,0.3426301783108571,0.34798255438181247,0.5468407538603537,False
49.0,8.0,2020-05-13,False,0.35682505844240536,0.3542192106067304,0.3594512957656337,0.5553532627008405,False
49.0,8.0,2020-05-14,False,0.36880084331036855,0.36601160299189045,0.37155922639995614,0.5640064741667897,False
49.0,8.0,2020-05-15,False,0.38111980425075276,0.3782523143232451,0.384159666166256,0.5635140149776706,False
49.0,8.0,2020-05-16,False,0.39387521535134373,0.3904672632582714,0.39715514400840984,0.563373312352208,False
49.0,8.0,2020-05-17,False,0.4068939562856147,0.4034274646050168,0.4104418673602721,0.5696345791852934,False
49.0,8.0,2020-05-18,False,0.4204914455754233,0.4169213181025275,0.42438864195195736,0.5718858211926947,False
49.0,8.0,2020-05-19,False,0.4341078538743758,0.42995157488028396,0.4382132956567584,0.5690014173707116,False
49.0,8.0,2020-05-20,False,0.44845425355121327,0.4442679968462743,0.4527624608145003,0.5635140149776706,False
49.0,8.0,2020-05-21,False,0.46325199677721685,0.458782482408183,0.4680706180102805,0.5620366374103134,False
49.0,8.0,2020-05-22,False,0.47843541967676784,0.4729243631541283,0.4834015648406445,0.5730817935091268,False
49.0,8.0,2020-05-23,False,0.4940233903201217,0.4885421625169883,0.4993065993209976,0.5715340646290383,False
49.0,8.0,2020-05-24,False,0.5100350863994291,0.5038702018275885,0.5156969435731014,0.5639361228540584,False
49.0,8.0,2020-05-25,False,0.5264999579770041,0.5199752548738643,0.5328962977646423,0.5649913925450278,False
49.0,8.0,2020-05-26,False,0.543472193732913,0.5367512207774896,0.550167166764805,0.5578155586464358,False
49.0,8.0,2020-05-27,False,0.5609089566561711,0.5530657493378749,0.5681284903678699,0.5618255834721195,True
49.0,8.0,2020-05-28,False,0.578863325515867,0.5708408799155729,0.5870595347725736,0.55858942308648,False
49.0,8.0,2020-05-29,False,0.5972754769246416,0.5891360403608289,0.6058723151861282,0.550710076060575,False
49.0,8.0,2020-05-30,False,0.6161830053490631,0.6082267015499353,0.6251567106712761,0.5483884827404424,False
49.0,8.0,2020-05-31,False,0.6355960314396356,0.6259639228955843,0.6455036146617839,0.5443784579147585,False
49.0,8.0,2020-06-01,False,0.6555284656761122,0.6451566301358436,0.665721789878959,0.5400870278381495,False
49.0,8.0,2020-06-02,False,0.6760078314368118,0.6652695585462296,0.687162832954903,0.5434638908492517,False
49.0,8.0,2020-06-03,False,0.6970290445543114,0.68522283790647,0.7085265689934409,0.5388207042089862,False
49.0,8.0,2020-06-04,False,0.7185908061793913,0.7055377501690073,0.731257981049499,0.538750352896255,False
49.0,8.0,2020-06-05,False,0.740693537331053,0.7283280680808331,0.7538060092067069,0.5319966268740506,False
49.0,8.0,2020-06-06,False,0.763338718092097,0.747857624510713,0.7778884565203024,0.5303785466812309,False
49.0,8.0,2020-06-07,False,0.7865301327619987,0.7717660364488453,0.7999996276766591,0.52707203498286,False
49.0,8.0,2020-06-08,False,0.810258392602196,0.7940930142467447,0.8256052311480666,0.5205293628988497,False
49.0,8.0,2020-06-09,False,0.8345437134900923,0.8159136572329537,0.8511079001057542,0.5141273934403018,False
49.0,8.0,2020-06-10,False,0.8594079813009486,0.8411717162429301,0.8794699066612062,0.5119465027456317,False
49.0,8.0,2020-06-11,False,0.884866572348583,0.8633576696969556,0.9046151790298442,0.5075847213562914,False
49.0,8.0,2020-06-12,False,0.9109279200698447,0.888778389277176,0.9329765548112128,0.5074440187308287,False
49.0,8.0,2020-06-13,False,0.9375944647752139,0.9139245975330565,0.9601424968239552,0.5066701542907845,False
49.0,8.0,2020-06-14,False,0.9648613139552064,0.9421224546134852,0.9889985985471277,0.506810856916247,False
49.0,8.0,2020-06-15,False,0.9928386419134354,0.9699418345723817,1.019644457154004,0.5060369924762029,False
49.0,8.0,2020-06-16,False,1.0211706081309517,0.9931924235605138,1.0494187467212142,0.5073033161053662,False
49.0,8.0,2020-06-17,False,1.0502380651528338,1.0224344717764005,1.0796411901768692,0.5056148845998151,False
49.0,8.0,2020-06-18,False,1.07987116346278,1.0496398943911023,1.1099241828770583,0.5006902927086244,False
49.0,8.0,2020-06-19,False,1.110078281786914,1.0801233296383985,1.1445706964307947,0.5005495900831619,False
49.0,8.0,2020-06-20,False,1.1408190637231805,1.1056587922373506,1.1750294881103518,0.4952028903155835,False
49.0,8.0,2020-06-21,False,1.1720531039988074,1.133376939613842,1.20973210406749,0.4942179719373454,False
49.0,8.0,2020-06-22,False,1.2038446994882268,1.1671995024591058,1.2453087177443742,0.4971727270720597,False
49.0,8.0,2020-06-23,False,1.2361984283586185,1.1949843333292003,1.2762005183890917,0.4930219996209133,False
49.0,8.0,2020-06-24,False,1.2690961760992312,1.220507078960643,1.313344521960331,0.4901375957989303,False
49.0,8.0,2020-06-25,False,1.3025645921089346,1.253149219670577,1.3487751123218965,0.4907004063007806,False
49.0,8.0,2020-06-26,False,1.3366104237552126,1.288443206920336,1.38747286880454,0.4833135184639947,False
49.0,8.0,2020-06-27,False,1.3712243243286673,1.316428513649902,1.41972772396306,0.4804291146420116,False
49.0,8.0,2020-06-28,False,1.406357289819584,1.345657714186748,1.4597903518855764,0.4820471948348314,False
49.0,8.0,2020-06-29,False,1.4419920380181463,1.3807381262991152,1.499713310368017,0.4786703318237292,False
49.0,8.0,2020-06-30,False,1.4779665097101116,1.4189187184963978,1.5379773069909093,0.4785296291982666,False
49.0,8.0,2020-07-01,False,1.5146211457126053,1.4501783347044503,1.5751927248805766,0.4775447108200285,False
49.0,8.0,2020-07-02,False,1.5515465056154216,1.4747255717365855,1.6168695372591384,0.4836652750276511,False
49.0,8.0,2020-07-03,False,1.5885042218786893,1.5196811350162343,1.6633920079177311,0.4880974077297227,False
49.0,8.0,2020-07-04,False,1.6264713789194196,1.5475267814861544,1.7017906127596245,0.4883084616679166,False
49.0,8.0,2020-07-05,False,1.6643220234743192,1.5768575934110098,1.7453812722629687,0.4902782984243928,False
49.0,8.0,2020-07-06,False,1.7025788746738617,1.6191231303370464,1.7844598721464775,0.4903486497371241,False
49.0,8.0,2020-07-07,False,1.7412091770261704,1.6503420102860156,1.8270725745764436,0.494358674562808,False
49.0,8.0,2020-07-08,False,1.780178912885015,1.6872479767839736,1.8750532390741323,0.4992129151412672,False
49.0,8.0,2020-07-09,False,1.8195142479200388,1.7267448051134051,1.9202174198266189,0.4968209705084032,False
49.0,8.0,2020-07-10,False,1.8591706408865734,1.7552130142303366,1.9655555632785136,0.49555464687924,False
49.0,8.0,2020-07-11,False,1.899056080298425,1.784809858443274,2.009444086663013,0.4980169428248353,False
49.0,8.0,2020-07-12,False,1.939052222456883,1.828095176885168,2.0443980943674354,0.5039968044069953,False
49.0,8.0,2020-07-13,False,1.9792110726738632,1.8540179894914783,2.0913933351517,0.5119465027456317,False
49.0,8.0,2020-07-14,False,2.0194758567914417,1.8887354598967065,2.1427509035579537,0.5157454736331215,False
49.0,8.0,2020-07-15,False,2.0598009205799053,1.9250436286892818,2.18368174919512,0.5197554984588053,False
49.0,8.0,2020-07-16,False,2.1001380667159575,1.9656663070618414,2.2300636334881583,0.5210921734007,False
49.0,8.0,2020-07-17,False,2.1403746699973816,2.004181132505826,2.274392032366719,0.5257353600409654,False
49.0,8.0,2020-07-18,False,2.180360494793122,2.0323582320725255,2.320356204469126,0.5315041676849316,False
56.0,8.0,2020-02-16,True,,,,0.0,False
56.0,8.0,2020-02-17,True,2.493903026763814e-05,2.4093718483573964e-05,2.587562907653626e-05,0.0,False
56.0,8.0,2020-02-18,True,3.0073373054902153e-05,2.907157130873893e-05,3.110344072824611e-05,0.0,False
56.0,8.0,2020-02-19,True,3.6295728118900375e-05,3.5175020468372414e-05,3.7599380714183077e-05,0.0,False
56.0,8.0,2020-02-20,True,4.379547227400651e-05,4.232971377814604e-05,4.5206593545392496e-05,0.0,False
56.0,8.0,2020-02-21,True,5.283156538046812e-05,5.114271274053891e-05,5.4793322037491294e-05,0.0,False
56.0,8.0,2020-02-22,True,6.374526974387812e-05,6.175993457470644e-05,6.586925132832964e-05,0.0,False
56.0,8.0,2020-02-23,True,7.68944611230414e-05,7.437356244363916e-05,7.972194670321438e-05,0.0,False
56.0,8.0,2020-02-24,True,9.277409962647488e-05,8.980611034525592e-05,9.619126167739792e-05,0.0,False
56.0,8.0,2020-02-25,True,0.00011193764904115929,0.00010820912026261292,0.00011597761560426947,0.0,False
56.0,8.0,2020-02-26,True,0.00013507592459764502,0.00013072556510920714,0.0001397866071867904,0.0,False
56.0,8.0,2020-02-27,True,0.00016295749489382498,0.00015759935338528636,0.0001683842902643521,0.0,False
56.0,8.0,2020-02-28,True,0.00019661778341004002,0.00019018270435510124,0.00020365977679948278,0.0,False
56.0,8.0,2020-02-29,True,0.00023722308858531498,0.00023024801583250323,0.00024432063589527775,0.0,False
56.0,8.0,2020-03-01,True,0.00028622653786775494,0.00027744677086415304,0.00029611448241193146,0.0,False
56.0,8.0,2020-03-02,True,0.00034554506061521505,0.000334771710291894,0.0003573282538611572,0.0,False
56.0,8.0,2020-03-03,True,0.00041690580703316,0.00040403068843435726,0.0004307709734534134,0.0,False
56.0,8.0,2020-03-04,True,0.00050289275033519,0.00048760914751084334,0.0005195622020297163,0.0,False
56.0,8.0,2020-03-05,True,0.00060698910625478,0.000586909495775493,0.0006264842090434084,0.0,False
56.0,8.0,2020-03-06,True,0.0007319963258881751,0.0007096877862651238,0.0007563348743240663,0.0,False
56.0,8.0,2020-03-07,True,0.0008835822287196199,0.000854691215447001,0.0009134733206890739,0.0,False
56.0,8.0,2020-03-08,True,0.00106580413729726,0.0010332734266452126,0.001103142717568765,0.0,False
56.0,8.0,2020-03-09,True,0.001285163097329725,0.001246368414852313,0.0013263365649791555,0.0,False
56.0,8.0,2020-03-10,True,0.0015483542522606102,0.0014999962018606477,0.0016019992575771146,0.0,False
56.0,8.0,2020-03-11,True,0.0018602811896591197,0.0018025756920297558,0.0019197338679485863,0.0,False
56.0,8.0,2020-03-12,True,0.002225731095752725,0.002155651136801118,0.0023022760325766578,0.0009849183782381,False
56.0,8.0,2020-03-13,True,0.0026492558512372,0.0025692597425879633,0.002731356099045478,0.0009849183782381,False
56.0,8.0,2020-03-14,True,0.00313541958494479,0.003042981000221877,0.0032352234071564745,0.0011490714412778,False
56.0,8.0,2020-03-15,True,0.0036894168510281946,0.0035820817337016532,0.003806914336080279,0.0012311479727976,False
56.0,8.0,2020-03-16,True,0.0043212983193575095,0.004204212921445667,0.004455637332699053,0.001575869405181,False
56.0,8.0,2020-03-17,True,0.005038585259077169,0.0048940164230989345,0.005197057731962115,0.0014773775673571,False
56.0,8.0,2020-03-18,True,0.00584993251533392,0.00569852723410977,0.0060398029431087035,0.0018291341310136,False
56.0,8.0,2020-03-19,True,0.006767115753962115,0.006580802659262976,0.006977518946333272,0.0026029985710579,False
56.0,8.0,2020-03-20,True,0.007800919707338989,0.007603541496602508,0.008040997566243593,0.003587916949296,False
56.0,8.0,2020-03-21,True,0.00896665561732578,0.008720387497997067,0.009225009598953041,0.004783889265728,False
56.0,8.0,2020-03-22,True,0.010272546051276522,0.009983931856513445,0.010605124991698644,0.0059095102694287,False
56.0,8.0,2020-03-23,True,0.011735393172426377,0.011424445574499441,0.012065711455402788,0.0083014549022927,False
56.0,8.0,2020-03-24,True,0.013363176517567571,0.0130167046221568,0.013763990558343488,0.0116079666006636,False
56.0,8.0,2020-03-25,True,0.015177432700041977,0.014757735826820086,0.01565669863212784,0.0141406138589902,False
56.0,8.0,2020-03-26,True,0.017200695445533574,0.016705982422360356,0.017728992257891388,0.016954666368242,True
56.0,8.0,2020-03-27,True,0.019444487247191153,0.018913789278633953,0.02009110639680549,0.0196280162520312,True
56.0,8.0,2020-03-28,True,0.021938754735123293,0.021266381546294615,0.022655905092740996,0.0233566358267898,False
56.0,8.0,2020-03-29,True,0.024691301528341585,0.023966331506880885,0.02555867737836728,0.0268038501506232,False
56.0,8.0,2020-03-30,True,0.02772560943909532,0.02695268807233313,0.028675760541277302,0.0308842262890383,False
56.0,8.0,2020-03-31,True,0.031067209935208378,0.030082914036214558,0.03216511764065768,0.0345424945510657,False
56.0,8.0,2020-04-01,True,0.034721783481985305,0.03364169491970402,0.03586720747503458,0.0394670864422563,False
56.0,8.0,2020-04-02,True,0.038719967864406124,0.037572199750055504,0.04000830967695652,0.0448137862098347,False
56.0,8.0,2020-04-03,True,0.043082874389326606,0.041895038410151526,0.04451025251017511,0.0524820792975458,False
56.0,8.0,2020-04-04,True,0.047822682516332066,0.04647045673665676,0.04943630722984911,0.0600096697597943,False
56.0,8.0,2020-04-05,True,0.0529760074028921,0.051686025362265194,0.0545626402174158,0.0690849891021314,False
56.0,8.0,2020-04-06,True,0.058540185898738384,0.057183551643326516,0.06026164802993978,0.0749944993715601,False
56.0,8.0,2020-04-07,True,0.0645003360319578,0.06314481937617165,0.06619927636970985,0.0816075227683018,False
56.0,8.0,2020-04-08,True,0.07086075961090413,0.06955166357476393,0.07241351723864436,0.087868789601387,False
56.0,8.0,2020-04-09,True,0.07762972973738438,0.07644240750889249,0.07895916279813636,0.0934968946198906,False
56.0,8.0,2020-04-10,True,0.08484527467214308,0.08379671601358227,0.08600993399726625,0.097647622071037,False
56.0,8.0,2020-04-11,True,0.09252672120168441,0.09169938631867912,0.09341117037571602,0.1028536192131528,False
56.0,8.0,2020-04-12,True,0.10068926412922526,0.10002234422911598,0.10129147584786337,0.1087631294825816,False
56.0,8.0,2020-04-13,True,0.10933309526998933,0.10878210484100642,0.10984895479498033,0.1157982607557111,False
56.0,8.0,2020-04-14,True,0.11851047298540388,0.11790362119794051,0.11911830997846665,0.1217781223378711,False
56.0,8.0,2020-04-15,True,0.1281825496810253,0.12728504845978503,0.12898699253033147,0.1300092259274326,False
56.0,8.0,2020-04-16,True,0.13836378477677796,0.13730718890663907,0.13931844358189946,0.1402805175862016,False
56.0,8.0,2020-04-17,True,0.14899537929218182,0.14762032314790052,0.15011063552718423,0.151114619746821,False
56.0,8.0,2020-04-18,True,0.16001482206034748,0.1585050112307154,0.16132853251786028,0.1623004784710968,False
56.0,8.0,2020-04-19,True,0.17139401759964262,0.1696736490182809,0.17285551309979078,0.1725717701298659,True
56.0,8.0,2020-04-20,True,0.18309191695689925,0.1814140884436695,0.18453511961597752,0.1867123839888561,False
56.0,8.0,2020-04-21,True,0.19495113277631107,0.19329800135307554,0.19639328474992762,0.200290187345996,False
56.0,8.0,2020-04-22,True,0.20695239583845795,0.20545648299356764,0.20814757170777556,0.2183001234052075,False
56.0,8.0,2020-04-23,True,0.2189677994184563,0.2178281943430804,0.2200374196544111,0.2365211134026128,False
56.0,8.0,2020-04-24,True,0.23081080219348152,0.22991002457505136,0.23181232544911717,0.2537571850217801,False
56.0,8.0,2020-04-25,True,0.2422979342393048,0.24087352718576696,0.24374005764429865,0.2721188776446479,False
