days_to_fit_within_outbreak,outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
42.0,8.0,2020-06-10,False,1.1472406051070758,1.1253553669004963,1.1689301517860207,0.5119465027456317,False
42.0,8.0,2020-06-11,False,1.1872606071979865,1.1636252807321548,1.211375728659434,0.5075847213562914,False
42.0,8.0,2020-06-12,False,1.2283317393327582,1.2041620012400271,1.254892604699875,0.5074440187308287,False
42.0,8.0,2020-06-13,False,1.2704511562457357,1.2430595161265081,1.2991166040721596,0.5066701542907845,False
42.0,8.0,2020-06-14,False,1.3136132949734174,1.28428910091439,1.345176216718336,0.506810856916247,False
42.0,8.0,2020-06-15,False,1.3578086757118695,1.330165451724262,1.3926865253016916,0.5060369924762029,False
42.0,8.0,2020-06-16,False,1.4030113162725784,1.368931871121039,1.4364179004041089,0.5073033161053662,False
42.0,8.0,2020-06-17,False,1.4492293709983535,1.413854969120875,1.4863382161013647,0.5056148845998151,False
42.0,8.0,2020-06-18,False,1.4964445788518996,1.4578499338619362,1.5367125928121588,0.5006902927086244,False
42.0,8.0,2020-06-19,False,1.544622310215146,1.5037221298782542,1.5879105961812559,0.5005495900831619,False
42.0,8.0,2020-06-20,False,1.5934385652040592,1.548471029175214,1.6387184921501923,0.4952028903155835,False
42.0,8.0,2020-06-21,False,1.6437759536227314,1.5989540604034953,1.6938315982339351,0.4942179719373454,False
42.0,8.0,2020-06-22,False,1.6947049890597046,1.644865542290882,1.7480185529786518,0.4971727270720597,False
42.0,8.0,2020-06-23,False,1.7465984710477784,1.6920204416618374,1.804832842392312,0.4930219996209133,False
42.0,8.0,2020-06-24,False,1.7993325245417988,1.7415408187299313,1.8625227316114945,0.4901375957989303,False
42.0,8.0,2020-06-25,False,1.852811900875981,1.7866770547825859,1.9162779031318724,0.4907004063007806,False
42.0,8.0,2020-06-26,False,1.907065629657895,1.8410514150070734,1.975622652086444,0.4833135184639947,False
42.0,8.0,2020-06-27,False,1.962139765381695,1.8933372090257428,2.0425655615371046,0.4804291146420116,False
42.0,8.0,2020-06-28,False,2.017937340960427,1.944751249634242,2.0917376092674465,0.4820471948348314,False
42.0,8.0,2020-06-29,False,2.0743512188144395,2.0011194590912607,2.1579593826109913,0.4786703318237292,False
42.0,8.0,2020-06-30,False,2.1313098555218892,2.0458054159000008,2.2204369068873935,0.4785296291982666,False
42.0,8.0,2020-07-01,False,2.188759569150912,2.097017928091737,2.289619236199957,0.4775447108200285,False
42.0,8.0,2020-07-02,False,2.2467510699613564,2.153158482904397,2.3424517316623272,0.4836652750276511,False
42.0,8.0,2020-07-03,False,2.305232097692696,2.1960474873377542,2.413344007658752,0.4880974077297227,False
42.0,8.0,2020-07-04,False,2.363854967242913,2.255756624639007,2.4785462055797796,0.4883084616679166,False
42.0,8.0,2020-07-05,False,2.4227121374759464,2.311214452117704,2.5463020973916493,0.4902782984243928,False
42.0,8.0,2020-07-06,False,2.481812651288093,2.357193822139111,2.6159988733256356,0.4903486497371241,False
42.0,8.0,2020-07-07,False,2.5410545051441202,2.4215166397113967,2.6892690063651505,0.494358674562808,False
42.0,8.0,2020-07-08,False,2.6003495498080356,2.455361902692448,2.7276126294692578,0.4992129151412672,False
42.0,8.0,2020-07-09,False,2.659577451094291,2.515225487270942,2.81300189001631,0.4968209705084032,False
42.0,8.0,2020-07-10,False,2.7186651887663507,2.5669945041678597,2.8839446587471578,0.49555464687924,False
42.0,8.0,2020-07-11,False,2.777523637964414,2.6228001989364045,2.940933854390073,0.4980169428248353,False
49.0,8.0,2020-02-16,True,,,,0.0,False
49.0,8.0,2020-02-17,True,2.534868935732315e-05,2.5081648194385878e-05,2.565084337459011e-05,0.0,False
49.0,8.0,2020-02-18,True,3.061399960866311e-05,3.028470717483742e-05,3.093859862151586e-05,0.0,False
49.0,8.0,2020-02-19,True,3.700236723671311e-05,3.662800556085706e-05,3.740791180111193e-05,0.0,False
49.0,8.0,2020-02-20,True,4.471532776768383e-05,4.4240815453186736e-05,4.5140696281100544e-05,0.0,False
49.0,8.0,2020-02-21,True,5.402757333296307e-05,5.3469650417217744e-05,5.458127271714183e-05,0.0,False
49.0,8.0,2020-02-22,True,6.528219330230926e-05,6.463422603498442e-05,6.601851238901637e-05,0.0,False
49.0,8.0,2020-02-23,True,7.887209818075343e-05,7.808330665160423e-05,7.966051286078317e-05,0.0,False
49.0,8.0,2020-02-24,True,9.529553919558312e-05,9.43109679258848e-05,9.628945281179133e-05,0.0,False
49.0,8.0,2020-02-25,True,0.0001151549946731,0.00011397233690602527,0.00011642568269359286,0.0,False
49.0,8.0,2020-02-26,True,0.000139167124187565,0.00013786365034638325,0.00014055712739618188,0.0,False
49.0,8.0,2020-02-27,True,0.000168146947477485,0.0001665383475086404,0.00016980284704601028,0.0,False
49.0,8.0,2020-02-28,True,0.00020318820033078498,0.00020122629390841414,0.0002051696918034806,0.0,False
49.0,8.0,2020-02-29,True,0.00024550217898918,0.00024294176902155527,0.00024819863432761727,0.0,False
49.0,8.0,2020-03-01,True,0.00029667417386134,0.00029389366364260933,0.0002995546523579743,0.0,False
49.0,8.0,2020-03-02,True,0.00035862033175033004,0.0003552906350728875,0.00036203700324892045,0.0,False
49.0,8.0,2020-03-03,True,0.00043343511975355497,0.0004293040615620874,0.00043773019908711756,0.0,False
49.0,8.0,2020-03-04,True,0.00052354736684596,0.0005188794989726288,0.0005286491696844747,0.0,False
49.0,8.0,2020-03-05,True,0.0006328454909315751,0.0006277259716227706,0.0006390719778479202,0.0,False
49.0,8.0,2020-03-06,True,0.00076442566888467,0.0007577462841718869,0.0007720603920008053,0.0,False
49.0,8.0,2020-03-07,True,0.0009238720295940299,0.0009153093794543248,0.0009328306947647843,0.0,False
49.0,8.0,2020-03-08,True,0.00111635742722956,0.001105522676929308,0.0011277925491745833,0.0,False
49.0,8.0,2020-03-09,True,0.001348515871212095,0.0013364934879237097,0.001362911954633559,0.0,False
49.0,8.0,2020-03-10,True,0.00162862703999397,0.0016130165750506127,0.0016465775822921342,0.0,False
49.0,8.0,2020-03-11,True,0.0019632961209877205,0.0019467703710959864,0.0019816487749733007,0.0,False
49.0,8.0,2020-03-12,True,0.00235651610348601,0.0023375341500717246,0.002378954660862782,0.0009849183782381,False
49.0,8.0,2020-03-13,True,0.0028121329539529997,0.002789988887889891,0.0028383378184789125,0.0009849183782381,False
49.0,8.0,2020-03-14,True,0.00333290989238197,0.0033074944854289746,0.003361821702575774,0.0011490714412778,False
49.0,8.0,2020-03-15,True,0.003923061950675809,0.0038935573476868517,0.003952314688472933,0.0012311479727976,False
49.0,8.0,2020-03-16,True,0.00459574724205472,0.004565743282984339,0.004632120346810679,0.001575869405181,False
49.0,8.0,2020-03-17,True,0.005361601167719275,0.0053272225731603165,0.0053984103060915715,0.0014773775673571,False
49.0,8.0,2020-03-18,True,0.006226281266788825,0.006184541941451629,0.006271459988916094,0.0018291341310136,False
49.0,8.0,2020-03-19,True,0.00720437639878601,0.007160317114930219,0.007251709057872889,0.0026029985710579,False
49.0,8.0,2020-03-20,True,0.00830122505007026,0.00824859519188604,0.008351825755988432,0.003587916949296,False
49.0,8.0,2020-03-21,True,0.00953000809767563,0.009476561982443963,0.00958971598260586,0.004783889265728,False
49.0,8.0,2020-03-22,True,0.010912084275470888,0.010847632014457298,0.010978165187319531,0.0059095102694287,False
49.0,8.0,2020-03-23,True,0.01245004182149687,0.012389446032667254,0.01252112865186558,0.0083014549022927,False
49.0,8.0,2020-03-24,True,0.014161278566735927,0.014090346887763304,0.014238037048123372,0.0116079666006636,False
49.0,8.0,2020-03-25,True,0.016060584046390082,0.015985447569254293,0.01615144815742274,0.0141406138589902,False
49.0,8.0,2020-03-26,True,0.018171072055310603,0.018083846950002078,0.018267078445202627,0.016954666368242,False
49.0,8.0,2020-03-27,True,0.02051086727892729,0.020415698800337116,0.020614619262805205,0.0196280162520312,False
49.0,8.0,2020-03-28,True,0.02309365308661052,0.02300059259426044,0.023201329716025065,0.0233566358267898,False
49.0,8.0,2020-03-29,True,0.025949195697700145,0.025844555392322773,0.026061478504730402,0.0268038501506232,False
49.0,8.0,2020-03-30,True,0.029079288162501403,0.028963638658118882,0.02919953616111755,0.0308842262890383,False
49.0,8.0,2020-03-31,True,0.032541188991238916,0.03242438246099,0.032671406418442926,0.0345424945510657,False
49.0,8.0,2020-04-01,True,0.03635079274809912,0.036221568390244575,0.03648568230963386,0.0394670864422563,False
49.0,8.0,2020-04-02,True,0.040500403169030655,0.040372221441490566,0.040672358770274114,0.0448137862098347,False
49.0,8.0,2020-04-03,True,0.04503257218431247,0.0448843972637965,0.04520834507202148,0.0524820792975458,False
49.0,8.0,2020-04-04,True,0.04995682983080407,0.049797885764276885,0.05014643581373859,0.0600096697597943,False
49.0,8.0,2020-04-05,True,0.05527128908329289,0.05511923495647952,0.05547159971116737,0.0690849891021314,False
49.0,8.0,2020-04-06,True,0.06098057549448697,0.06081747385274142,0.06119307706112799,0.0749944993715601,False
49.0,8.0,2020-04-07,True,0.06710314680799796,0.06693108830878267,0.0673030814810948,0.0816075227683018,False
49.0,8.0,2020-04-08,True,0.07362146078277908,0.07345289265631331,0.07382278184867032,0.087868789601387,False
49.0,8.0,2020-04-09,True,0.080500231303211,0.08033584535214311,0.08070538480349339,0.0934968946198906,False
49.0,8.0,2020-04-10,True,0.08769824140423985,0.08751612635054773,0.08790987401761803,0.097647622071037,False
49.0,8.0,2020-04-11,True,0.0952180400291768,0.09504346806050123,0.0954116303622964,0.1028536192131528,False
49.0,8.0,2020-04-12,True,0.1029734973050884,0.10279972372134949,0.10316903187555176,0.1087631294825816,False
49.0,8.0,2020-04-13,True,0.1108937461785962,0.11070234222369012,0.11110745722596012,0.1157982607557111,False
49.0,8.0,2020-04-14,True,0.11894290451806278,0.11875398019683009,0.11913708057515907,0.1217781223378711,False
49.0,8.0,2020-04-15,True,0.1269744490605757,0.1267822090921526,0.12717232304854637,0.1300092259274326,False
49.0,8.0,2020-04-16,True,0.1349016856722633,0.13470754292288079,0.13509150094842232,0.1402805175862016,False
49.0,8.0,2020-04-17,True,0.14270664740725908,0.1424823578575323,0.14291946908394168,0.151114619746821,False
49.0,8.0,2020-04-18,True,0.1502232399826353,0.14995857190467507,0.150504423144387,0.1623004784710968,False
49.0,8.0,2020-04-19,True,0.15721790342914657,0.15682178957969384,0.15759950412981666,0.1725717701298659,False
49.0,8.0,2020-04-20,False,0.1636749391230824,0.16317017062215058,0.16418577985071595,0.1867123839888561,False
49.0,8.0,2020-04-21,False,0.1697100896857998,0.16908178543953048,0.17031780662445042,0.200290187345996,False
49.0,8.0,2020-04-22,False,0.17566724924755378,0.17503128027574646,0.1762949673673661,0.2183001234052075,False
49.0,8.0,2020-04-23,False,0.1817807991237209,0.18112749378029913,0.18246096269190662,0.2365211134026128,False
49.0,8.0,2020-04-24,False,0.1880955818294148,0.187334940223012,0.18875321044160331,0.2537571850217801,False
49.0,8.0,2020-04-25,False,0.19461758238538035,0.19388169646121714,0.19533267585060207,0.2721188776446479,False
49.0,8.0,2020-04-26,False,0.20139997500677742,0.20053283577164355,0.20218665877642725,0.2935760280276928,False
49.0,8.0,2020-04-27,False,0.20839272917680937,0.20753266987376712,0.20929049675737382,0.312219125901486,False
49.0,8.0,2020-04-28,False,0.2156152933451998,0.21465934174135334,0.21650457647732868,0.3411335154340481,False
49.0,8.0,2020-04-29,False,0.2230741919983895,0.22205406356732435,0.22405225231414752,0.3635052328825998,False
49.0,8.0,2020-04-30,False,0.23078469975429355,0.22968338652095363,0.23184449532961648,0.3816558715672738,False
49.0,8.0,2020-05-01,False,0.2387421888882148,0.23768151259725592,0.23981868243818558,0.4023391575102745,False
49.0,8.0,2020-05-02,False,0.24694961811882865,0.24572124915321245,0.24815128074055018,0.4211933093222614,False
49.0,8.0,2020-05-03,False,0.25543847977358214,0.2541818347059226,0.2567021807773111,0.4398364071960545,False
49.0,8.0,2020-05-04,False,0.26422188365814836,0.26295034019376035,0.26560245520927467,0.4591126668844293,False
49.0,8.0,2020-05-05,False,0.27329978100797786,0.27181743628987415,0.2747582546289558,0.4724794163033752,False
49.0,8.0,2020-05-06,False,0.2826582918346162,0.2811068067223779,0.28436330807024146,0.4831728158385321,False
49.0,8.0,2020-05-07,False,0.29229863364294795,0.29061204605010726,0.2939404022756248,0.49555464687924,False
49.0,8.0,2020-05-08,False,0.3022257714718814,0.3004153994366081,0.30394488624033755,0.5084289371090669,False
49.0,8.0,2020-05-09,False,0.31244105313704335,0.31059603722713136,0.3145709423017874,0.5232027127826387,False
49.0,8.0,2020-05-10,False,0.32298887813590543,0.32072774303249096,0.32509862740079043,0.5308006545576187,False
49.0,8.0,2020-05-11,False,0.3339046438023359,0.33156797000300264,0.3363771548792371,0.5383282450198671,False
49.0,8.0,2020-05-12,False,0.345187850888074,0.3427987479392574,0.3477441567873868,0.5468407538603537,False
49.0,8.0,2020-05-13,False,0.35682505844240536,0.3541796930089965,0.35964857751571705,0.5553532627008405,False
49.0,8.0,2020-05-14,False,0.36880084331036855,0.3659663612928745,0.37150690150387655,0.5640064741667897,False
49.0,8.0,2020-05-15,False,0.38111980425075276,0.3783408339914265,0.38430864886499183,0.5635140149776706,False
49.0,8.0,2020-05-16,False,0.39387521535134373,0.3906854764420033,0.39725759249937653,0.563373312352208,False
49.0,8.0,2020-05-17,False,0.4068939562856147,0.40318277941881486,0.41026853394219076,0.5696345791852934,False
49.0,8.0,2020-05-18,False,0.4204914455754233,0.41696711721193247,0.4244516764999632,0.5718858211926947,False
49.0,8.0,2020-05-19,False,0.4341078538743758,0.42989896953152656,0.4382250437442413,0.5690014173707116,False
49.0,8.0,2020-05-20,False,0.44845425355121327,0.4441296253106231,0.4527498300307434,0.5635140149776706,False
49.0,8.0,2020-05-21,False,0.46325199677721685,0.4584789855243822,0.4676706131656745,0.5620366374103134,False
49.0,8.0,2020-05-22,False,0.47843541967676784,0.4735763961476829,0.4838887384212357,0.5730817935091268,False
49.0,8.0,2020-05-23,False,0.4940233903201217,0.4885562677165624,0.49956939212198637,0.5715340646290383,False
49.0,8.0,2020-05-24,False,0.5100350863994291,0.5040838866544627,0.5161982670876184,0.5639361228540584,False
49.0,8.0,2020-05-25,False,0.5264999579770041,0.5200225763288029,0.5335232227526303,0.5649913925450278,False
49.0,8.0,2020-05-26,False,0.543472193732913,0.536245724099805,0.5501516056644635,0.5578155586464358,False
49.0,8.0,2020-05-27,False,0.5609089566561711,0.5543043949797621,0.5681900951910781,0.5618255834721195,True
49.0,8.0,2020-05-28,False,0.578863325515867,0.570723518186228,0.5866475619197002,0.55858942308648,False
49.0,8.0,2020-05-29,False,0.5972754769246416,0.5885540921884286,0.6056162846597586,0.550710076060575,False
49.0,8.0,2020-05-30,False,0.6161830053490631,0.6069228527129961,0.6242273621668659,0.5483884827404424,False
49.0,8.0,2020-05-31,False,0.6355960314396356,0.6257760768914237,0.6447747988663727,0.5443784579147585,False
49.0,8.0,2020-06-01,False,0.6555284656761122,0.6448777914925877,0.6661238244052246,0.5400870278381495,False
49.0,8.0,2020-06-02,False,0.6760078314368118,0.6649727329691386,0.6866392873210214,0.5434638908492517,False
49.0,8.0,2020-06-03,False,0.6970290445543114,0.685440620408839,0.7090170817890474,0.5388207042089862,False
49.0,8.0,2020-06-04,False,0.7185908061793913,0.7060279882273518,0.7312618059028402,0.538750352896255,False
49.0,8.0,2020-06-05,False,0.740693537331053,0.7272598712511001,0.7532018748996647,0.5319966268740506,False
49.0,8.0,2020-06-06,False,0.763338718092097,0.7492104664810975,0.7769979296608098,0.5303785466812309,False
49.0,8.0,2020-06-07,False,0.7865301327619987,0.7712589699032455,0.8015482609946667,0.52707203498286,False
49.0,8.0,2020-06-08,False,0.810258392602196,0.7929105908087097,0.8276323646050608,0.5205293628988497,False
49.0,8.0,2020-06-09,False,0.8345437134900923,0.8166522229911282,0.8516947334830451,0.5141273934403018,False
49.0,8.0,2020-06-10,False,0.8594079813009486,0.8413540331424446,0.8794546205293271,0.5119465027456317,False
49.0,8.0,2020-06-11,False,0.884866572348583,0.8653298234043011,0.9049486186207811,0.5075847213562914,False
49.0,8.0,2020-06-12,False,0.9109279200698447,0.8878068349082029,0.9314702073791212,0.5074440187308287,False
49.0,8.0,2020-06-13,False,0.9375944647752139,0.9134357301045049,0.9593098617763299,0.5066701542907845,False
49.0,8.0,2020-06-14,False,0.9648613139552064,0.9408746194671479,0.9903813875088986,0.506810856916247,False
49.0,8.0,2020-06-15,False,0.9928386419134354,0.9668510260199514,1.018357211844489,0.5060369924762029,False
49.0,8.0,2020-06-16,False,1.0211706081309517,0.9930069053848225,1.047991188726626,0.5073033161053662,False
49.0,8.0,2020-06-17,False,1.0502380651528338,1.0198452587253808,1.0781907653009766,0.5056148845998151,False
49.0,8.0,2020-06-18,False,1.07987116346278,1.0485934466276179,1.1099754243050508,0.5006902927086244,False
49.0,8.0,2020-06-19,False,1.110078281786914,1.0742070848684588,1.1408264741364025,0.5005495900831619,False
49.0,8.0,2020-06-20,False,1.1408190637231805,1.1060701749910982,1.1760195573184458,0.4952028903155835,False
49.0,8.0,2020-06-21,False,1.1720531039988074,1.133585602255026,1.2098299513580848,0.4942179719373454,False
49.0,8.0,2020-06-22,False,1.2038446994882268,1.1621789457175533,1.243633937095977,0.4971727270720597,False
49.0,8.0,2020-06-23,False,1.2361984283586185,1.193502309874249,1.2766073031916187,0.4930219996209133,False
49.0,8.0,2020-06-24,False,1.2690961760992312,1.2218601741074495,1.3137502787358502,0.4901375957989303,False
49.0,8.0,2020-06-25,False,1.3025645921089346,1.2549576154231559,1.347955694094188,0.4907004063007806,False
49.0,8.0,2020-06-26,False,1.3366104237552126,1.28524139841403,1.3834277658007372,0.4833135184639947,False
49.0,8.0,2020-06-27,False,1.3712243243286673,1.317798889385703,1.4246192969400913,0.4804291146420116,False
49.0,8.0,2020-06-28,False,1.406357289819584,1.346660113548546,1.461870187766404,0.4820471948348314,False
49.0,8.0,2020-06-29,False,1.4419920380181463,1.3876108229516146,1.4983050007430203,0.4786703318237292,False
49.0,8.0,2020-06-30,False,1.4779665097101116,1.4171113499690493,1.5414288667875051,0.4785296291982666,False
49.0,8.0,2020-07-01,False,1.5146211457126053,1.447014686878565,1.5791745431787831,0.4775447108200285,False
49.0,8.0,2020-07-02,False,1.5515465056154216,1.483827749968,1.6123318044676724,0.4836652750276511,False
49.0,8.0,2020-07-03,False,1.5885042218786893,1.5133400256271006,1.6609460718416977,0.4880974077297227,False
49.0,8.0,2020-07-04,False,1.6264713789194196,1.5514461782000475,1.6984170779520016,0.4883084616679166,False
49.0,8.0,2020-07-05,False,1.6643220234743192,1.5853178107364716,1.7451181208400828,0.4902782984243928,False
49.0,8.0,2020-07-06,False,1.7025788746738617,1.617316571956176,1.7846270990111281,0.4903486497371241,False
49.0,8.0,2020-07-07,False,1.7412091770261704,1.651698414947035,1.8236060202584667,0.494358674562808,False
49.0,8.0,2020-07-08,False,1.780178912885015,1.6832139390358591,1.875516189994668,0.4992129151412672,False
49.0,8.0,2020-07-09,False,1.8195142479200388,1.725289460682452,1.9159393407796501,0.4968209705084032,False
49.0,8.0,2020-07-10,False,1.8591706408865734,1.7616684534236977,1.9646004901751608,0.49555464687924,False
49.0,8.0,2020-07-11,False,1.899056080298425,1.7806106134219724,2.0019613275788206,0.4980169428248353,False
49.0,8.0,2020-07-12,False,1.939052222456883,1.8346153938677623,2.0451193695630256,0.5039968044069953,False
49.0,8.0,2020-07-13,False,1.9792110726738632,1.8608379014769245,2.10393713953828,0.5119465027456317,False
49.0,8.0,2020-07-14,False,2.0194758567914417,1.8990465803488519,2.150273581871593,0.5157454736331215,False
49.0,8.0,2020-07-15,False,2.0598009205799053,1.9209238588079638,2.1881862878705265,0.5197554984588053,False
49.0,8.0,2020-07-16,False,2.1001380667159575,1.9552011806693952,2.2334386094375955,0.5210921734007,False
49.0,8.0,2020-07-17,False,2.1403746699973816,1.99652210276752,2.2798578928543565,0.5257353600409654,False
49.0,8.0,2020-07-18,False,2.180360494793122,2.0388287280144213,2.3204845262983906,0.5315041676849316,False
56.0,8.0,2020-02-16,True,,,,0.0,False
56.0,8.0,2020-02-17,True,2.493903026763814e-05,2.408970688326876e-05,2.5770324471343198e-05,0.0,False
56.0,8.0,2020-02-18,True,3.0073373054902153e-05,2.9090625412973492e-05,3.114574816363288e-05,0.0,False
56.0,8.0,2020-02-19,True,3.6295728118900375e-05,3.5074021855393516e-05,3.757477041006831e-05,0.0,False
56.0,8.0,2020-02-20,True,4.379547227400651e-05,4.231397802421438e-05,4.5222870871529345e-05,0.0,False
56.0,8.0,2020-02-21,True,5.283156538046812e-05,5.1105548777513496e-05,5.46197894086767e-05,0.0,False
56.0,8.0,2020-02-22,True,6.374526974387812e-05,6.169081070542056e-05,6.590488637951477e-05,0.0,False
56.0,8.0,2020-02-23,True,7.68944611230414e-05,7.442439552681668e-05,7.946992883202122e-05,0.0,False
56.0,8.0,2020-02-24,True,9.277409962647488e-05,8.972536781983581e-05,9.56391019827601e-05,0.0,False
56.0,8.0,2020-02-25,True,0.00011193764904115929,0.00010839117006359762,0.0001154941303730109,0.0,False
56.0,8.0,2020-02-26,True,0.00013507592459764502,0.00013078725747474952,0.00013969191489716665,0.0,False
56.0,8.0,2020-02-27,True,0.00016295749489382498,0.00015749164889291588,0.00016857052133864177,0.0,False
56.0,8.0,2020-02-28,True,0.00019661778341004002,0.0001901688580811815,0.00020301330180593914,0.0,False
56.0,8.0,2020-02-29,True,0.00023722308858531498,0.00022978250197642263,0.00024496539319829113,0.0,False
56.0,8.0,2020-03-01,True,0.00028622653786775494,0.00027751171471832395,0.0002957159745427299,0.0,False
56.0,8.0,2020-03-02,True,0.00034554506061521505,0.00033447125386399924,0.0003567413522223487,0.0,False
56.0,8.0,2020-03-03,True,0.00041690580703316,0.000404822328917436,0.0004325873407947505,0.0,False
56.0,8.0,2020-03-04,True,0.00050289275033519,0.0004884007116660028,0.0005193651433272649,0.0,False
56.0,8.0,2020-03-05,True,0.00060698910625478,0.0005869993835139962,0.0006270084988254113,0.0,False
56.0,8.0,2020-03-06,True,0.0007319963258881751,0.0007090632200383361,0.000756362149093322,0.0,False
56.0,8.0,2020-03-07,True,0.0008835822287196199,0.0008547350376991328,0.0009132647493073882,0.0,False
56.0,8.0,2020-03-08,True,0.00106580413729726,0.0010342716855620462,0.0011002994017225557,0.0,False
56.0,8.0,2020-03-09,True,0.001285163097329725,0.0012460253046434164,0.0013261817222226838,0.0,False
56.0,8.0,2020-03-10,True,0.0015483542522606102,0.0015054983750462715,0.0016016810911139716,0.0,False
56.0,8.0,2020-03-11,True,0.0018602811896591197,0.0018060842247851505,0.0019249985968170602,0.0,False
56.0,8.0,2020-03-12,True,0.002225731095752725,0.0021607051056476345,0.0023031186925542677,0.0009849183782381,False
56.0,8.0,2020-03-13,True,0.0026492558512372,0.0025745543271343133,0.002736743688891866,0.0009849183782381,False
56.0,8.0,2020-03-14,True,0.00313541958494479,0.0030462159069016208,0.0032348537893028056,0.0011490714412778,False
56.0,8.0,2020-03-15,True,0.0036894168510281946,0.003588529742171319,0.0038177068055651893,0.0012311479727976,False
56.0,8.0,2020-03-16,True,0.0043212983193575095,0.004199294460873628,0.004451483794206467,0.001575869405181,False
56.0,8.0,2020-03-17,True,0.005038585259077169,0.004908539208303562,0.005208099784679052,0.0014773775673571,False
56.0,8.0,2020-03-18,True,0.00584993251533392,0.0056963291630054,0.00603112123658711,0.0018291341310136,False
56.0,8.0,2020-03-19,True,0.006767115753962115,0.006583200836854516,0.006970709627660315,0.0026029985710579,False
56.0,8.0,2020-03-20,True,0.007800919707338989,0.0075933130235844165,0.008055330248563794,0.003587916949296,False
56.0,8.0,2020-03-21,True,0.00896665561732578,0.008723784036866399,0.009223620715480487,0.004783889265728,False
56.0,8.0,2020-03-22,True,0.010272546051276522,0.010010744433200281,0.010587551805843866,0.0059095102694287,False
56.0,8.0,2020-03-23,True,0.011735393172426377,0.011419820332874354,0.012097681171234553,0.0083014549022927,False
56.0,8.0,2020-03-24,True,0.013363176517567571,0.013003762530576958,0.013783816943183824,0.0116079666006636,False
56.0,8.0,2020-03-25,True,0.015177432700041977,0.014793858264257938,0.01569797832276186,0.0141406138589902,False
56.0,8.0,2020-03-26,True,0.017200695445533574,0.016739441874732686,0.017724930016404097,0.016954666368242,True
56.0,8.0,2020-03-27,True,0.019444487247191153,0.018907108413593332,0.020053664771208575,0.0196280162520312,True
56.0,8.0,2020-03-28,True,0.021938754735123293,0.021325081111351188,0.02269119694721452,0.0233566358267898,False
56.0,8.0,2020-03-29,True,0.024691301528341585,0.02400376324688341,0.025505921052620298,0.0268038501506232,False
56.0,8.0,2020-03-30,True,0.02772560943909532,0.026870858254770542,0.0286754677576414,0.0308842262890383,False
56.0,8.0,2020-03-31,True,0.031067209935208378,0.03019325055655543,0.03217167542673863,0.0345424945510657,False
56.0,8.0,2020-04-01,True,0.034721783481985305,0.0336876824538808,0.03590764514355647,0.0394670864422563,False
56.0,8.0,2020-04-02,True,0.038719967864406124,0.03762596032154977,0.04006609769354255,0.0448137862098347,False
56.0,8.0,2020-04-03,True,0.043082874389326606,0.041901674149442555,0.044521513091125814,0.0524820792975458,False
56.0,8.0,2020-04-04,True,0.047822682516332066,0.046494412481567535,0.04940658390475358,0.0600096697597943,False
56.0,8.0,2020-04-05,True,0.0529760074028921,0.05160833236361307,0.05460341032353641,0.0690849891021314,False
56.0,8.0,2020-04-06,True,0.058540185898738384,0.05716091121678335,0.060252230055816314,0.0749944993715601,False
56.0,8.0,2020-04-07,True,0.0645003360319578,0.0630897730502902,0.06601657665672904,0.0816075227683018,False
56.0,8.0,2020-04-08,True,0.07086075961090413,0.0695479975475475,0.07236667936286527,0.087868789601387,False
56.0,8.0,2020-04-09,True,0.07762972973738438,0.0763655830436483,0.07903776387774804,0.0934968946198906,False
56.0,8.0,2020-04-10,True,0.08484527467214308,0.08383260974030773,0.08612492390330923,0.097647622071037,False
56.0,8.0,2020-04-11,True,0.09252672120168441,0.09172868130426184,0.093415910403803,0.1028536192131528,False
56.0,8.0,2020-04-12,True,0.10068926412922526,0.1000281207922593,0.10132570484955458,0.1087631294825816,False
56.0,8.0,2020-04-13,True,0.10933309526998933,0.10876336326932298,0.1098678014981931,0.1157982607557111,False
56.0,8.0,2020-04-14,True,0.11851047298540388,0.11785689190135078,0.11910621969156915,0.1217781223378711,False
56.0,8.0,2020-04-15,True,0.1281825496810253,0.1274048000277705,0.12899754806560182,0.1300092259274326,False
56.0,8.0,2020-04-16,True,0.13836378477677796,0.13726332677442432,0.13929676770431823,0.1402805175862016,False
56.0,8.0,2020-04-17,True,0.14899537929218182,0.1476436032400381,0.150206588596244,0.151114619746821,False
56.0,8.0,2020-04-18,True,0.16001482206034748,0.15843301485608827,0.16140166447440335,0.1623004784710968,False
56.0,8.0,2020-04-19,True,0.17139401759964262,0.1696731792257293,0.17293962368954222,0.1725717701298659,True
56.0,8.0,2020-04-20,True,0.18309191695689925,0.18140001315207113,0.18459272256632814,0.1867123839888561,False
56.0,8.0,2020-04-21,True,0.19495113277631107,0.1931754010244645,0.19640357711603532,0.200290187345996,False
56.0,8.0,2020-04-22,True,0.20695239583845795,0.20542903887085517,0.20818924116263596,0.2183001234052075,False
56.0,8.0,2020-04-23,True,0.2189677994184563,0.21793664654064707,0.2199872218293703,0.2365211134026128,False
56.0,8.0,2020-04-24,True,0.23081080219348152,0.22985399878073415,0.23181211943846103,0.2537571850217801,False
56.0,8.0,2020-04-25,True,0.2422979342393048,0.2408997446107718,0.24358694248870683,0.2721188776446479,False
