outbreak,alpha,estimation,mae_fit,sse_D_fit,r2_D_fit,sse_Rt_fit,r2_Rt_fit,mae_predicton,sse_D_predicton,r2_D_predicton,sse_Rt_predicton,r2_Rt_predicton,mae_predicton_month_1,sse_D_predicton_month_1,r2_D_predicton_month_1,sse_Rt_predicton_month_1,r2_Rt_predicton_month_1,mae_predicton_month_2,sse_D_predicton_month_2,r2_D_predicton_month_2,sse_Rt_predicton_month_2,r2_Rt_predicton_month_2,mae_predicton_month_3,sse_D_predicton_month_3,r2_D_predicton_month_3,sse_Rt_predicton_month_3,r2_Rt_predicton_month_3
3.0,0.1,7.0,0.9792140432634027,0.13178426904554852,0.2328502943341959,0.22544446503168553,-1.0239083778978468,0.8710271975183963,0.7760172950201745,-1930.2425243869081,0.012022337779119235,0.08374786740191564,0.7482349677114833,0.14147709077440238,-671.0716204628252,0.007050656352370641,-0.3991765440821815,0.8660684715156735,0.2925347957429877,-1388.6549126123475,0.025675013594296425,-11.716005942471341,0.8660684715156735,0.2925347957429877,-1388.6549126123475,0.025675013594296425,-11.716005942471341
3.0,0.1,8.0,1.2393243689777995,0.12655230531011263,-1.901584810233429,0.1729225239820636,-0.5523971500713105,1.0304699267984476,0.8116986733707574,-3.431599599325306,0.08743547356264657,-5.663673953300577,1.3868366392802265,0.46190338159226185,-14.290146169338115,0.05854438167552198,-10.61791491945897,1.1734086016763463,0.40248165096380883,-12.323139684535834,0.19404499156472127,-95.104224318383,1.1734086016763463,0.40248165096380883,-12.323139684535834,0.19404499156472127,-95.104224318383
3.0,0.1,9.0,0.670650485169943,0.04834808799290103,-0.31450961467215244,0.14297701639044794,-0.2835639201822717,1.1778186622893485,1.0753092507299984,-9965.872843250656,0.056552093920409274,-3.309975115443665,1.196162184320511,0.265841791587994,-1970.7605957434032,0.07703768292349925,-14.287841807913184,1.1231204999192197,0.46439134823082323,-3443.411640381993,0.05781347308414478,-27.63314812250784,1.1231204999192197,0.46439134823082323,-3443.411640381993,0.05781347308414478,-27.63314812250784
3.0,1.0,0.0,0.802851023560197,0.11359465465698809,0.345863889041796,0.23966960371780702,-1.1516133422204513,0.8354662854611983,0.7157365201992955,-3996.789670722327,0.018642363806649187,-0.4207807090712963,0.575258449814793,0.0800849200046446,-1161.2400160406494,0.00809929524099341,-0.6072750334774359,0.7641367387879675,0.21428658148485122,-3108.8543881645305,0.039925127482202914,-18.77362763423808,0.7641367387879675,0.21428658148485122,-3108.8543881645305,0.039925127482202914,-18.77362763423808
3.0,1.0,1.0,0.8997159421848427,0.11694831663697872,0.33488750373896004,0.2995771992020143,-1.6894286502306142,0.8533614725496144,0.7254528367240413,-666.2291835727412,0.02539149329380577,-0.935148579896572,0.5506008792067428,0.0658102190558886,-163.63413773546327,0.01443066213853444,-1.8637112590267382,0.7461597528856216,0.19721819854392467,-492.37091607986633,0.05116779772036507,-24.34175950815747,0.7461597528856216,0.19721819854392467,-492.37091607986633,0.05116779772036507,-24.34175950815747
3.0,1.0,2.0,0.9379735218605714,0.11772502858715998,0.30352563158073786,0.32647812778705493,-1.9309294328239828,0.8568672104305548,0.761798098326592,-4860.285971427767,0.011435238226571196,0.1284921781135825,0.6957029972000623,0.1284232971281,-3299.2009539065857,0.0038430276499193095,0.2373654483644726,0.8418921047512448,0.27769790462766536,-7135.235482538107,0.026129272135895828,-11.940985543482324,0.8418921047512448,0.27769790462766536,-7135.235482538107,0.026129272135895828,-11.940985543482324
3.0,1.0,3.0,0.9379478962873837,0.11679605447004036,0.30306018916959365,0.3268350937714144,-1.9341340643782248,0.8622219101806697,0.769216781834239,-5276.119937192518,0.011504259221010452,0.12323191721333993,0.7035801086591436,0.13149690049241033,-3586.859332914279,0.003870879697472837,0.23183831306047298,0.8484205072426495,0.28202252169767383,-7693.912448703844,0.026288405711225402,-12.019799269601911,0.8484205072426495,0.28202252169767383,-7693.912448703844,0.026288405711225402,-12.019799269601911
3.0,1.0,4.0,0.7818354004780145,0.12197467066219048,0.29925446492842034,0.19965075088094253,-0.7923475180672279,0.8213191611278694,0.7128712367738866,-2729.338603282382,0.011134333145824004,0.15142489943697324,0.6452376389356372,0.10910506776299769,-1640.733303443205,0.0038093256246748393,0.24405348999541576,0.7994653820518324,0.24989648936873066,-3759.2596966565857,0.02531537945403199,-11.53789075480367,0.7994653820518324,0.24989648936873066,-3759.2596966565857,0.02531537945403199,-11.53789075480367
3.0,1.0,5.0,0.8597813879678744,0.10179131843635529,0.2844172404604778,0.1590148128759021,-0.42754186466349586,0.8708504496439735,0.7800668472080245,-6028.8276139836935,0.011808522299504277,0.10004327456639805,0.7161550627466253,0.13573105365775667,-3385.069984526011,0.004097501093983884,0.18686613933103124,0.8581643488188917,0.28775404495255746,-7177.573423563204,0.02684949634491057,-12.297689359357912,0.8581643488188917,0.28775404495255746,-7177.573423563204,0.02684949634491057,-12.297689359357912
3.0,1.0,6.0,0.9631636592788813,0.11575111578452131,0.29566948229280987,0.2984642302828533,-1.6794370670728136,0.8677141269621407,0.7753706873019214,-2948.08079047038,0.011403413292370355,0.13091763515588584,0.7289531397739091,0.1382836410884782,-1348.6121685356088,0.0049407487757594844,0.019526771444324464,0.8598494258351028,0.2898253891224203,-2827.6199931625683,0.025542602870240613,-11.650427182493013,0.8598494258351028,0.2898253891224203,-2827.6199931625683,0.025542602870240613,-11.650427182493013
3.0,1.0,7.0,0.7773744290155732,0.14247283631307328,0.20557720695350368,0.16348310071073188,-0.46765553603928245,0.8054131324777166,0.6923376319232857,-2132.4318173637266,0.010839203314989193,0.1739174746635127,0.6236463158367916,0.10164268692517989,-1354.0785902666055,0.0036929508227253023,0.267147636848177,0.7814743348876656,0.23905266438300227,-3185.9990576896726,0.02474828525166279,-11.257027291157064,0.7814743348876656,0.23905266438300227,-3185.9990576896726,0.02474828525166279,-11.257027291157064
3.0,1.0,8.0,0.7779652681628466,0.14279521234475182,0.20468743876479234,0.16325486231510558,-0.4656065453887419,0.8046205637776938,0.6910079730385852,-2135.511448175169,0.010923403160291277,0.167500395952211,0.622104630482168,0.10089219615976039,-1275.028530253732,0.0037674304849374227,0.25236742474163687,0.7802598312238334,0.2378937552000449,-3007.7482516861423,0.02492692199650827,-11.345500307954353,0.7802598312238334,0.2378937552000449,-3007.7482516861423,0.02492692199650827,-11.345500307954353
3.0,1.0,9.0,0.7764557923598504,0.12183504214895743,0.29405842303303387,0.1913763752222219,-0.7180650192034608,0.8197706337818744,0.7114767567495286,-2586.368032461781,0.010941476275253518,0.1661229991071811,0.6444865054340815,0.10901328643900991,-1657.0604212842393,0.0037420255700351193,0.2574089356676026,0.7984242897526754,0.24977816244629195,-3798.0532969117166,0.02498559584087346,-11.374559570216288,0.7984242897526754,0.24977816244629195,-3798.0532969117166,0.02498559584087346,-11.374559570216288
3.0,10.0,0.0,0.7786669224002665,0.1407305326657208,0.20812253130309755,0.1632251757896796,-0.4653400371490657,0.8162490036819275,0.7066986543579582,-2380.0765139838522,0.010905847006163618,0.16883839393190736,0.640211509621749,0.1074308180634692,-1511.9237711436645,0.003744156032599031,0.2569861532912543,0.7946981503660904,0.24740838793215625,-3483.196043836819,0.024879511778960178,-11.322019556683813,0.7946981503660904,0.24740838793215625,-3483.196043836819,0.024879511778960178,-11.322019556683813
3.0,10.0,1.0,0.7776085849065589,0.14280170181119048,0.20510777552686743,0.1634472583666063,-0.4673337644644111,0.8039216766878879,0.6901459834094468,-2158.783786900458,0.010866216251345494,0.17185875189270639,0.6205247977004538,0.10053154902718528,-1341.269430648004,0.00369706657677387,0.26633088075652156,0.7788035108321001,0.2374656892578838,-3169.5761883010723,0.024697639903479743,-11.231944284050215,0.7788035108321001,0.2374656892578838,-3169.5761883010723,0.024697639903479743,-11.231944284050215
3.0,10.0,2.0,0.9376648693519085,0.11694836667036419,0.30337320914037547,0.32667569313491146,-1.9327030588149912,0.860683762689591,0.7673949991545556,-5074.544179970876,0.011399918829288187,0.13118395684058204,0.7017271258300621,0.13095070045433932,-3602.778444574872,0.0038092227137075134,0.24407391229433584,0.8467211418787465,0.28127022346222824,-7739.58912932181,0.02605230575017101,-11.902866575612926,0.8467211418787465,0.28127022346222824,-7739.58912932181,0.02605230575017101,-11.902866575612926
3.0,10.0,3.0,0.9376648693519085,0.11694836667036419,0.30337320914037547,0.32667569313491146,-1.9327030588149912,0.860683762689591,0.7673949991545556,-5074.544179970876,0.011399918829288187,0.13118395684058204,0.7017271258300621,0.13095070045433932,-3602.778444574872,0.0038092227137075134,0.24407391229433584,0.8467211418787465,0.28127022346222824,-7739.58912932181,0.02605230575017101,-11.902866575612926,0.8467211418787465,0.28127022346222824,-7739.58912932181,0.02605230575017101,-11.902866575612926
3.0,10.0,4.0,0.7776085849065589,0.14280170181119048,0.20510777552686743,0.1634472583666063,-0.4673337644644111,0.8039216766878879,0.6901459834094468,-2158.783786900458,0.010866216251345494,0.17185875189270639,0.6205247977004538,0.10053154902718528,-1341.269430648004,0.00369706657677387,0.26633088075652156,0.7788035108321001,0.2374656892578838,-3169.5761883010723,0.024697639903479743,-11.231944284050215,0.7788035108321001,0.2374656892578838,-3169.5761883010723,0.024697639903479743,-11.231944284050215
3.0,10.0,5.0,0.7783466499146162,0.1411130857249325,0.2074872250875982,0.16326949911488328,-0.46573794600525953,0.8142236576166881,0.7039243597905444,-2352.470655119382,0.010873863081279139,0.17127596804791334,0.6368762800371246,0.1062790405630281,-1483.9686534789348,0.003723497399422937,0.26108578225176515,0.7916814863155666,0.24575564633898592,-3432.785526247993,0.024708475997864944,-11.237311052020534,0.7916814863155666,0.24575564633898592,-3432.785526247993,0.024708475997864944,-11.237311052020534
3.0,10.0,6.0,0.7776085849065589,0.14280170181119048,0.20510777552686743,0.1634472583666063,-0.4673337644644111,0.8039216766878879,0.6901459834094468,-2158.783786900458,0.010866216251345494,0.17185875189270639,0.6205247977004538,0.10053154902718528,-1341.269430648004,0.00369706657677387,0.26633088075652156,0.7788035108321001,0.2374656892578838,-3169.5761883010723,0.024697639903479743,-11.231944284050215,0.7788035108321001,0.2374656892578838,-3169.5761883010723,0.024697639903479743,-11.231944284050215
3.0,10.0,7.0,0.7776085849065589,0.14280170181119048,0.20510777552686743,0.1634472583666063,-0.4673337644644111,0.8039216766878879,0.6901459834094468,-2158.783786900458,0.010866216251345494,0.17185875189270639,0.6205247977004538,0.10053154902718528,-1341.269430648004,0.00369706657677387,0.26633088075652156,0.7788035108321001,0.2374656892578838,-3169.5761883010723,0.024697639903479743,-11.231944284050215,0.7788035108321001,0.2374656892578838,-3169.5761883010723,0.024697639903479743,-11.231944284050215
3.0,10.0,8.0,0.9376648693519085,0.11694836667036419,0.30337320914037547,0.32667569313491146,-1.9327030588149912,0.860683762689591,0.7673949991545556,-5074.544179970876,0.011399918829288187,0.13118395684058204,0.7017271258300621,0.13095070045433932,-3602.778444574872,0.0038092227137075134,0.24407391229433584,0.8467211418787465,0.28127022346222824,-7739.58912932181,0.02605230575017101,-11.902866575612926,0.8467211418787465,0.28127022346222824,-7739.58912932181,0.02605230575017101,-11.902866575612926
3.0,10.0,9.0,0.9376648693519085,0.11694836667036419,0.30337320914037547,0.32667569313491146,-1.9327030588149912,0.860683762689591,0.7673949991545556,-5074.544179970876,0.011399918829288187,0.13118395684058204,0.7017271258300621,0.13095070045433932,-3602.778444574872,0.0038092227137075134,0.24407391229433584,0.8467211418787465,0.28127022346222824,-7739.58912932181,0.02605230575017101,-11.902866575612926,0.8467211418787465,0.28127022346222824,-7739.58912932181,0.02605230575017101,-11.902866575612926
4.0,0.0,0.0,0.07779944499306225,0.00027931248431028354,0.9917209269099642,0.0049324224052818885,0.9510400002671535,0.7445053812596945,0.7589366621000696,-146.67243594148414,0.01441294205433741,-0.42581082288947814,0.6149893878750068,0.3176079048491923,-626.4978531003239,0.0331793917911459,-2.762734588483034,0.7242687735650106,1.2640195275693848,-2496.3230442840845,0.0009701477948007487,-3.8167655862546113,0.7242687735650106,1.2640195275693848,-2496.3230442840845,0.0009701477948007487,-3.8167655862546113
4.0,0.0,1.0,0.07662508471055496,0.0002953933507732401,0.9911553393368077,0.004188395843793542,0.9584253248112744,0.3454323226313033,0.06584190329821386,0.6267511890061339,0.03304159099895829,-2.2686635299157927,0.2939181287336394,0.018669656834458107,0.8350691276104052,0.034273118723350746,-2.886769537166476,0.5013671980791705,0.5033786306166851,-3.4469310510655244,0.01903903102049693,-93.52843155098707,0.5013671980791705,0.5033786306166851,-3.4469310510655244,0.01903903102049693,-93.52843155098707
4.0,0.0,2.0,0.07429248894966674,0.0002420504236254771,0.9928564660568241,0.004427159734117943,0.956055316923471,0.4688690778609805,0.30094031299131413,-46.832706776684375,0.008150003764957907,0.19375492311994957,0.32343285059924515,0.12219276339661163,-23.11917403292613,0.004623599244063645,0.475657151630945,0.6494440604233676,0.8756363723620092,-171.83859917309184,0.007060423283861336,-34.05486904196776,0.6494440604233676,0.8756363723620092,-171.83859917309184,0.007060423283861336,-34.05486904196776
4.0,0.0,3.0,0.0746127500458025,0.00022896613134297005,0.9931497443125089,0.004377586386522117,0.9565473897602275,0.3971231290674777,0.2030553742935846,-14.884937036154552,0.010130474941992316,-0.002164635009859195,0.2691243694681745,0.08501187197236115,-7.491367881820468,0.00392860698142226,0.5544732867135258,0.6278833237817967,0.791026950798084,-78.0113273337283,0.009491508077113926,-46.12515939583183,0.6278833237817967,0.791026950798084,-78.0113273337283,0.009491508077113926,-46.12515939583183
4.0,0.0,4.0,0.07675487467561708,0.0002709962031523997,0.9920179132283171,0.004571900873021247,0.9546185936382858,0.6685572382205341,0.6235097447973157,-378.1678680358286,0.010890890810215558,-0.07738933033730078,0.5464644417824231,0.2706441932065232,-9964.161296956667,0.023567480310255247,-1.6726883327154454,0.730874891716236,1.1767618454072348,-43327.55421227947,0.0035352475899853436,-16.552437908523313,0.730874891716236,1.1767618454072348,-43327.55421227947,0.0035352475899853436,-16.552437908523313
4.0,0.0,5.0,0.0762616349215425,0.0002450224380628677,0.9927450255567243,0.004520509827969292,0.9551287092255721,0.6396063398847296,0.5735653568826152,-175.64656282240992,0.009295852501039868,0.08040099974049442,0.48686652272367353,0.23238112700256947,-2150.103186366116,0.015938524016890825,-0.8075206436944578,0.6959069561468509,1.0988985258243917,-10171.272382376987,0.0026959457771276105,-12.385320165927668,0.6959069561468509,1.0988985258243917,-10171.272382376987,0.0026959457771276105,-12.385320165927668
4.0,0.0,6.0,0.07652279518759948,0.0002536889327872988,0.9923164281970043,0.00454415985334237,0.9548939553580388,0.6093450763375872,0.5195257238684748,-268.82329880183084,0.008752423877366477,0.13416007336892677,0.4681976598980356,0.218846959156926,-617.2487338866268,0.01368795863697476,-0.552293536098337,0.7053748002228086,1.0786854593104571,-3046.316362309615,0.004364400281960143,-20.669165456489182,0.7053748002228086,1.0786854593104571,-3046.316362309615,0.004364400281960143,-20.669165456489182
4.0,0.0,7.0,0.08040303159220835,0.00023182281945413453,0.9931520904466397,0.005480725836557797,0.9455974542637859,0.6644109554830557,0.5787222903720113,-316.6825339941275,0.014517300333042472,-0.4361345418550322,0.5536120051552706,0.26204743786708656,-8863.432767124366,0.02800129028802236,-2.1755079825487353,0.7401713415836525,1.1725498251938806,-39663.53240732136,0.005500594197653526,-26.310346915390266,0.7401713415836525,1.1725498251938806,-39663.53240732136,0.005500594197653526,-26.310346915390266
4.0,0.0,8.0,0.0721303257654067,0.00021708343382434352,0.9935654525716763,0.004493104578426996,0.9554007380381963,0.4312747417927681,0.2659042258511389,-39.886480060590884,0.008164638416981212,0.19230717947639753,0.33996881574892696,0.12781015723780864,-26.338051693692847,0.006048912343062808,0.31401841723879553,0.6848961326164362,0.8923338587004827,-189.86643569177772,0.011465982045202714,-55.92838557581709,0.6848961326164362,0.8923338587004827,-189.86643569177772,0.011465982045202714,-55.92838557581709
4.0,0.0,9.0,0.07271462358030811,0.00022624246350581227,0.9932293588247019,0.0043801080098196665,0.956522359731201,0.2880306495524313,0.1121006195602779,-3.0374319156298775,0.011274948045298206,-0.11538247291189774,0.2372026256941583,0.06037794833933081,-2.61992541090837,0.005842412487661317,0.3374366930567172,0.642160402791141,0.7443283768279465,-43.62578274764756,0.01658873278902093,-81.36274683708412,0.642160402791141,0.7443283768279465,-43.62578274764756,0.01658873278902093,-81.36274683708412
4.0,0.0,10.0,0.07557076895186632,0.0002255831905106316,0.9931840337641727,0.004626492785140601,0.954076705741597,0.6335727888375898,0.5593139783943272,-194.79359032860535,0.009184083036625277,0.09145787566701113,0.4836708035015146,0.23067837507839212,-1221.3983792294998,0.01451727092293932,-0.6463423373149253,0.7018600404938041,1.102164544945634,-5839.530794999361,0.003246097300200692,-15.11681214866029,0.7018600404938041,1.102164544945634,-5839.530794999361,0.003246097300200692,-15.11681214866029
4.0,0.0,11.0,0.07411289403132248,0.00025481314489442144,0.9925048794494643,0.004342744200963354,0.9568932387681758,0.4531037061449382,0.2746014228503036,-30.772900977348556,0.008814052967700823,0.1280633705810944,0.29764241826433047,0.10554580724006395,-15.266240399557383,0.003896635951040728,0.5580989861417514,0.6284173631815044,0.8315801532268723,-127.15935599528487,0.006666721884468119,-32.10014898588908,0.6284173631815044,0.8315801532268723,-127.15935599528487,0.006666721884468119,-32.10014898588908
4.0,0.0,12.0,0.07632497197635926,0.00019853788470869686,0.9940518782443728,0.005386199078268775,0.9465357417177602,0.6814421910887773,0.6012917847928515,-614.8390985518702,0.016539228278254752,-0.636155241065349,0.5847935034700017,0.2831610781192558,-5352.4836655157615,0.03324843877805298,-2.7705649154372223,0.7671667113727645,1.2087281555863914,-22851.38663435043,0.007585688450838329,-36.66280073393506,0.7671667113727645,1.2087281555863914,-22851.38663435043,0.007585688450838329,-36.66280073393506
4.0,0.0,13.0,0.07800627502008241,0.0002602669397446191,0.9923201288277581,0.005217596101039166,0.9482093213591305,0.7753193182118658,0.8151090545293892,-113.51849367626409,0.016437010771703866,-0.6260432995492056,0.6439329287572964,0.33564158018853263,-385.3383431861927,0.037959501770894126,-3.3048266578847185,0.7202088247628607,1.295335374563379,-1489.9884591717814,0.00033082395720892486,-0.6425347361839797,0.7202088247628607,1.295335374563379,-1489.9884591717814,0.00033082395720892486,-0.6425347361839797
4.0,0.0,14.0,0.07978825564510952,0.00026169631752177445,0.9922573254315438,0.0050092356897230815,0.9502775395375751,0.7195391979860357,0.7156431175824541,-125.09900172822097,0.012440845573604777,-0.2307197377099155,0.5721144395747302,0.28929465212595545,-1807.3192176628029,0.026047747866010128,-1.9539649932243828,0.7066421175337742,1.2108733368101134,-7567.911174188822,0.0008850279841589946,-3.394147324578392,0.7066421175337742,1.2108733368101134,-7567.911174188822,0.0008850279841589946,-3.394147324578392
4.0,0.0,15.0,0.07668117392336588,0.0002464682703541503,0.992645075395263,0.005171343012563737,0.9486684367822086,0.7869605239743067,0.8379903241803378,-112.34458476422132,0.016920002831216346,-0.6738236419127781,0.6585965907597652,0.34667138227999206,-346.58603223504133,0.03948514057033042,-3.477842905931272,0.7242645421155107,1.3183274849611641,-1320.8057304596232,0.0002340839131949506,-0.16222223398943458,0.7242645421155107,1.3183274849611641,-1320.8057304596232,0.0002340839131949506,-0.16222223398943458
4.0,0.0,16.0,0.07686339133151544,0.00023845086135878236,0.9930083695715817,0.005003001827430767,0.9503394178340973,0.6030659256621979,0.5087890715606509,-40.09319701888092,0.008995618463451873,0.11010187126130544,0.37069618670829013,0.1622169172048113,-104.7075592326834,0.006076410965566282,0.3108999146851391,0.6276667426761887,0.9375097524733741,-609.9219025884571,0.0012748085995067813,-5.329400761485876,0.6276667426761887,0.9375097524733741,-609.9219025884571,0.0012748085995067813,-5.329400761485876
4.0,0.0,17.0,0.0782492620240915,0.0002650729298367999,0.9921900424091391,0.00489735534152507,0.9513880814514265,0.7429321424952582,0.7567593789987022,-141.45636667725242,0.014309582465722384,-0.4155859000707287,0.6113104101251391,0.31506756838848393,-618.2303688456865,0.03283416749278596,-2.7235841599157937,0.7215991224424452,1.257501400399533,-2470.479562229141,0.0009242535212287084,-3.5889013796536364,0.7215991224424452,1.257501400399533,-2470.479562229141,0.0009242535212287084,-3.5889013796536364
4.0,0.0,18.0,0.07473791943208438,0.0002895300277901035,0.9914174388775688,0.003901416427702917,0.9612739275830247,0.44389869549039684,0.2584174399932551,-23.88793718766054,0.00927569525886092,0.08239506965002408,0.2835668300748804,0.09500931986707159,-12.156981262630415,0.0036370557358903163,0.5875368812116954,0.6133153392500327,0.7977757096202202,-109.47674141800424,0.0063948419265212565,-30.750270099342966,0.6133153392500327,0.7977757096202202,-109.47674141800424,0.0063948419265212565,-30.750270099342966
4.0,0.0,19.0,0.08085857323933551,0.0002787006456702756,0.9917251227626308,0.005068597847838408,0.949688301429672,0.7921689850208865,0.8341858855522585,-81.29095047957007,0.017520518661746937,-0.7332301091877442,0.6326414832230457,0.3282248448901549,-411.78328345243665,0.03516360380475152,-2.9877556865632515,0.7180484112100303,1.279104094679639,-1607.6313888152436,0.00045692127369133804,-1.26860554498924,0.7180484112100303,1.279104094679639,-1607.6313888152436,0.00045692127369133804,-1.26860554498924
4.0,0.001,0.0,1.0952983550655353,0.10742663253641989,-0.9983231264045902,0.1764648699495404,-0.751618023698547,0.961308586208664,1.1307963495994515,-939.5717987849639,0.035502492670722925,-2.512110025741598,0.9910666107697025,0.6353872947300897,-420.4092042592776,0.09280937710443925,-9.525119193403338,0.9565527581909399,1.922661423536702,-1274.1706357250866,0.009143023675934066,-44.3949408869144,0.9565527581909399,1.922661423536702,-1274.1706357250866,0.009143023675934066,-44.3949408869144
4.0,0.001,1.0,0.74827608606304,0.046367093522011175,0.3216606409525812,0.1634578364197664,-0.6225081653334328,0.9609291146474476,1.1751561907656132,-232.67981310873202,0.042717849834335714,-3.2258945047263214,0.9986015278868327,0.5899474824479509,-138.7415365829288,0.12633885552245244,-13.327555626578729,0.8598102366410774,1.7937230401677153,-423.8812331517217,0.0011910589547207535,-4.913585347557899,0.8598102366410774,1.7937230401677153,-423.8812331517217,0.0011910589547207535,-4.913585347557899
4.0,0.001,2.0,0.503834714178365,0.02324535601809098,0.5411359769081432,0.05777202340370127,0.4265458190721263,0.9563311240737333,1.1844033947057329,-287.8933862106585,0.03320174912144217,-2.284507289194798,0.9763004261829616,0.5983905243198756,-251.35783853863114,0.09720470987095155,-10.0235753053343,0.8545278964772457,1.8337431324162643,-772.3402093183124,0.0005534131894749628,-1.7476860951788113,0.8545278964772457,1.8337431324162643,-772.3402093183124,0.0005534131894749628,-1.7476860951788113
4.0,0.001,3.0,0.8945696184185679,0.10455431037301238,-0.5261499423506708,0.07309193901790474,0.2744779297576533,2.5772004238772057,10.082895082290447,-4.619632667862231,0.02404587721571901,-1.3787559715974873,1.6473487423312576,2.2329894079965102,-4.545679790721578,0.02215278228480847,-1.5122534089496713,0.7334935577192283,1.2094426405301684,-2.003678201789115,0.042310423849973085,-209.0704600191907,0.7334935577192283,1.2094426405301684,-2.003678201789115,0.042310423849973085,-209.0704600191907
4.0,0.001,4.0,1.058712509328012,0.1281178641580944,-5.112814088241211,0.09562358349922272,0.05082528666597219,1.253473396947205,2.7527414091246696,-1.9010320594993644,0.024914960202424466,-1.4647306410134964,0.5259168852869007,0.16549096043217565,-0.5342006056187365,0.018495334676184725,-1.0974777340620565,0.5379743691701071,0.27795052280315263,-1.5767682978153288,0.05249199030337857,-259.62174629717515,0.5379743691701071,0.27795052280315263,-1.5767682978153288,0.05249199030337857,-259.62174629717515
4.0,0.001,5.0,0.9975355117608726,0.1053069863418268,-3.3093003966021906,0.11036989690009806,-0.09554893695976507,0.9627723156633257,1.2068409633374724,-7197.541313978792,0.01913288709713323,-0.8927348346623958,0.9829624635449232,0.7177215390703079,-6214.101764019836,0.045923419879181034,-4.207980950601264,1.007698761768246,2.1161514049285537,-18323.78978789033,0.009872360243979585,-48.016083253660916,1.007698761768246,2.1161514049285537,-18323.78978789033,0.009872360243979585,-48.016083253660916
4.0,0.001,6.0,0.9210225411051121,0.12771955176756936,-0.042533573801943,0.056934122209155044,0.4348629579727211,3.652161075218501,20.76790677768755,-5.286327333840527,0.023726477342015714,-1.3471591057363193,2.365684101952941,4.865216008880101,-6.766822228130427,0.02044393413898602,-1.3184601632739898,1.1478102562438928,3.05498116953739,-3.8769665336081545,0.04456587114419121,-220.26871348801623,1.1478102562438928,3.05498116953739,-3.8769665336081545,0.04456587114419121,-220.26871348801623
4.0,0.001,7.0,0.842083850894386,0.09434890594512668,-0.7744009391094002,0.06461249334351485,0.3586462397361839,0.6106560362972975,0.6020537443342507,-2.794034806477987,0.011246444370521955,-0.1125627260597366,0.4637198731078008,0.16694669381011512,-4.490126475227476,0.006624221750914546,0.24877500887164472,0.39644380413177827,0.17369012440050585,-4.711887601328433,0.024948527065985212,-122.86896846357348,0.39644380413177827,0.17369012440050585,-4.711887601328433,0.024948527065985212,-122.86896846357348
4.0,0.001,8.0,1.7378487515232377,0.490304530627952,-0.20202055161905208,0.10387422503361615,-0.031071877471296805,0.5824335061563118,0.6459137342497212,-3.3924726404891334,0.011222371591047267,-0.11018130876251564,1.4675350955892885,1.7911490447078393,-529.8962355441915,0.02249693066783919,-1.5512818225068408,0.40291153561448073,0.3934158323800335,-115.60837775122889,0.00031291799919777027,-0.5536319908504572,0.40291153561448073,0.3934158323800335,-115.60837775122889,0.00031291799919777027,-0.5536319908504572
4.0,0.001,9.0,0.6531182455999432,0.053092819651187256,-0.056616502591162465,0.06695917528337307,0.3353527061115089,0.6845948203026686,0.750354654064923,-2.9767582721495325,0.01160053088705196,-0.14759099340476367,0.5135057359628334,0.20297844190457132,-5.160298494611809,0.006774742207198193,0.2317051201076239,0.38902357361805845,0.15359400571935247,-3.661504509228453,0.02594349055783197,-127.80894351973643,0.38902357361805845,0.15359400571935247,-3.661504509228453,0.02594349055783197,-127.80894351973643
4.0,0.01,0.0,0.9463361910173311,0.10268556162111046,-1.5940251314643912,0.09121917397934672,0.09454414754162588,0.9930830597557454,1.2687078010583919,-1171.6101348973846,0.031919174941028215,-2.1576277013425393,1.0556898504844345,0.7113587414582626,-733.7740721990413,0.09345666376433023,-9.598525237708389,0.9342721826543181,2.076613745670743,-2143.968283039678,0.0016603399634769406,-7.243556745084913,0.9342721826543181,2.076613745670743,-2143.968283039678,0.0016603399634769406,-7.243556745084913
4.0,0.01,1.0,6.644286851891785,18.817824218074726,-0.27944304169524536,0.15850680235196857,-0.5733634233143556,0.9071963660546174,1.003669334196882,-58.59271278352963,0.05805095955596242,-4.742733586381276,0.9017342487822506,0.4397834402059661,-23.417006727475485,0.16897643292494,-18.16290306969476,0.7640954717966217,1.3573075921513842,-74.35842776001894,0.002257868464934251,-10.210274535972623,0.7640954717966217,1.3573075921513842,-74.35842776001894,0.002257868464934251,-10.210274535972623
4.0,0.01,2.0,1.2591372105674663,0.14944209439595824,-6.116082112319003,0.2576089421557349,-1.5570668330468846,6.149929869480202,79.94189979858004,-1.3521148217544674,0.19918446771987636,-18.7044689943101,11.308174841573216,143.21785315578688,-2.535472995707138,0.4414625910460426,-49.064406584256915,6.316031752256039,135.1643177191209,-2.336663584527575,0.08655005532914131,-428.71939969565415,6.316031752256039,135.1643177191209,-2.336663584527575,0.08655005532914131,-428.71939969565415
4.0,0.01,3.0,0.6363513249533841,0.036043253460195636,0.023582317352829008,0.15973214344358577,-0.5855263515043623,0.7334213881030993,0.8044663551748037,-66.92443018992535,0.01020025978716572,-0.009068151803778735,0.5699054901379066,0.28627460751568806,-185.26387603229247,0.028721126149136127,-2.257141525131213,0.6935792456882712,1.1537226842046495,-749.6668540784291,0.0011058029689245275,-4.490290978796472,0.6935792456882712,1.1537226842046495,-749.6668540784291,0.0011058029689245275,-4.490290978796472
