outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
5.0,2021-06-02,False,0.6853664463843657,0.62283146242661,0.7490921754378839,0.9800641376596668,False
5.0,2021-06-03,False,0.674684218460311,0.6148020760249279,0.738335008514191,0.9768983285867584,False
5.0,2021-06-04,False,0.6640551932827122,0.6007584888928845,0.7292579729576609,0.9709184670045984,False
5.0,2021-06-05,False,0.6534531428486574,0.5905203511491232,0.7167089945194894,0.9734511142629252,False
5.0,2021-06-06,False,0.6428326400702289,0.5759581433465533,0.7067082711077614,0.9767576259612958,False
5.0,2021-06-07,False,0.6323419911154347,0.5681237896022456,0.6953582383721277,0.976124464146714,False
5.0,2021-06-08,False,0.6220626126092157,0.5531300250939403,0.6880864137196362,0.9685265223717344,False
5.0,2021-06-09,False,0.6118303516579772,0.54548743355496,0.6782569054718869,0.9674009013680336,False
5.0,2021-06-10,False,0.6017190553413556,0.5297064432921246,0.6662638179987248,0.970355656502748,False
5.0,2021-06-11,False,0.5918345952129271,0.5236848119282651,0.6530833540417519,0.965782821175214,False
5.0,2021-06-12,False,0.5820015739642159,0.5147513104314312,0.6460463506862238,0.9493909653088222,False
5.0,2021-06-13,False,0.5721574877662249,0.5044011955434429,0.6383674728129229,0.9389789710245906,False
5.0,2021-06-14,False,0.562571661147274,0.4944781924359984,0.6291560480757072,0.9296222464313284,False
5.0,2021-06-15,False,0.5531838349658613,0.48450432357966167,0.6228998182720574,0.9254011676674506,False
5.0,2021-06-16,False,0.5439600154642875,0.4711709038886646,0.6126101695693978,0.9135117958158618,False
5.0,2021-06-17,False,0.5349437822699642,0.4651085898889703,0.6009192665483581,0.8947279953166061,False
5.0,2021-06-18,False,0.5261109703084628,0.4576228922185177,0.6004695287656314,0.8855119733488065,False
5.0,2021-06-19,False,0.5174879592006463,0.4389596590541533,0.5879114414704338,0.8789693012647961,False
5.0,2021-06-20,False,0.5089441546389878,0.43553536316087477,0.5746617043187674,0.8618739322710915,False
5.0,2021-06-21,False,0.5005853121416948,0.42731004634681335,0.5707114813507391,0.8433715370227611,False
5.0,2021-06-22,False,0.4933070368067206,0.41326825910723664,0.5692053034145522,0.8218440353269848,False
5.0,2021-06-23,False,0.484442424548989,0.41284968429062174,0.5603595969125131,0.8081255293443824,False
5.0,2021-06-24,False,0.47695740885979204,0.40360254007685226,0.555521226389031,0.7958140496164059,False
5.0,2021-06-25,False,0.46973097731401764,0.3971427692160282,0.5403430744820323,0.7745679531715548,False
5.0,2021-06-26,False,0.4626778630173618,0.38727206494325134,0.5391597151669837,0.7552213421704488,False
5.0,2021-06-27,False,0.45580747915483927,0.38397682818092704,0.5310698704816968,0.7445982939480232,False
5.0,2021-06-28,False,0.44914382443483303,0.3692711755775729,0.5223674469096404,0.7303169774635705,False
5.0,2021-06-29,False,0.4426652087192565,0.3711136290788543,0.5186805657868245,0.7183572542992503,False
5.0,2021-06-30,False,0.43642649334748995,0.3617804381731584,0.5133514869479289,0.699432751174532,False
5.0,2021-07-01,False,0.4304433994888782,0.3527206331653363,0.5136723641224455,0.6837444084354533,False
5.0,2021-07-02,False,0.4253268642171804,0.34915211863259094,0.5004515173281371,0.6724178470857148,False
5.0,2021-07-03,False,0.41887172522203003,0.34531095822638475,0.4955209299669174,0.6589103950413062,False
5.0,2021-07-04,False,0.4135112019627215,0.34038987249998953,0.49015667935815327,0.642377836549452,False
5.0,2021-07-05,False,0.40855914894680156,0.33376311723285235,0.4922588677978179,0.6302774107596694,False
5.0,2021-07-06,False,0.4036696843139154,0.33848530939871996,0.48386627348959527,0.6162071482134104,False
5.0,2021-07-07,False,0.3988008798026996,0.3231586963702894,0.4780895330661203,0.6094534221912061,False
5.0,2021-07-08,False,0.39441577002735784,0.317908896434349,0.474619757282699,0.5967901858995731,False
5.0,2021-07-09,False,0.3901182004049858,0.31900115228836845,0.46959420345709646,0.5777249801493922,False
5.0,2021-07-10,False,0.3867302771619762,0.3101981185901467,0.46802067062157404,0.5592225849010617,False
5.0,2021-07-11,False,0.3818484715230667,0.3083696171193018,0.46200132012109923,0.5438859987256394,False
5.0,2021-07-12,False,0.37805722259599717,0.29778208671515266,0.45168977619343104,0.5293232769902615,False
5.0,2021-07-13,False,0.37444504651032134,0.29839851125200684,0.4503252896431427,0.5167303920113597,False
5.0,2021-07-14,False,0.3709797658017919,0.2940752460449901,0.4504445201681262,0.5032229399669511,False
5.0,2021-07-15,False,0.36766035025349453,0.28980818030572464,0.446869604559243,0.487675299853335,False
5.0,2021-07-16,False,0.36450363349092213,0.2836253911094194,0.44342435211024284,0.4811326277693245,False
5.0,2021-07-17,False,0.36153621203871894,0.28540061810454126,0.4423743673344873,0.473605037307076,False
5.0,2021-07-18,False,0.3587355995596496,0.27825705745597407,0.43990442839304644,0.4638965561501574,False
5.0,2021-07-19,False,0.35611739667417197,0.27462863386116976,0.44065463977857744,0.4549619394332829,False
5.0,2021-07-20,False,0.35358242749907587,0.2773479304427768,0.43789614376500413,0.447575051596497,False
5.0,2021-07-21,False,0.35116352869213185,0.275053801937253,0.43669298376402976,0.436600246810415,True
5.0,2021-07-22,False,0.34887844666237555,0.2681720241981717,0.42965421823766037,0.429213358973629,True
5.0,2021-07-23,False,0.3467796573489423,0.26638258089513867,0.42935456021274077,0.4219671737623057,True
5.0,2021-07-24,False,0.34480648242969636,0.2620217536652747,0.42983908364520945,0.4149320424891762,True
5.0,2021-07-25,False,0.3429857262539741,0.2570958810228864,0.42246584399515724,0.4040275890158256,True
5.0,2021-07-26,False,0.341161834433575,0.2677295309631001,0.42803899125494893,0.3977663221827403,True
5.0,2021-07-27,False,0.3393883006566469,0.25801583025204594,0.4251807580792506,0.3939673512952504,True
5.0,2021-07-28,False,0.3380858357743023,0.2525539833765632,0.42256765609256874,0.3859473016438828,True
5.0,2021-07-29,False,0.33669852688333607,0.2566937997340924,0.4270055940222571,0.3785604138070968,True
5.0,2021-07-30,False,0.33541478994269197,0.25437694893286494,0.42702434404657497,0.3694850944647598,True
5.0,2021-07-31,False,0.3342130763435051,0.24921692945290397,0.4211079732447468,0.3635052328825998,True
5.0,2021-08-01,False,0.3331530393478189,0.24770181183876078,0.4208944678835277,0.3613243421879296,True
5.0,2021-08-02,False,0.3322843125146974,0.25362847159000673,0.4210039367136908,0.3586509923041405,True
5.0,2021-08-03,False,0.33134611521429064,0.24799160190048514,0.4152215522405907,0.3482389980199088,True
5.0,2021-08-04,False,0.3312945551900867,0.2461951634636886,0.4168579591748845,0.3451435402597319,True
5.0,2021-08-05,False,0.32976919521624665,0.25228577430425847,0.4202345978129045,0.3429626495650617,True
5.0,2021-08-06,False,0.3292843293277897,0.24417297854398506,0.4163784487338191,0.3407114075576603,True
5.0,2021-08-07,False,0.32889608398089365,0.24360481998842287,0.42072879025355464,0.3378973550484085,True
5.0,2021-08-08,False,0.3285534311153796,0.24171633760166128,0.42214607944169835,0.3345908433500377,True
5.0,2021-08-09,False,0.32839766995123937,0.2421504745372457,0.4176701963250983,0.3270632528877891,True
5.0,2021-08-10,False,0.32824929300180516,0.236668670324886,0.41631106422774766,0.3244602543167312,True
5.0,2021-08-11,False,0.32818112063975635,0.2436153751250018,0.4178704070470992,0.3198170676764658,True
5.0,2021-08-12,False,0.328210557144466,0.24140661189213725,0.4259540164756984,0.3149628270980064,True
5.0,2021-08-13,False,0.3283043936476645,0.23786371213002794,0.42983711202650576,0.311515612774173,True
5.0,2021-08-14,False,0.32847040578137554,0.23808837095632718,0.42455746237546416,0.3075759392612205,True
5.0,2021-08-15,False,0.32871029995907436,0.2373976493761021,0.419946781699881,0.3055357511920129,True
5.0,2021-08-16,False,0.32901566261856485,0.23955419796615818,0.42244775448061866,0.3033548604973428,True
5.0,2021-08-17,False,0.32939112455813274,0.23128659826932912,0.4225728135818663,0.2974453502279141,True
6.0,2020-02-16,True,,,,0.0,False
6.0,2020-02-17,True,3.0635199800199396e-05,2.811954872525188e-05,3.3933729444997184e-05,0.0,False
6.0,2020-02-18,True,3.663625940363084e-05,3.3329009037473195e-05,4.0386567244932825e-05,0.0,False
6.0,2020-02-19,True,4.3834524867762263e-05,3.9756854186841366e-05,4.805777209452945e-05,0.0,False
6.0,2020-02-20,True,5.244885070139988e-05,4.783779360483537e-05,5.768552822100975e-05,0.0,False
6.0,2020-02-21,True,6.274466507479258e-05,5.744598574815054e-05,6.865246411379237e-05,0.0,False
6.0,2020-02-22,True,7.506892593457041e-05,6.885873288997611e-05,8.222489049583434e-05,0.0,False
6.0,2020-02-23,True,8.980835352205056e-05,8.179509540270756e-05,9.744118445662335e-05,0.0,False
6.0,2020-02-24,True,0.00010743982048790144,9.886561177314187e-05,0.00011724509435021619,0.0,False
6.0,2020-02-25,True,0.00012854408436646574,0.00011838868272680665,0.00013908202653712255,0.0,False
6.0,2020-02-26,True,0.000153812232292085,0.00014266766349275436,0.00016721094528996766,0.0,False
6.0,2020-02-27,True,0.00018402810226915,0.00017052034647188,0.00019871898496566962,0.0,False
6.0,2020-02-28,True,0.00022025408618519998,0.00020360154170207377,0.0002388751496802135,0.0,False
6.0,2020-02-29,True,0.00026356393626208503,0.0002442788781999192,0.0002838494689485829,0.0,False
6.0,2020-03-01,True,0.00031535413648296003,0.00029289256230146125,0.00033959633621584516,0.0,False
6.0,2020-03-02,True,0.000377403944989895,0.00035171964015306967,0.0004049148646316539,0.0,False
6.0,2020-03-03,True,0.00045179184613398005,0.00042180609011012254,0.00048112139419456066,0.0,False
6.0,2020-03-04,True,0.000540505128611225,0.0005074863524002231,0.0005758657692472671,0.0,False
6.0,2020-03-05,True,0.0006469286539973301,0.0006073271836906812,0.0006875432170528599,0.0,False
6.0,2020-03-06,True,0.0007741599755259748,0.0007280145004613584,0.0008246997694498794,0.0,False
6.0,2020-03-07,True,0.000926440142822855,0.0008745285527258099,0.0009865788453243785,0.0,False
6.0,2020-03-08,True,0.001109052792442595,0.001047890827579347,0.0011799493894819287,0.0,False
6.0,2020-03-09,True,0.0013267417762984949,0.0012501003914936065,0.001404627258278614,0.0,False
6.0,2020-03-10,True,0.0015857582135496752,0.0014981870790673015,0.0016674096751707404,0.0,False
6.0,2020-03-11,True,0.0018917347778604353,0.0017868134909292,0.001995767913049257,0.0,False
6.0,2020-03-12,True,0.00224961400091631,0.0021406118615463756,0.0023657394473182874,0.0009849183782381,False
6.0,2020-03-13,True,0.002664921580711175,0.0025287295788054397,0.0027981818003011555,0.0009849183782381,False
6.0,2020-03-14,True,0.0031431836694134747,0.002988653853216004,0.003309197800100541,0.0011490714412778,False
6.0,2020-03-15,True,0.003689279431373615,0.0035262171016005876,0.00386887990921443,0.0012311479727976,False
6.0,2020-03-16,True,0.0043102553807775005,0.004116423334096284,0.004518110165656449,0.001575869405181,False
6.0,2020-03-17,True,0.005014866538665475,0.004793893475685104,0.005232678972189295,0.0014773775673571,False
6.0,2020-03-18,True,0.00581082084741254,0.005552668489836016,0.006063763639865862,0.0018291341310136,False
6.0,2020-03-19,True,0.0067069941151977844,0.006428899360455635,0.007002688129401688,0.0026029985710579,False
6.0,2020-03-20,True,0.0077176042600467995,0.007402120635599309,0.00802268695958124,0.003587916949296,False
6.0,2020-03-21,True,0.008851709671855716,0.008524379741582011,0.009217445374239006,0.004783889265728,False
6.0,2020-03-22,True,0.01011898715039475,0.00973270774982958,0.010524528209649636,0.0059095102694287,False
6.0,2020-03-23,True,0.011532442612910004,0.011137391919469487,0.011993964216542351,0.0083014549022927,False
6.0,2020-03-24,True,0.013104844353302855,0.012618690132466815,0.013573942250682475,0.0116079666006636,False
6.0,2020-03-25,True,0.014844468014536533,0.01434188659300059,0.015371322746636011,0.0141406138589902,False
6.0,2020-03-26,True,0.016770799880604086,0.0162462989756467,0.01733664663288683,0.016954666368242,True
6.0,2020-03-27,True,0.018908258012818195,0.01834498630724921,0.01954062150090452,0.0196280162520312,False
6.0,2020-03-28,True,0.021267467149592337,0.020634472598526025,0.02197320310117751,0.0233566358267898,False
6.0,2020-03-29,True,0.0238590907961361,0.0232076942838909,0.024585779681691147,0.0268038501506232,False
6.0,2020-03-30,True,0.02670051142355096,0.025847638914090247,0.0274814626269702,0.0308842262890383,False
6.0,2020-03-31,True,0.029810993216804332,0.02900932664231203,0.03064450083690359,0.0345424945510657,False
6.0,2020-04-01,True,0.03321550041088186,0.032388453642987494,0.034149986204198735,0.0394670864422563,False
6.0,2020-04-02,True,0.036938836449381694,0.03602785226738653,0.037924106621201555,0.0448137862098347,False
6.0,2020-04-03,True,0.041002228830146106,0.04003571609654495,0.04210265144520241,0.0524820792975458,False
6.0,2020-04-04,True,0.0454280195073055,0.044274293063017174,0.046446060737355584,0.0600096697597943,False
6.0,2020-04-05,True,0.050231282858517926,0.04909623556477303,0.05136015276908353,0.0690849891021314,False
6.0,2020-04-06,True,0.05543984959415556,0.05425950680172203,0.05669739552981871,0.0749944993715601,False
6.0,2020-04-07,True,0.061078748911390944,0.05973395290109873,0.062445105317414526,0.0816075227683018,False
6.0,2020-04-08,True,0.06717467279607374,0.06577213861404432,0.06845981589154809,0.087868789601387,False
6.0,2020-04-09,True,0.0737486640138155,0.0723344237384563,0.0751785446897928,0.0934968946198906,False
6.0,2020-04-10,True,0.08084977586963198,0.07929850343623362,0.08247348518548728,0.097647622071037,False
6.0,2020-04-11,True,0.08850753102016219,0.08684926493757926,0.09016733448444866,0.1028536192131528,False
6.0,2020-04-12,True,0.09673749078678096,0.095007168822493,0.09844365544876402,0.1087631294825816,False
6.0,2020-04-13,True,0.10553748000884336,0.10372550228703976,0.10727592489439501,0.1157982607557111,False
6.0,2020-04-14,True,0.11501359471035277,0.11301878274488673,0.11671210578051966,0.1217781223378711,False
6.0,2020-04-15,True,0.1250890181492267,0.12316754767429824,0.1270860370905711,0.1300092259274326,False
6.0,2020-04-16,True,0.1358618512539155,0.13374467749968522,0.1380391451002651,0.1402805175862016,False
6.0,2020-04-17,True,0.14733880521579326,0.14498314280112326,0.1492411448598097,0.151114619746821,False
6.0,2020-04-18,True,0.15953685940868734,0.15722197657172013,0.16184820652042547,0.1623004784710968,False
6.0,2020-04-19,True,0.17245800229697072,0.17006717553867073,0.17477858710190441,0.1725717701298659,True
6.0,2020-04-20,True,0.18609920652848197,0.183682432171627,0.1887125808417854,0.1867123839888561,True
6.0,2020-04-21,True,0.20046588188399542,0.19763398552409375,0.20306502103112314,0.200290187345996,True
6.0,2020-04-22,True,0.21555583240631448,0.2129126249934223,0.21813075016411101,0.2183001234052075,False
6.0,2020-04-23,True,0.2313436254436514,0.22849131794157548,0.23413181576248943,0.2365211134026128,False
6.0,2020-04-24,True,0.2477841125310675,0.24502868918872378,0.25078186020096105,0.2537571850217801,False
6.0,2020-04-25,True,0.26482673941035584,0.26181798860987293,0.2679374162795752,0.2721188776446479,False
6.0,2020-04-26,True,0.28246662754179475,0.2792509958803862,0.28530758664853495,0.2935760280276928,False
6.0,2020-04-27,True,0.30062646653654235,0.2973183532482131,0.3036587051277119,0.312219125901486,False
6.0,2020-04-28,True,0.3192412981207553,0.3161080445804703,0.32243463781031245,0.3411335154340481,False
6.0,2020-04-29,True,0.3381892216236396,0.33479967672403965,0.34148983411297495,0.3635052328825998,False
6.0,2020-04-30,True,0.35740979490711905,0.3541483714128402,0.36067174893316656,0.3816558715672738,False
6.0,2020-05-01,True,0.37676820691266644,0.37385309206441714,0.37970621355392065,0.4023391575102745,False
6.0,2020-05-02,True,0.396128735813064,0.39341926069038463,0.39914567242860743,0.4211933093222614,False
6.0,2020-05-03,True,0.4153837303433436,0.4125307559467354,0.41854005770669883,0.4398364071960545,False
6.0,2020-05-04,True,0.43431257878426255,0.4313526909548471,0.4375403328936808,0.4591126668844293,False
6.0,2020-05-05,True,0.4526618390006245,0.4496212354718739,0.45583027498282247,0.4724794163033752,False
6.0,2020-05-06,True,0.4703729109257502,0.46771868803494066,0.47308335518938927,0.4831728158385321,False
6.0,2020-05-07,True,0.4870479110836314,0.48464669574976466,0.4898003182952693,0.49555464687924,False
6.0,2020-05-08,True,0.5028317957513188,0.5002881845311068,0.505408772092008,0.5084289371090669,False
6.0,2020-05-09,True,0.5171662881713173,0.5149024673148509,0.5194922882650012,0.5232027127826387,False
6.0,2020-05-10,True,0.529862218902206,0.5274465730371382,0.53235956819939,0.5308006545576187,True
6.0,2020-05-11,True,0.5411519191329137,0.5387375065613542,0.5433554006420043,0.5383282450198671,False
6.0,2020-05-12,True,0.5502921466930383,0.5480888381967365,0.5525625884897847,0.5468407538603537,False
6.0,2020-05-13,True,0.5573745081441563,0.5547542318634133,0.5598522596213986,0.5553532627008405,True
6.0,2020-05-14,True,0.5622549242748912,0.5593648703902779,0.5648045789530609,0.5640064741667897,True
6.0,2020-05-15,True,0.5648504779079564,0.5617571713165523,0.5673058338975309,0.5635140149776706,True
6.0,2020-05-16,True,0.5652012734757924,0.5621811376606308,0.5682020880174318,0.563373312352208,True
6.0,2020-05-17,True,0.5637342726908235,0.5601190038229322,0.5665798649922432,0.5696345791852934,False
6.0,2020-05-18,True,0.5610693756292817,0.5575203915487235,0.5642347712103574,0.5718858211926947,False
6.0,2020-05-19,True,0.5577359139015131,0.5539824678349292,0.5608025916672902,0.5690014173707116,False
6.0,2020-05-20,True,0.5544912468893864,0.5511677689837884,0.5577867567644226,0.5635140149776706,False
6.0,2020-05-21,True,0.5516144608978467,0.5479909811036121,0.5549929180332438,0.5620366374103134,False
6.0,2020-05-22,True,0.5487920535766219,0.5453719389812146,0.5521794318624047,0.5730817935091268,False
6.0,2020-05-23,True,0.5461018377887388,0.5427931856805199,0.5492975338602084,0.5715340646290383,False
6.0,2020-05-24,True,0.5437662081632986,0.5404892076494261,0.5468884299456126,0.5639361228540584,False
6.0,2020-05-25,True,0.5415994200933365,0.537998905875268,0.544817583889507,0.5649913925450278,False
6.0,2020-05-26,True,0.5395728065441363,0.5358744101478924,0.5426949435191497,0.5578155586464358,False
6.0,2020-05-27,True,0.5377175790659582,0.5343175762394867,0.5409286441080841,0.5618255834721195,False
6.0,2020-05-28,True,0.5359264244093029,0.5320482070511682,0.5393930168215317,0.55858942308648,False
6.0,2020-05-29,True,0.5342394783520985,0.5303332228300823,0.5376602258714698,0.550710076060575,False
6.0,2020-05-30,True,0.5327213339022865,0.5289476995279297,0.5362142682313763,0.5483884827404424,False
6.0,2020-05-31,True,0.5313646809589769,0.5278660983779627,0.5352372148918955,0.5443784579147585,False
6.0,2020-06-01,True,0.5300672441793501,0.5261199603972344,0.5338396860867193,0.5400870278381495,False
6.0,2020-06-02,True,0.5289417323721098,0.5246019281684314,0.5327550703734886,0.5434638908492517,False
6.0,2020-06-03,True,0.5278517850559161,0.5242841790202214,0.531563621509742,0.5388207042089862,False
6.0,2020-06-04,True,0.5268436415947397,0.5229868612074641,0.5305836683311866,0.538750352896255,False
6.0,2020-06-05,True,0.5259089201808143,0.5224311213158834,0.5292243678459592,0.5319966268740506,False
6.0,2020-06-06,True,0.5250490029419058,0.5213912424696222,0.528452515457792,0.5303785466812309,False
6.0,2020-06-07,True,0.5242263680468978,0.5206854256864885,0.5277121705129971,0.52707203498286,True
6.0,2020-06-08,True,0.5234585106968866,0.5195056999302257,0.5268524772440581,0.5205293628988497,True
6.0,2020-06-09,True,0.5228104915809336,0.5191833756290194,0.5261632558018453,0.5141273934403018,False
6.0,2020-06-10,True,0.5222258475909591,0.5190873280844693,0.5252753976207752,0.5119465027456317,False
6.0,2020-06-11,True,0.5216938967455118,0.5185081300116084,0.524679062511462,0.5075847213562914,False
6.0,2020-06-12,True,0.5212138083540696,0.5180184156111484,0.5240284168031494,0.5074440187308287,False
6.0,2020-06-13,True,0.5207599887148149,0.5175176922667427,0.5235999430719687,0.5066701542907845,False
6.0,2020-06-14,True,0.5203967178998361,0.5176179122433648,0.5230754189440497,0.506810856916247,False
6.0,2020-06-15,True,0.5201218395972387,0.517297786109706,0.5227846037674386,0.5060369924762029,False
6.0,2020-06-16,True,0.5197368031335887,0.5169554036631511,0.5222078408473504,0.5073033161053662,False
6.0,2020-06-17,True,0.5194966750461724,0.5168391965952862,0.5219424037776481,0.5056148845998151,False
6.0,2020-06-18,True,0.519282673589827,0.5167613238438358,0.5216522861170464,0.5006902927086244,False
6.0,2020-06-19,True,0.5190728562880069,0.5166827318421904,0.5214967412858753,0.5005495900831619,False
6.0,2020-06-20,True,0.5188926914549917,0.516233721717467,0.5212096965157851,0.4952028903155835,False
6.0,2020-06-21,True,0.5187563144140274,0.5161589531569104,0.5210218690916183,0.4942179719373454,False
6.0,2020-06-22,True,0.5186625307769311,0.5161764856316209,0.5210294889966252,0.4971727270720597,False
6.0,2020-06-23,True,0.5185722059685322,0.5161030617506536,0.5209136908203298,0.4930219996209133,False
6.0,2020-06-24,True,0.518476196493053,0.5157825966838061,0.5207577306839822,0.4901375957989303,False
6.0,2020-06-25,True,0.5183643735334549,0.5158974137456837,0.5207589533977042,0.4907004063007806,False
6.0,2020-06-26,True,0.5183342868218382,0.515748589164005,0.5207071803115356,0.4833135184639947,False
6.0,2020-06-27,True,0.5184154460004535,0.5159898592791662,0.5208176297677809,0.4804291146420116,False
6.0,2020-06-28,True,0.518236998977596,0.5156266090702659,0.5207979089232785,0.4820471948348314,False
6.0,2020-06-29,True,0.5182617392612261,0.5155759571912292,0.520764575743308,0.4786703318237292,False
6.0,2020-06-30,True,0.518285147631936,0.5157411443308364,0.5208529605262703,0.4785296291982666,False
6.0,2020-07-01,True,0.5182958160142419,0.5156272528952105,0.5208542644012883,0.4775447108200285,False
6.0,2020-07-02,True,0.5183052430563688,0.5156683580138386,0.5207499865528055,0.4836652750276511,False
6.0,2020-07-03,True,0.518319133887785,0.5155375014740488,0.5208225734670782,0.4880974077297227,False
6.0,2020-07-04,True,0.5183148858151242,0.515632846008787,0.5210357160331626,0.4883084616679166,False
6.0,2020-07-05,True,0.5182698918559424,0.5155625602764151,0.5207493055723198,0.4902782984243928,False
6.0,2020-07-06,True,0.5181538475498655,0.5154120864895497,0.5208405857193436,0.4903486497371241,False
6.0,2020-07-07,True,0.5180229172844747,0.5153460641177049,0.5206330719613804,0.494358674562808,False
6.0,2020-07-08,True,0.5178959667483497,0.5150752348769345,0.5206888036243097,0.4992129151412672,False
6.0,2020-07-09,True,0.5177630196171872,0.5151915054920847,0.5203731392573308,0.4968209705084032,False
6.0,2020-07-10,True,0.517720992139877,0.5151355195400528,0.5203257653557862,0.49555464687924,False
6.0,2020-07-11,True,0.5172266194643363,0.5146503819556593,0.5195955912026439,0.4980169428248353,False
6.0,2020-07-12,True,0.5168685825116942,0.51449300230366,0.5194227578488874,0.5039968044069953,False
6.0,2020-07-13,True,0.5164048744229219,0.5140470551566915,0.5189641570419882,0.5119465027456317,False
6.0,2020-07-14,True,0.5158961687305113,0.5133371145387279,0.5184510209122942,0.5157454736331215,True
6.0,2020-07-15,True,0.5153138021230095,0.5126368610940705,0.5179367164264937,0.5197554984588053,False
6.0,2020-07-16,True,0.514651701478692,0.512214875638172,0.517228467017937,0.5210921734007,False
6.0,2020-07-17,True,0.5138184200728422,0.5111899905219781,0.5162653429766125,0.5257353600409654,False
6.0,2020-07-18,True,0.5128492449328117,0.510338055165429,0.515281017953657,0.5315041676849316,False
6.0,2020-07-19,True,0.5119848509436853,0.5093204625028233,0.5143396130747651,0.524680090349996,False
6.0,2020-07-20,True,0.5095944003833534,0.5066512484610829,0.5126291772027559,0.515604771007659,False
6.0,2020-07-21,True,0.5096856202996293,0.5070204265523065,0.5120124346931167,0.5201072550224618,False
6.0,2020-07-22,True,0.508361295989338,0.5056786095596152,0.5106557165196466,0.517504256451404,False
6.0,2020-07-23,True,0.506930235712862,0.504436088531378,0.5091260794103254,0.5130017724366011,False
6.0,2020-07-24,True,0.5060051234060182,0.5033361276408628,0.5087562838426603,0.5091324502363799,False
6.0,2020-07-25,True,0.5035654728737491,0.5011260164750952,0.5058358991726368,0.5091324502363799,False
6.0,2020-07-26,True,0.5017976418361293,0.4993351562474594,0.5040849235320395,0.5059666411634715,False
6.0,2020-07-27,True,0.4998946315996523,0.4975540378206559,0.5021350318966922,0.5074440187308287,False
6.0,2020-07-28,True,0.4979380735088245,0.49549087791209634,0.5000505072308122,0.4980169428248353,True
6.0,2020-07-29,True,0.49593042492295075,0.49342836862324124,0.49810938589865567,0.4965395652574781,True
6.0,2020-07-30,True,0.49387145849372194,0.49151663159201486,0.49594223067091125,0.500338536144968,False
6.0,2020-07-31,True,0.4917244290392301,0.48939217124429163,0.4937441137550414,0.500830995334087,False
6.0,2020-08-01,True,0.48944906288991097,0.4871386242259828,0.49146214881475897,0.4957657008174337,False
6.0,2020-08-02,True,0.48706939483424705,0.4847636661452675,0.4890138598242587,0.4920370812426752,False
6.0,2020-08-03,True,0.48452098365809454,0.4823033737777339,0.4864348234156329,0.4907707576135119,False
6.0,2020-08-04,True,0.4819994139502974,0.47972016358893055,0.4840636825486595,0.4891526774206922,False
6.0,2020-08-05,True,0.4793004353439233,0.4769422999018494,0.48145524560769537,0.4841577342167702,False
6.0,2020-08-06,True,0.4765078292538771,0.47419759355433966,0.478519560205681,0.4756452253762835,True
6.0,2020-08-07,True,0.4735773351831746,0.4712289877954095,0.47571623134270896,0.4716352005505997,True
6.0,2020-08-08,True,0.4705429479720788,0.4681784265715516,0.4726492645460871,0.4693839585431983,True
6.0,2020-08-09,True,0.46746557968375735,0.4649954738708418,0.46973647574722216,0.4712834439869433,False
6.0,2020-08-10,True,0.46434409863320597,0.46194320012696094,0.4666225237519632,0.4673437704739908,False
6.0,2020-08-11,True,0.46118021102898615,0.4585739716504365,0.46370147316662236,0.4598865313244736,True
6.0,2020-08-12,True,0.45797550404313403,0.4554680753367058,0.46029102679300615,0.4574242353788783,True
6.0,2020-08-13,True,0.4546841926295123,0.4519100772346241,0.45702913953025837,0.4543287776187013,True
6.0,2020-08-14,True,0.45130359661997443,0.4485914840965021,0.4538436134468315,0.4515850764221807,True
6.0,2020-08-15,True,0.4478425589401688,0.44543430547371793,0.45016931822478795,0.447363997658303,True
6.0,2020-08-16,True,0.444281965592463,0.4419384713969086,0.44671879502217254,0.4455348635272894,True
6.0,2020-08-17,True,0.44066260885002106,0.4381163335464994,0.4428338167793583,0.440891676887024,True
6.0,2020-08-18,True,0.4369825699022183,0.4343467025391206,0.43937916771129437,0.4388514888178164,True
6.0,2020-08-19,True,0.43336283681527127,0.4308967205128797,0.4358886057543969,0.4315349522937617,True
6.0,2020-08-20,True,0.4296336103960023,0.4269503375080937,0.4318887739880168,0.4254847393988704,False
6.0,2020-08-21,True,0.4258476934404811,0.4233911562339419,0.42798785097749326,0.417253635809309,False
6.0,2020-08-22,True,0.42203035846585485,0.41966183397626183,0.42432081861466076,0.4123290439181183,False
6.0,2020-08-23,True,0.41813975969089084,0.4157399954311286,0.42034673998158734,0.4034647785139752,False
6.0,2020-08-24,True,0.41428636760457954,0.41194112577543535,0.41650691755292246,0.3991733484373662,False
6.0,2020-08-25,True,0.4104307003060509,0.40832352639122155,0.412588594657202,0.3947412157352946,False
6.0,2020-08-26,True,0.4065728912782525,0.404338087112936,0.4088456739395664,0.3915050553496551,False
6.0,2020-08-27,True,0.40276146454885475,0.40055609516148044,0.4048947826841459,0.3890427594040597,False
6.0,2020-08-28,True,0.39929274639628715,0.39684944192900923,0.40161982036665295,0.389816623844104,False
6.0,2020-08-29,True,0.39507173960560776,0.3930491874522454,0.3971083898602786,0.3829221951964371,False
6.0,2020-08-30,True,0.3912195573672633,0.3892465407447018,0.3933028883811799,0.3837664109492126,False
6.0,2020-08-31,True,0.38752713861578203,0.3855705518997318,0.3895014488752586,0.3828518438837058,False
