outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
6.0,2020-09-07,True,0.3612366854325749,0.35950794160582067,0.36295368879249146,0.3632238276316746,False
6.0,2020-09-08,True,0.3576667210808431,0.355946737249246,0.3593098842239641,0.3611836395624671,False
6.0,2020-09-09,True,0.35403477628060714,0.3524384239445316,0.3557501370107922,0.3538671030384124,True
6.0,2020-09-10,True,0.35047728655774435,0.34887837631610835,0.3521876079106104,0.3504198887145789,True
6.0,2020-09-11,True,0.3469036548576625,0.3452327769541646,0.34856204334284474,0.349012862459953,False
6.0,2020-09-12,True,0.3433520889569138,0.3417799814557784,0.34509698559856594,0.3459174046997761,False
6.0,2020-09-13,True,0.33980655333965404,0.3382749124757598,0.34164071370617566,0.3420480824995549,False
6.0,2020-09-14,True,0.33619400634557406,0.33451026850530424,0.3377890315178296,0.3367013827319765,True
6.0,2020-09-15,True,0.33277016383747127,0.33120007037790367,0.3344100064761912,0.3317767908407859,True
6.0,2020-09-16,True,0.3292551725186293,0.32778376364552414,0.3309653013565344,0.3323396013426362,False
6.0,2020-09-17,True,0.3257558504540185,0.3242734268468512,0.3273778100354801,0.3300883593352348,False
6.0,2020-09-18,True,0.3222755381393959,0.32069609958667733,0.32393374157659666,0.3219979583711359,True
6.0,2020-09-19,True,0.3188155564399942,0.31731837315776484,0.3203736073595936,0.3180582848581834,True
6.0,2020-09-20,True,0.315371261045712,0.31379084651952677,0.3169435610385399,0.3121487745887547,False
6.0,2020-09-21,True,0.31194194382577367,0.3104297811940856,0.3135918399915119,0.3067317235084449,False
6.0,2020-09-22,True,0.30854352062693235,0.30703007459159515,0.3101091360077343,0.3018774829299856,False
6.0,2020-09-23,True,0.30518887877924994,0.3036665701815424,0.3068845122449425,0.2928021635876486,False
6.0,2020-09-24,True,0.30186162696528457,0.30034973323821845,0.3034951099907121,0.28907354401289,False
6.0,2020-09-25,True,0.29854468422643377,0.2969289265454388,0.30026884285758354,0.287174058569145,False
6.0,2020-09-26,True,0.29525883161374084,0.29375025151158174,0.2972078430096822,0.2827419258670735,False
6.0,2020-09-27,True,0.29200633477261917,0.2904665418858304,0.29380975926839126,0.2796464681068965,False
6.0,2020-09-28,True,0.2887893624156767,0.28708609550324027,0.29082966950617317,0.2773952260994951,False
6.0,2020-09-29,True,0.28555180824187404,0.2839205409673564,0.28770962142786455,0.279787170732359,False
6.0,2020-09-30,True,0.28235741157629024,0.28061416721975946,0.2842314612529748,0.2807720891105972,True
6.0,2020-10-01,True,0.2791780434312436,0.2773763431861013,0.2812906962122534,0.2823198179906857,False
6.0,2020-10-02,True,0.2760140089728672,0.27410091998108876,0.2782045633053326,0.2829529798052673,False
6.0,2020-10-03,True,0.2728647428313444,0.2709860443483577,0.27525274993563725,0.2807017377978659,False
6.0,2020-10-04,True,0.2697301545067624,0.2678678291452885,0.27201816303666543,0.2826012232416108,False
6.0,2020-10-05,True,0.2659995162316456,0.26408914062903416,0.26821092589452794,0.2830936824307299,False
6.0,2020-10-06,True,0.2636392555172037,0.2614362801175584,0.26623599112772306,0.2766917129721821,False
6.0,2020-10-07,True,0.2605605854743274,0.2581120905532773,0.26332742709234264,0.275706794593944,False
6.0,2020-10-08,True,0.2575204944407673,0.2551836464729826,0.26023742229491753,0.2714857158300663,False
6.0,2020-10-09,True,0.25450600466316187,0.2520813662195382,0.2577240791750008,0.2656465568733688,False
6.0,2020-10-10,True,0.2515318004927288,0.24889929989523715,0.25431715565623714,0.2643098819314742,False
6.0,2020-10-11,True,0.2478639907126606,0.24487551941288152,0.25117889939144183,0.2586114256002393,False
6.0,2020-10-12,True,0.24591486894282039,0.2430999122008768,0.24910353498687185,0.2512245377634534,False
6.0,2020-10-13,True,0.2430635215410028,0.24038635765411018,0.2463943647739181,0.2472145129377696,False
6.0,2020-10-14,True,0.2402069146240549,0.23740135766517662,0.2435198474525613,0.2409532461046843,True
6.0,2020-10-15,True,0.23735640815743078,0.23409389804471856,0.24088092895472604,0.2352547897734495,True
6.0,2020-10-16,True,0.23449925123466353,0.23133727891822653,0.2378954693304247,0.2306819544459153,False
6.0,2020-10-17,True,0.231754706387057,0.2283102091303245,0.235225466977597,0.2211845272271906,False
6.0,2020-10-18,True,0.22913837735619605,0.22589098284489598,0.23278158430930673,0.2166116918996564,False
6.0,2020-10-19,True,0.2262431532348365,0.2229651538390965,0.2296899867126432,0.2147825577686427,False
6.0,2020-10-20,True,0.2232926065130719,0.21970373937339147,0.22743668413345522,0.2097876145647208,False
6.0,2020-10-21,True,0.22024834212426536,0.21657778215531162,0.22434928502380566,0.2092248040628704,False
6.0,2020-10-22,True,0.2179748604875406,0.21455597950176236,0.22175108721212775,0.2058479410517683,False
6.0,2020-10-23,True,0.21578152981151102,0.2121403069074083,0.21977492626323955,0.2034559964189043,False
6.0,2020-10-24,True,0.2141608221816227,0.21043852600402438,0.21777399377912102,0.2024007267279348,False
6.0,2020-10-25,True,0.21221028204682071,0.20856105629619381,0.2155890616461495,0.2051444279244554,False
6.0,2020-10-26,True,0.21040408572687136,0.20696198219963877,0.21431045352777728,0.2040891582334859,False
6.0,2020-10-27,True,0.20881065562443263,0.20534902369469732,0.21244427298742308,0.2035966990443669,False
6.0,2020-10-28,True,0.20772480600320264,0.2041528338518255,0.21128486066408259,0.2031042398552478,False
6.0,2020-10-29,True,0.2068907347222122,0.20336537498233978,0.21077499667600763,0.2047926713607989,True
6.0,2020-10-30,True,0.20653620393586886,0.2029327372692529,0.21015498212521522,0.2039484556080233,True
6.0,2020-10-31,True,0.20665193328645298,0.2031923190451377,0.21020762578186344,0.2030338885425165,False
6.0,2020-11-01,True,0.2071412281499462,0.20382123227724436,0.21067558802029202,0.1993756202804892,False
6.0,2020-11-02,True,0.20805244349024504,0.2048580989752599,0.2115805487511167,0.197194729585819,False
6.0,2020-11-03,True,0.2093360245953931,0.2061154777664925,0.21289098269408885,0.1976168374622068,False
6.0,2020-11-04,True,0.21106316503178985,0.20786332497637414,0.21447953882257423,0.1964912164585061,False
6.0,2020-11-05,True,0.21315666399200023,0.20984520289103556,0.21657637956717155,0.1953655954548054,False
6.0,2020-11-06,True,0.21559493848106678,0.21231839687201928,0.21929741541903094,0.1969133243348939,False
6.0,2020-11-07,True,0.21839342590308344,0.21522582763216863,0.2220432543510552,0.2016268622878906,False
6.0,2020-11-08,True,0.22165518551752963,0.21798470339147194,0.22526661763283196,0.201486159662428,False
6.0,2020-11-09,True,0.22522000252707666,0.2219159176136378,0.22885391278998504,0.2025414293533974,False
6.0,2020-11-10,True,0.22912211166929733,0.22581339020364358,0.232550599856532,0.2035263477316356,False
6.0,2020-11-11,True,0.23325142612929994,0.2300090277642321,0.23688058613913576,0.2060589949899622,False
6.0,2020-11-12,True,0.23751512404989933,0.2341915669029356,0.24090605700900428,0.2065514541790813,False
6.0,2020-11-13,True,0.2418215581499062,0.23841179814755867,0.24543769737178753,0.2080288317464384,False
6.0,2020-11-14,True,0.24624684092031118,0.24282433442376983,0.2496837624785019,0.2079584804337071,False
6.0,2020-11-15,True,0.2508256265543899,0.2473556162375788,0.2546689011158857,0.209365506688333,False
6.0,2020-11-16,True,0.25551871122641645,0.2522614344543995,0.25933846129935384,0.2164709892741938,False
6.0,2020-11-17,True,0.26026219059662453,0.25676499516967277,0.26407157148626725,0.2214659324781157,False
6.0,2020-11-18,True,0.2650303625259582,0.26167076792525995,0.268208084010931,0.221043824601728,False
6.0,2020-11-19,True,0.2698338188061548,0.26643462471612556,0.2731483581760473,0.2256166599292621,False
6.0,2020-11-20,True,0.27465383251262593,0.2713032189886374,0.27802401603941457,0.2296266847549459,False
6.0,2020-11-21,True,0.2795325963941863,0.2761292754604698,0.2830058018900233,0.2365211134026128,False
6.0,2020-11-22,True,0.2844628063240201,0.2811240628024588,0.2879928963666865,0.2450336222430995,False
6.0,2020-11-23,True,0.2894553041277049,0.2857702390984315,0.292957961317537,0.2497471601960962,False
6.0,2020-11-24,True,0.2944911478171527,0.2912479791715894,0.2975925262493335,0.2565712375310318,False
6.0,2020-11-25,True,0.2996024340247402,0.29621667202429974,0.3029747892691344,0.265927962124294,False
6.0,2020-11-26,True,0.3048145530597786,0.3014500695139216,0.3080199674412155,0.2754253893430188,False
6.0,2020-11-27,True,0.3101010877037247,0.3068453763056798,0.3134352740608312,0.2830936824307299,False
6.0,2020-11-28,True,0.31539520496281315,0.31230175131616283,0.31859252688555145,0.2922393530857982,False
6.0,2020-11-29,True,0.3206969024997804,0.31742414740162284,0.3235259774805869,0.2999779974862406,False
6.0,2020-11-30,True,0.3260521528341201,0.32288181064287574,0.32904032466388483,0.3111638562105165,False
6.0,2020-12-01,True,0.3314425636798809,0.3282376253677748,0.3345478519386941,0.3204502294910474,False
6.0,2020-12-02,True,0.33682975838200874,0.33338067165521446,0.33995193246260497,0.3346611946627689,True
6.0,2020-12-03,True,0.3422172315345996,0.33891527970020713,0.34522467729697975,0.3428922982523305,True
6.0,2020-12-04,True,0.3476336003383679,0.34398471728407204,0.35079206573918187,0.3560479937330825,False
6.0,2020-12-05,True,0.3530914850805054,0.3494206552408717,0.35628496959919503,0.3620278553152426,False
6.0,2020-12-06,True,0.35855580951924254,0.3551615307977475,0.3616535579870266,0.3678670142719401,False
6.0,2020-12-07,True,0.36405968267185995,0.3604413963521508,0.36701593365376195,0.3732137140395185,False
6.0,2020-12-08,True,0.3695709165379803,0.36613211008890667,0.3725790194204943,0.3808820071272296,False
6.0,2020-12-09,True,0.37502357473556175,0.37110106698549955,0.3780914887666026,0.3852437885165699,False
6.0,2020-12-10,True,0.38045051232666227,0.37696837011844037,0.3835259004232478,0.3934748921061313,False
6.0,2020-12-11,True,0.3858609140928884,0.38243425792879177,0.38883767917916656,0.3981180787463968,False
6.0,2020-12-12,True,0.391240301961313,0.38761642832912696,0.3944289123664028,0.4096556940343291,False
6.0,2020-12-13,True,0.3965446968107841,0.3930336482804429,0.39966468490361706,0.4234445513296629,False
6.0,2020-12-14,True,0.4018273674544822,0.39809804069458354,0.4051031294846286,0.4304796826027923,False
6.0,2020-12-15,True,0.407039985462265,0.40341593227780675,0.41017407315331317,0.4429318649562315,False
6.0,2020-12-16,True,0.41221765619513634,0.40868433239462126,0.41523775160612886,0.4495448883529732,False
6.0,2020-12-17,True,0.417409438582105,0.4138920788997949,0.42091187138638414,0.458338802444385,False
6.0,2020-12-18,True,0.42250236255464985,0.4189426063735577,0.425660364998646,0.4648111232156642,False
6.0,2020-12-19,True,0.4274563050321653,0.42387868903000686,0.4309287496918631,0.4686804454158853,False
6.0,2020-12-20,True,0.43233210208974737,0.4287299931286549,0.43575194842307857,0.4729718754924943,False
6.0,2020-12-21,True,0.43771984671242803,0.43380555219547356,0.4410623990710415,0.4767708463799843,False
6.0,2020-12-22,True,0.4418034424882592,0.4382514638100866,0.4453214232527575,0.4714241466124059,False
6.0,2020-12-23,True,0.4464423950459263,0.4430856890452119,0.4501339442967153,0.4770522516309094,False
6.0,2020-12-24,True,0.45100531573418506,0.44734692924473946,0.45458681462013417,0.4705799308596303,False
6.0,2020-12-25,True,0.4555470803503816,0.4519442636605501,0.4589869233399596,0.4697357151068548,False
6.0,2020-12-26,True,0.46006190544110126,0.45655631835915544,0.46361565843982827,0.4650925284665894,False
6.0,2020-12-27,True,0.4644817961935651,0.4610171613546746,0.46822478089690345,0.4610121523281742,False
6.0,2020-12-28,True,0.46876951031747327,0.46505151342571466,0.4723293624642015,0.4595347747608171,False
6.0,2020-12-29,True,0.4729742109138506,0.4693594470271404,0.47675417026472966,0.4619970707064123,False
6.0,2020-12-30,True,0.47715279171831143,0.47392091388955837,0.4809638218402041,0.454750885495089,False
6.0,2020-12-31,True,0.48128066841259454,0.4777828056797873,0.48478101335605767,0.4567910735642965,False
6.0,2021-01-01,True,0.485781407060432,0.4823155151226442,0.4895761943780059,0.4558765064987897,False
6.0,2021-01-02,True,0.4888387060007595,0.4855088067713056,0.4925052995615894,0.4627005838337253,False
6.0,2021-01-03,True,0.492604645339236,0.48902137371152443,0.4961645822896527,0.4653035824047832,False
6.0,2021-01-04,True,0.4973627305898198,0.493754363880342,0.5015252930731107,0.4666402573466778,False
6.0,2021-01-05,True,0.4996168751089449,0.4959738385517533,0.5032023637304726,0.4711427413614806,False
6.0,2021-01-06,True,0.5031156834969011,0.49973158072143914,0.5067401699930669,0.4749417122489706,False
6.0,2021-01-07,True,0.5064387969513959,0.5028845894944005,0.5104862578303601,0.4823989513984879,False
6.0,2021-01-08,True,0.5095570649906456,0.5062235309753149,0.5136902612323939,0.4963988626320155,False
6.0,2021-01-09,True,0.5125778274104583,0.509078116090249,0.5167421755605418,0.5013938058359374,False
6.0,2021-01-10,True,0.5162806897845791,0.5123553320417046,0.5205449000916547,0.506810856916247,False
6.0,2021-01-11,True,0.5179697528194026,0.5141104772182234,0.5222754239574094,0.5199665523969993,True
6.0,2021-01-12,True,0.5206874458379943,0.5169088548607478,0.5247019585319846,0.5268609810446662,False
6.0,2021-01-13,True,0.5240278245098764,0.5191448850117809,0.5287343131803695,0.5352327872596903,False
6.0,2021-01-14,True,0.5255151980096422,0.5212806959292945,0.529502513665809,0.541634756718238,False
6.0,2021-01-15,True,0.5286621037132655,0.5239655428065653,0.5339930250136328,0.543534242161983,False
6.0,2021-01-16,True,0.5297286152971623,0.525582571255694,0.5332948608923926,0.550710076060575,False
6.0,2021-01-17,True,0.5318589433426943,0.5279928219765238,0.535954614065916,0.5583080178355548,False
6.0,2021-01-18,True,0.5347206265703164,0.5306142454418749,0.538822316423418,0.5623180426612386,False
6.0,2021-01-19,True,0.5351440154475618,0.5304416150681135,0.5395419272898806,0.5660466622359973,False
6.0,2021-01-20,True,0.5367501890909054,0.5319383162750241,0.5416202359304657,0.5680868503052048,False
6.0,2021-01-21,True,0.5382410953681245,0.533546754265344,0.5432487121295548,0.5754033868292594,False
6.0,2021-01-22,True,0.5396323225789722,0.5348167038699301,0.5446015877857577,0.5774435748984671,False
6.0,2021-01-23,True,0.5408674610978401,0.5352188996166249,0.5459380167612131,0.5765290078329602,False
6.0,2021-01-24,True,0.5419695372971951,0.5362783133453336,0.5477300260882166,0.5783581419639738,False
6.0,2021-01-25,True,0.5428234625849427,0.5374057761905288,0.5487902728017443,0.5770214670220793,False
6.0,2021-01-26,True,0.5437240372400503,0.538038475967562,0.5498838814646478,0.5778656827748547,False
6.0,2021-01-27,True,0.5445267970733028,0.5387875859568979,0.5509724762478109,0.5800465734695249,False
6.0,2021-01-28,True,0.5451642756525203,0.5384016952834719,0.5514450096354285,0.5700566870616811,False
6.0,2021-01-29,True,0.547124029418611,0.5408459238407562,0.5544298841495535,0.565483851734147,False
6.0,2021-01-30,True,0.5455774031334357,0.5388334568908347,0.5535903841203127,0.5675240398033544,False
6.0,2021-01-31,True,0.5459589598806354,0.5377837872348532,0.5544630484078923,0.5615441782211944,False
6.0,2021-02-01,True,0.5463322569924827,0.5386794242519121,0.5557538160128028,0.5577452073337045,False
6.0,2021-02-02,True,0.5467030203440245,0.538281642830436,0.556090713637164,0.554297993009871,True
6.0,2021-02-03,True,0.5469395694323076,0.5374916325681252,0.5571312856321693,0.5515542918133506,True
6.0,2021-02-04,True,0.5468116526244629,0.5372698569692789,0.557718784772494,0.5527502641297825,True
6.0,2021-02-05,True,0.5476986655273087,0.5373432061884397,0.5587666602801344,0.5480367261767858,True
6.0,2021-02-06,True,0.5484278769333649,0.5375954707527034,0.5598485838273727,0.5440267013511021,True
6.0,2021-02-07,True,0.5496425599338302,0.538086794335734,0.5634204643481506,0.5361473543251971,False
6.0,2021-02-08,True,0.5509177664808333,0.5383129167894157,0.5645897650359666,0.5296046822411866,False
6.0,2021-02-09,True,0.5526980197847905,0.5379453263324854,0.567464412314947,0.520388660273387,False
6.0,2021-02-10,True,0.5550205910667912,0.5388345378290746,0.571095478102084,0.5163082841349719,False
6.0,2021-02-11,True,0.5578863978532332,0.5405274825912151,0.5763486931351355,0.5190519853314924,False
6.0,2021-02-12,True,0.5615219877274648,0.5428128853921147,0.5820723333555333,0.5191223366442237,False
6.0,2021-02-13,True,0.5658778461590153,0.5452191072701137,0.5867669438019075,0.5164489867604345,False
6.0,2021-02-14,True,0.5717707340986102,0.5490038797772224,0.5947027112716182,0.51729320251321,False
6.0,2021-02-15,True,0.5788866757944795,0.5521152557560881,0.6048834644024839,0.5232027127826387,False
6.0,2021-02-16,True,0.5873128341255743,0.5606081272397628,0.6140013204513742,0.5267906297319349,False
6.0,2021-02-17,True,0.5973699765959722,0.5687249653834165,0.6266907362008525,0.5291122230520675,False
6.0,2021-02-18,True,0.6081365385192534,0.5786709142035824,0.6391056232563276,0.5291825743647989,False
6.0,2021-02-19,True,0.6203347351565199,0.5888507959907291,0.6503184328729316,0.5322076808122446,False
6.0,2021-02-20,True,0.6334979289981348,0.6023013016520432,0.6650904567106609,0.5379061371434793,False
6.0,2021-02-21,True,0.6473761840058444,0.6136050649291123,0.683164491789093,0.5495844550568743,False
6.0,2021-02-22,True,0.6621809688857908,0.6306301289663259,0.6969168716005103,0.5549311548244527,False
6.0,2021-02-23,True,0.6782923166465281,0.643768858588225,0.7136409060490845,0.5716747672545008,False
6.0,2021-02-24,True,0.6952104182403105,0.6593662388910351,0.7283024639376735,0.5879962718081613,False
6.0,2021-02-25,True,0.7135723284056894,0.6784025991737742,0.7497934615396407,0.6010112646634507,False
6.0,2021-02-26,True,0.7330014340762304,0.6967357013324357,0.7667528059485246,0.6267598451231047,False
6.0,2021-02-27,True,0.7538278826391632,0.7195201998000934,0.7879852536411609,0.6468099692515236,False
6.0,2021-02-28,True,0.7757024803033474,0.7406636029073782,0.8083036307648753,0.6660862289398983,False
6.0,2021-03-01,True,0.7994872123036402,0.767918115472241,0.8318526707455639,0.7000659129891137,False
6.0,2021-03-02,True,0.824383138827234,0.7956276222332092,0.8538983576969063,0.7314425984672711,False
6.0,2021-03-03,True,0.8514114950579497,0.8259626197059001,0.8785765267163109,0.7632413918218164,False
6.0,2021-03-04,True,0.8786426673282322,0.8550997977182033,0.9058257193655975,0.7990502100020453,False
6.0,2021-03-05,True,0.9064071240057359,0.8851179116336558,0.9298587982206421,0.8301454902292776,False
6.0,2021-03-06,True,0.9347754463920452,0.914801607495592,0.9559290355101838,0.868909063544221,False
6.0,2021-03-07,True,0.9637599180725218,0.9439986571664505,0.984987190391,0.9099238788665658,False
6.0,2021-03-08,True,0.9934263619663894,0.9749600484507777,1.0143631954097383,0.9489688574324344,False
6.0,2021-03-09,True,1.0227477697106082,1.0021112471871985,1.0424728429120271,0.9844259190490068,False
6.0,2021-03-10,True,1.0520886850494207,1.0298211218747153,1.075311047129202,1.0252296804331578,False
6.0,2021-03-11,True,1.0814862536052943,1.0543867778994398,1.10576549080525,1.0638525511226389,True
6.0,2021-03-12,True,1.1108967896941508,1.0794199111400438,1.1375276532240615,1.108595986019742,True
6.0,2021-03-13,True,1.1396942558337755,1.1084492028991875,1.168087551202473,1.156786635240679,True
6.0,2021-03-14,True,1.1685868182197083,1.1327024856931218,1.2024530341650386,1.2050476357743471,False
6.0,2021-03-15,True,1.196945924067272,1.1584049689706408,1.2364218207541278,1.2516905561151956,False
6.0,2021-03-16,True,1.225816636359933,1.1784761799116206,1.2683445846353156,1.3003033132125204,False
6.0,2021-03-17,True,1.2528498709159621,1.2041906864200624,1.2976178744280182,1.355669796332049,False
6.0,2021-03-18,True,1.279447991072378,1.2323404318105415,1.325306947218334,1.4060413362476565,False
6.0,2021-03-19,True,1.3055796406729343,1.249077436631959,1.3561526370785886,1.4467747463190757,False
6.0,2021-03-20,True,1.3307669431493878,1.2738114089225847,1.3857920122462004,1.497498042798339,False
6.0,2021-03-21,True,1.3551659494428592,1.2963469345107705,1.415057256459141,1.5433670986991437,False
6.0,2021-03-22,True,1.3768210185007461,1.3079506835317596,1.4393708624976072,1.586492453403427,False
6.0,2021-03-23,True,1.3980875715190777,1.3292570587512136,1.4626770277118761,1.623778649151013,False
6.0,2021-03-24,True,1.418176454069736,1.3506786754734936,1.4884867763694998,1.6570548200729158,False
6.0,2021-03-25,True,1.4369074105140385,1.3593797449741216,1.5048745710396991,1.691597314623981,False
6.0,2021-03-26,True,1.4541125940435193,1.3838479992992603,1.5229153513961111,1.7263508631132407,False
6.0,2021-03-27,True,1.4696080753308594,1.390053760751591,1.538623533099598,1.7370442626483975,False
6.0,2021-03-28,True,1.4833615129436353,1.4135402106668562,1.5606119148575937,1.7582903590932486,False
6.0,2021-03-29,True,1.4955080120914288,1.4166364971848295,1.5718439991543633,1.7729937834540894,False
6.0,2021-03-30,True,1.505984451106818,1.4271443245897186,1.5778784807474606,1.7763002951524602,False
6.0,2021-03-31,True,1.514633387983082,1.4364484404570133,1.581971394604567,1.7691948125665995,False
6.0,2021-04-01,True,1.5218957665414208,1.4423218145996843,1.5946361917955587,1.7601194932242623,False
6.0,2021-04-02,True,1.5270845839144271,1.4464627957003888,1.596958786289906,1.747104500368973,False
6.0,2021-04-03,True,1.5303213512149825,1.451438815725456,1.6012356915141899,1.7405618282849624,False
6.0,2021-04-04,True,1.531653997837698,1.4584325152040605,1.600268522187956,1.7226222435384824,False
6.0,2021-04-05,True,1.531292712817151,1.4606175030580346,1.5972895450333522,1.7066524955484783,False
6.0,2021-04-06,True,1.5290186044596794,1.4567461002630475,1.5919820830652116,1.6850546425399708,False
6.0,2021-04-07,True,1.5251309351274684,1.4594310360772005,1.5856622359892512,1.663597492156926,False
6.0,2021-04-08,True,1.5197898526398803,1.4544795463693145,1.5808608574888803,1.642632800963,False
6.0,2021-04-09,True,1.5128027135402902,1.4538708735270223,1.564541319748345,1.6219495150199994,False
6.0,2021-04-10,True,1.5043777803190181,1.4459537557479194,1.5576878837116115,1.5857889402761145,False
6.0,2021-04-11,True,1.4946752233396894,1.4425065906479884,1.5378939040537338,1.552090661477824,False
6.0,2021-04-12,True,1.4836367618910287,1.4360717187007683,1.5274746998787825,1.514171303915656,True
6.0,2021-04-13,True,1.4711318350138938,1.4275960503850593,1.5098489170969338,1.4877895616414207,True
6.0,2021-04-14,True,1.4573234750399535,1.4209707760205583,1.4933101142382594,1.461337468054454,True
6.0,2021-04-15,True,1.4424279093268495,1.4108698900758512,1.4702626099570564,1.4357999415329936,True
6.0,2021-04-16,True,1.4264847934744396,1.4005474621184693,1.4508139249297154,1.406674498062238,True
6.0,2021-04-17,True,1.4098148287058236,1.3896841653554026,1.4288477019958092,1.3834585648609106,False
6.0,2021-04-18,True,1.3922812459657847,1.376310529039435,1.4063263225886844,1.3629863328561038,False
6.0,2021-04-19,True,1.3739421588211969,1.362514965579148,1.3847334676303515,1.333016673632572,False
6.0,2021-04-20,True,1.3551907204979983,1.3476115598411165,1.3637215462794905,1.304735445914592,False
6.0,2021-04-21,True,1.3355439492321834,1.3278843624150756,1.3434176295066218,1.2712482210544955,False
6.0,2021-04-22,True,1.315628532405107,1.305463827048204,1.327942633025494,1.2405046973909195,False
6.0,2021-04-23,True,1.2954112950321033,1.281493877988304,1.3112099016076921,1.219610357509725,False
6.0,2021-04-24,True,1.2749469612782989,1.2567077240798477,1.2954238109916592,1.1938617770500712,False
6.0,2021-04-25,True,1.2545136473380736,1.2304362800198947,1.2789776871446128,1.1712790056633258,False
6.0,2021-04-26,True,1.2339206104549247,1.2080652145036,1.2647287806650755,1.1557313655497097,False
6.0,2021-04-27,True,1.2132834282563594,1.1838922116435358,1.251212503535649,1.13891740180693,False
6.0,2021-04-28,True,1.1929610260729249,1.158121783757831,1.23181531713789,1.1263948681407596,False
6.0,2021-04-29,True,1.1738011419522096,1.1349857746292964,1.217738030786368,1.1069779058269222,False
6.0,2021-04-30,True,1.1551054187939656,1.1123334637490088,1.2019431588667129,1.0830584594982822,False
6.0,2021-05-01,True,1.1367896105944155,1.090907637662562,1.1845207541182552,1.0644857129372205,False
6.0,2021-05-02,True,1.1202624624544442,1.072686916559139,1.1712897427374758,1.044083832245145,False
6.0,2021-05-03,True,1.1046920456005211,1.0589025276221984,1.1600114040668243,1.020516142480161,False
6.0,2021-05-04,True,1.090179443859411,1.0354904427669664,1.1467356289781623,1.0086267706285723,False
6.0,2021-05-05,True,1.0770370483865108,1.0282442368001137,1.135743601560773,0.9947675620205072,False
6.0,2021-05-06,True,1.0644597637703144,1.0145588805573853,1.1261301337930103,0.9851997834890514,False
6.0,2021-05-07,True,1.052291412732238,1.0044686341669724,1.1144472661393527,0.9731697090119998,False
6.0,2021-05-08,True,1.0412613681167031,0.9905100930393425,1.102445462612145,0.9631094712914248,False
6.0,2021-05-09,True,1.0312622582109667,0.9712799200771908,1.0944728424222867,0.9526271256944616,False
6.0,2021-05-10,True,1.0227878961885437,0.9704563012444365,1.0851762585229339,0.9429889958502744,False
6.0,2021-05-11,True,1.0204854297668917,0.9595447623101862,1.0840064620629524,0.929059435929478,False
6.0,2021-05-12,True,1.0108817319871477,0.9605407081447196,1.068440622505209,0.9225167638454675,False
6.0,2021-05-13,True,1.0067527916312984,0.9521934860184799,1.0674147204140063,0.9135117958158618,False
6.0,2021-05-14,True,1.002984481805217,0.9492331040107492,1.0602110269151865,0.9042254225353308,False
6.0,2021-05-15,True,0.9999179027197869,0.9552620569670219,1.0531029549395337,0.9019038292151982,False
6.0,2021-05-16,True,1.0008522383235827,0.951467515577353,1.058759156580983,0.8990897767059465,False
6.0,2021-05-17,True,0.9952107269644784,0.9511586591443076,1.0445343535883467,0.9068284211063888,False
6.0,2021-05-18,True,0.9943128976956374,0.9543962268580289,1.042195020522631,0.913300741877668,False
6.0,2021-05-19,True,0.9943372748844951,0.9560879950782748,1.0419188149975063,0.9112605538084604,False
6.0,2021-05-20,True,0.9946632939597023,0.9605989014594974,1.03624741893479,0.9168183075142328,False
6.0,2021-05-21,True,0.9952576466252736,0.9625143129677701,1.0318671414051388,0.9242051953510186,False
6.0,2021-05-22,True,0.9969186845869814,0.9676963730669027,1.0294445897488917,0.9301147056204476,False
6.0,2021-05-23,True,0.9962275277035019,0.9707439972119689,1.0262596671373971,0.9350392975116382,False
6.0,2021-05-24,True,0.9969183933139802,0.9742476648741598,1.0234832824331845,0.9332805146933556,False
6.0,2021-05-25,True,0.997553900056289,0.9771747862807272,1.0206794750918557,0.932858406816968,False
6.0,2021-05-26,True,0.9973221539518761,0.9794987904187914,1.0179809702212703,0.939612132839172,False
6.0,2021-05-27,True,0.9964226981453663,0.9803086910161005,1.0140993499384707,0.945521643108601,False
6.0,2021-05-28,True,0.9947578217345778,0.9804476685965204,1.0103561706390922,0.956777853145608,False
6.0,2021-05-29,True,0.9922045412455958,0.9804799661143024,1.0047642331741697,0.9647979027969756,False
6.0,2021-05-30,True,0.9892520071870251,0.9792927824234465,0.999673664037401,0.9688079276226594,False
6.0,2021-05-31,True,0.9856424341163816,0.9775159972281979,0.9942790884041202,0.9744360326411632,False
6.0,2021-06-01,True,0.9810799063584682,0.9740027354236875,0.9887176001016179,0.9798530837214728,True
6.0,2021-06-02,True,0.9770370453299136,0.9708747271297838,0.9837946605508763,0.9800641376596668,True
6.0,2021-06-03,True,0.9712141540704409,0.9648200202023877,0.9774162895381474,0.9768983285867584,True
6.0,2021-06-04,True,0.9646811134266386,0.9587471637549787,0.970982061840166,0.9709184670045984,True
6.0,2021-06-05,True,0.9578269173135141,0.9513721580795915,0.9647041549647741,0.9734511142629252,False
6.0,2021-06-06,True,0.9505293858315781,0.9442706486616212,0.957077518613829,0.9767576259612958,False
6.0,2021-06-07,True,0.9429470103952639,0.9350676076223899,0.9500894759961112,0.976124464146714,False
6.0,2021-06-08,True,0.9345914565363884,0.9262142424712992,0.9423593917595117,0.9685265223717344,False
