outbreak,date,train_period,estimated_new_deaths_mean,estimated_new_deaths_lower_bound,estimated_new_deaths_upper_bound,actual_death_rate,actual_inside_confidence_interval
6.0,2022-01-31,False,0.5207470420904656,0.2513251481682214,0.8769605036114669,0.4981576454502978,True
6.0,2022-02-01,False,0.5387043033976056,0.2376460026086354,0.8708826810975847,0.5080771805454104,True
6.0,2022-02-02,False,0.5561358765409153,0.26022494382812866,0.9091158666852195,0.5074440187308287,True
6.0,2022-02-03,False,0.5731019814365255,0.2649769908435408,0.9337098812718209,0.5075847213562914,True
6.0,2022-02-04,False,0.5892589148758788,0.2530341780823239,0.9385062186662001,0.5058962898507402,True
6.0,2022-02-05,False,0.604584960278055,0.26382787536924446,0.9780063109254348,0.5085696397345295,True
6.0,2022-02-06,False,0.6195633449089997,0.271372847374445,1.0050160202763772,0.511805800120169,True
6.0,2022-02-07,False,0.6339915624413749,0.26963765299477493,1.009495614025761,0.5081475318581417,True
6.0,2022-02-08,False,0.6477090746528887,0.29176722693019885,1.0369991502510967,0.4988611585776108,True
6.0,2022-02-09,False,0.6609042709997596,0.26420225297895256,1.0599811655398426,0.4921777838681378,True
6.0,2022-02-10,False,0.673640125986384,0.30228476600614684,1.1287872030791901,0.4794441962637735,True
6.0,2022-02-11,False,0.6858946785175135,0.2734062943906255,1.1218237971389842,0.4664995547212152,True
6.0,2022-02-12,False,0.6977314300676027,0.27642686043585135,1.1740891696738103,0.4551729933714768,True
6.0,2022-02-13,False,0.7092234003335648,0.3000407442473072,1.2046715089106794,0.4398364071960545,True
6.0,2022-02-14,False,0.7204182500237692,0.2749691004724922,1.2252520961489044,0.4268917656534963,True
6.0,2022-02-15,False,0.7311498873663851,0.2714127998865546,1.2832058996977405,0.4123290439181183,True
6.0,2022-02-16,False,0.7414619033544142,0.2526828431645917,1.3230489812109354,0.392912081604281,True
6.0,2022-02-17,False,0.751463725853867,0.2592356772538488,1.3749674430343748,0.3787011164325594,True
6.0,2022-02-18,False,0.7612202294642174,0.2761561106986755,1.424875243819814,0.361394693500661,True
6.0,2022-02-19,False,0.7707231211383458,0.25146950159400044,1.4314192977958284,0.3414852719977045,True
6.0,2022-02-20,False,0.7801057019655332,0.250196165582373,1.46411049207107,0.3240381464403434,True
6.0,2022-02-21,False,0.7891350581323394,0.24683390327942478,1.5267404713745714,0.3025809960572985,True
6.0,2022-02-22,False,0.7976360231369484,0.26832619831812377,1.5554692967919894,0.2882293282601145,True
6.0,2022-02-23,False,0.8058899178318086,0.22062841869402455,1.5775397154349509,0.2764806590339882,True
6.0,2022-02-24,False,0.8139991139492991,0.2121201772534031,1.5941301723862333,0.2614958294222225,True
6.0,2022-02-25,False,0.8218923722204267,0.23840499344376412,1.6570265627515917,0.2463702971849941,True
6.0,2022-02-26,False,0.8296423605901453,0.22404705173017547,1.7297052323595248,0.2369432212790006,True
6.0,2022-02-27,False,0.8370562942060815,0.224927288023326,1.6940149595018839,0.2267422809329628,True
6.0,2022-02-28,False,0.8438574863935969,0.19720443615401706,1.7859277839947232,0.2157674761468808,True
6.0,2022-03-01,False,0.8502436038344172,0.20846300335518847,1.8357828154914668,0.2026117806661287,False
6.0,2022-03-02,False,0.8561053865622454,0.18003732833771935,1.9703102921883342,0.1895967878108392,True
6.0,2022-03-03,False,0.8613702795226772,0.18200249607644234,2.0220548612134,0.1792551448393389,False
6.0,2022-03-04,False,0.8664148396443864,0.1933979100186405,1.9464289382396764,0.1703908794351958,False
6.0,2022-03-05,False,0.8709396884513183,0.19062591401850154,1.966232267021051,0.1593457233363825,False
6.0,2022-03-06,False,0.8745921792840334,0.15942464778875798,2.0563661410867744,0.1496372421794638,False
6.0,2022-03-07,False,0.8774269427496307,0.15490021222487155,2.002331104206769,0.1409840307135146,False
6.0,2022-03-08,False,0.8793611168440207,0.15528621730234676,2.138894294529604,0.134159953378579,False
6.0,2022-03-09,False,0.8805107040396478,0.15392137856330962,2.1095568793511354,0.1284614970473441,False
6.0,2022-03-10,False,0.8811244434222573,0.14749066862681331,2.133816787118319,0.1197379342686636,False
6.0,2022-03-11,False,0.8799765779992696,0.14612250578494274,2.1406618042622223,0.1131952621846532,False
6.0,2022-03-12,False,0.878517890592363,0.14258277793547094,2.12769147020102,0.1074968058534183,False
6.0,2022-03-13,False,0.8759589338001916,0.12768339942518528,2.1940377539245097,0.0994064048893194,False
6.0,2022-03-14,False,0.8723085118482118,0.10901172220789238,2.3151835494655595,0.0954667313763669,False
6.0,2022-03-15,False,0.8674465013295304,0.1049384534311202,2.20862680824969,0.0891351132305504,False
6.0,2022-03-16,False,0.8613586615398106,0.10019847624228635,2.205337715252077,0.0813964688301079,False
6.0,2022-03-17,False,0.8539832189320264,0.11561552664415256,2.1858165273038277,0.0770346874407677,False
6.0,2022-03-18,False,0.8458640954290729,0.09330343079989152,2.1095417640002703,0.07281360867689,False
6.0,2022-03-19,False,0.8367802682868757,0.09402624886815612,2.1220136102619245,0.0673965575965803,False
6.0,2022-03-20,False,0.8266402150449494,0.09276992991187645,2.154629185947443,0.0653563695273728,False
6.0,2022-03-21,False,0.8153772048169514,0.07547578275400031,2.115261856615487,0.0607131828871073,False
6.0,2022-03-22,False,0.8030021663187028,0.07719425358303537,2.114329875204526,0.0574066711887364,False
6.0,2022-03-23,False,0.7898446219768374,0.07903998079673524,2.0893022773611074,0.0567735093741548,False
6.0,2022-03-24,False,0.7761693416276387,0.07510508974370456,2.025278064060276,0.0533262950503213,False
6.0,2022-03-25,False,0.7617547956727777,0.06971812152654243,2.0985518824615195,0.0500197833519505,False
6.0,2022-03-26,False,0.7466296832974535,0.07546321163727644,1.9621441944032914,0.0484017031591307,False
6.0,2022-03-27,False,0.7308246128263477,0.06467713072642656,1.9552272793917855,0.0452358940862225,False
6.0,2022-03-28,False,0.7144480231698338,0.07074770418654533,1.9790037639109277,0.0441102730825217,False
6.0,2022-03-29,False,0.6978355423502876,0.06054917519940676,1.9023747934243078,0.0421404363260455,False
6.0,2022-03-30,False,0.6809111340654141,0.060620824440410066,1.828599929205812,0.0389042759404059,False
6.0,2022-03-31,False,0.6637509345189813,0.05541999326108485,1.7937993151667748,0.0366530339330045,False
6.0,2022-04-01,False,0.6464107493108174,0.06280049695474413,1.7862773682124946,0.0348238998019908,False
6.0,2022-04-02,False,0.6289280015095187,0.05056446528970406,1.6973337555472356,0.0334168735473649,False
6.0,2022-04-03,False,0.6114600703293804,0.050534080642868594,1.6546294929926426,0.0318691446672765,False
7.0,2020-02-16,True,,,,0.0,False
7.0,2020-02-17,True,3.439366512868752e-05,3.1040127846632235e-05,3.781800579759385e-05,0.0,False
7.0,2020-02-18,True,4.103281138380297e-05,3.727115825363477e-05,4.523476276740613e-05,0.0,False
7.0,2020-02-19,True,4.897790619556462e-05,4.473148992425394e-05,5.3723407751094676e-05,0.0,False
7.0,2020-02-20,True,5.847558665174877e-05,5.3612893519203716e-05,6.406572494060317e-05,0.0,False
7.0,2020-02-21,True,6.97946392259516e-05,6.40876402011996e-05,7.598978275979525e-05,0.0,False
7.0,2020-02-22,True,8.331632901515788e-05,7.674611457090897e-05,9.089394439519108e-05,0.0,False
7.0,2020-02-23,True,9.945297373724623e-05,9.146291970438571e-05,0.00010803959693133627,0.0,False
7.0,2020-02-24,True,0.00011871834145446003,0.00010883995502220554,0.00012833871117945853,0.0,False
7.0,2020-02-25,True,0.00014173412450627,0.0001310499239586855,0.00015381966113275,0.0,False
7.0,2020-02-26,True,0.00016923488491474,0.000157110150551191,0.00018226719918232562,0.0,False
7.0,2020-02-27,True,0.00020201329210477,0.00018730474419693976,0.00021881938353617746,0.0,False
7.0,2020-02-28,True,0.00024120016126492503,0.00022467867706664198,0.00025921535406079867,0.0,False
7.0,2020-02-29,True,0.000287921422694095,0.0002688609469058874,0.0003096504684558614,0.0,False
7.0,2020-03-01,True,0.0003437819409477,0.00032035353386160163,0.00036868992511005335,0.0,False
7.0,2020-03-02,True,0.00041051411767683497,0.0003857514116038937,0.00044050596911360837,0.0,False
7.0,2020-03-03,True,0.00049035479959874,0.00046127986140512067,0.000523378478132158,0.0,False
7.0,2020-03-04,True,0.00058524406750466,0.0005495453462377286,0.0006242608516433254,0.0,False
7.0,2020-03-05,True,0.00069894986989088,0.0006614345013784609,0.0007461169725350532,0.0,False
7.0,2020-03-06,True,0.00083461411860854,0.0007836707090989268,0.000889024538322547,0.0,False
7.0,2020-03-07,True,0.0009963446660313,0.0009432597941430597,0.0010556095488898098,0.0,False
7.0,2020-03-08,True,0.00119000964771923,0.0011223279967318628,0.0012587881608344435,0.0,False
7.0,2020-03-09,True,0.0014203385077602101,0.0013478715257864945,0.0014995792607030724,0.0,False
7.0,2020-03-10,True,0.0016942955935199202,0.0016085023833723228,0.0017946739802205437,0.0,False
7.0,2020-03-11,True,0.0020180952837292147,0.0019203873281575426,0.002116834055000331,0.0,False
7.0,2020-03-12,True,0.0023961018877513745,0.00229012281238757,0.002520111743537665,0.0009849183782381,False
7.0,2020-03-13,True,0.0028328672276395897,0.0027017832605362893,0.0029730473683175743,0.0009849183782381,False
7.0,2020-03-14,True,0.0033338079206876752,0.003186112620660834,0.0034923685283028845,0.0011490714412778,False
7.0,2020-03-15,True,0.003904694182183876,0.0037318941483810374,0.004093988898169827,0.0012311479727976,False
7.0,2020-03-16,True,0.0045524366548036896,0.0043548887209930165,0.004759270760346496,0.001575869405181,False
7.0,2020-03-17,True,0.005286534924831265,0.005065836482756119,0.005527428078700288,0.0014773775673571,False
7.0,2020-03-18,True,0.00611628713788415,0.005888062537562342,0.006419201279519215,0.0018291341310136,False
7.0,2020-03-19,True,0.007052165204781684,0.006767917012810587,0.007354045977512677,0.0026029985710579,False
7.0,2020-03-20,True,0.008102776623874085,0.007796348733633671,0.008437300175381742,0.003587916949296,False
7.0,2020-03-21,True,0.0092789898902238,0.008949057572747495,0.009656278992292319,0.004783889265728,False
7.0,2020-03-22,True,0.010588990227733791,0.010232850652162185,0.0110032443807071,0.0059095102694287,False
7.0,2020-03-23,True,0.01204264098566857,0.011606526780634651,0.01252763502404128,0.0083014549022927,False
7.0,2020-03-24,True,0.013656570845426316,0.013181248155475566,0.014194898698764934,0.0116079666006636,False
7.0,2020-03-25,True,0.015447523141173352,0.01491312710759329,0.015977401279425225,0.0141406138589902,False
7.0,2020-03-26,True,0.01742956153091832,0.016882600422208526,0.01802995195032955,0.016954666368242,True
7.0,2020-03-27,True,0.019624807712177793,0.018995669351059796,0.020345890146158663,0.0196280162520312,True
7.0,2020-03-28,True,0.022040284428260025,0.021354136177753932,0.022792168070221802,0.0233566358267898,False
7.0,2020-03-29,True,0.024693027795492494,0.023986705683916504,0.02549799146590391,0.0268038501506232,False
7.0,2020-03-30,True,0.027598757074796393,0.02677662994078972,0.028481323596927094,0.0308842262890383,False
7.0,2020-03-31,True,0.030773246982428983,0.029940050161564657,0.03172776808379055,0.0345424945510657,False
7.0,2020-04-01,True,0.03423991972438707,0.03340967152601655,0.03529327722027791,0.0394670864422563,False
7.0,2020-04-02,True,0.03801869577390462,0.037061410135119155,0.039081944752291,0.0448137862098347,False
7.0,2020-04-03,True,0.04213918464138739,0.04103384174709319,0.0432325063017731,0.0524820792975458,False
7.0,2020-04-04,True,0.04660301673571895,0.04548756624366152,0.047800641134728594,0.0600096697597943,False
7.0,2020-04-05,True,0.05148466123977408,0.050294151647408254,0.05279900740655083,0.0690849891021314,False
7.0,2020-04-06,True,0.05673591848439966,0.05545382658411858,0.058098444873781935,0.0749944993715601,False
7.0,2020-04-07,True,0.062428633924108,0.061073781797936016,0.06386155452397703,0.0816075227683018,False
7.0,2020-04-08,True,0.0685748743336714,0.06708108091339318,0.07018853716515135,0.087868789601387,False
7.0,2020-04-09,True,0.07519167469304092,0.07368668575273127,0.07695216436020187,0.0934968946198906,False
7.0,2020-04-10,True,0.08231805882779152,0.08071494844966612,0.08393612054201356,0.097647622071037,False
7.0,2020-04-11,True,0.08998567183672906,0.08812801650986635,0.09194732210013515,0.1028536192131528,False
7.0,2020-04-12,True,0.09821648625625654,0.09633132318402893,0.10009652524895091,0.1087631294825816,False
7.0,2020-04-13,True,0.1070421208176795,0.10512210656979712,0.1092130565955714,0.1157982607557111,False
7.0,2020-04-14,True,0.11650394507781123,0.11438543026198263,0.11868150744796152,0.1217781223378711,False
7.0,2020-04-15,True,0.1266267865848335,0.12423080382430633,0.128960546770322,0.1300092259274326,False
7.0,2020-04-16,True,0.1374226174557822,0.13507186541757712,0.14002815748313616,0.1402805175862016,False
7.0,2020-04-17,True,0.14889306045005887,0.14638325424728946,0.15169261372244514,0.151114619746821,True
7.0,2020-04-18,True,0.16105725004349997,0.15857770565957618,0.1637928781554678,0.1623004784710968,True
7.0,2020-04-19,True,0.17394029827644494,0.17086039637477873,0.17662620430161333,0.1725717701298659,True
7.0,2020-04-20,True,0.18752647434727515,0.18480763846662907,0.19064130694940024,0.1867123839888561,True
7.0,2020-04-21,True,0.20180297981054096,0.19882808565009308,0.20496777436041802,0.200290187345996,True
7.0,2020-04-22,True,0.21677686628398943,0.21361311264747068,0.22004974558739615,0.2183001234052075,True
7.0,2020-04-23,True,0.2324494580553821,0.22917102685816038,0.23572828294633266,0.2365211134026128,False
7.0,2020-04-24,True,0.24879662877029593,0.2454663981136411,0.25226315994982773,0.2537571850217801,False
7.0,2020-04-25,True,0.2657541263918274,0.2621975991656204,0.26926816455328095,0.2721188776446479,False
7.0,2020-04-26,True,0.2832591626287151,0.27993767758345894,0.2867338154430572,0.2935760280276928,False
7.0,2020-04-27,True,0.30121710693541615,0.29782164238917735,0.30480961928899175,0.312219125901486,False
7.0,2020-04-28,True,0.31955330781143354,0.3158672653850779,0.3232536710893277,0.3411335154340481,False
7.0,2020-04-29,True,0.33828740984541456,0.33468713223606095,0.3420243987796808,0.3635052328825998,False
7.0,2020-04-30,True,0.35730270287593,0.3536511153477345,0.36108034654518983,0.3816558715672738,False
7.0,2020-05-01,True,0.3763491884991743,0.3730024817151829,0.37993680497169524,0.4023391575102745,False
7.0,2020-05-02,True,0.39533764252708914,0.39183894533307206,0.39880263200920635,0.4211933093222614,False
7.0,2020-05-03,True,0.414259954221224,0.4108546578664817,0.41771505672435466,0.4398364071960545,False
7.0,2020-05-04,True,0.4328808830716756,0.42945684197223116,0.4366424623864833,0.4591126668844293,False
7.0,2020-05-05,True,0.45099967167036964,0.44753083345640526,0.45465560139258093,0.4724794163033752,False
7.0,2020-05-06,True,0.46842867968846846,0.46524206489084136,0.4718121256249213,0.4831728158385321,False
7.0,2020-05-07,True,0.4850520586919574,0.4819724772301474,0.4883098478374206,0.49555464687924,False
7.0,2020-05-08,True,0.5004262712370238,0.4973754706321567,0.5035063666336194,0.5084289371090669,False
7.0,2020-05-09,True,0.5146723295940742,0.5117939362225631,0.517559635222581,0.5232027127826387,False
7.0,2020-05-10,True,0.5270661844719107,0.5239593014500661,0.530174501765414,0.5308006545576187,False
7.0,2020-05-11,True,0.5378146849570619,0.5348193907803487,0.5405453185814406,0.5383282450198671,True
7.0,2020-05-12,True,0.5467681474985191,0.543704921091938,0.5498830911594771,0.5468407538603537,True
7.0,2020-05-13,True,0.5535472525664372,0.5503092095047349,0.5568160080714853,0.5553532627008405,True
7.0,2020-05-14,True,0.558312452363282,0.5548645583989771,0.5618834561118272,0.5640064741667897,False
7.0,2020-05-15,True,0.5610467195773665,0.556856615733796,0.564626953952056,0.5635140149776706,True
7.0,2020-05-16,True,0.5614176650867797,0.5571437789366577,0.5658314801568733,0.563373312352208,True
7.0,2020-05-17,True,0.5601128943184536,0.5554174038327196,0.5648349208976065,0.5696345791852934,False
7.0,2020-05-18,True,0.5576602831406462,0.552814759263279,0.5623041660402609,0.5718858211926947,False
7.0,2020-05-19,True,0.554332987478742,0.5494240861947357,0.5589411431116741,0.5690014173707116,False
7.0,2020-05-20,True,0.5511730246935042,0.5470556176640641,0.5553623834495015,0.5635140149776706,False
7.0,2020-05-21,True,0.5480898558945901,0.544395442594207,0.5518734711582004,0.5620366374103134,False
7.0,2020-05-22,True,0.5453465429835674,0.5419744103822222,0.5486323520971287,0.5730817935091268,False
7.0,2020-05-23,True,0.5425189580840064,0.5388500807251062,0.5456716629257568,0.5715340646290383,False
7.0,2020-05-24,True,0.5399509315555413,0.536633368040991,0.5428002254140206,0.5639361228540584,False
7.0,2020-05-25,True,0.5376671216535881,0.534562307411933,0.5404253973117843,0.5649913925450278,False
7.0,2020-05-26,True,0.5356232206596253,0.5326131023708305,0.5384893694399299,0.5578155586464358,False
7.0,2020-05-27,True,0.5337923373261706,0.5306783761341535,0.5367263191402478,0.5618255834721195,False
7.0,2020-05-28,True,0.531982995017063,0.529304168141949,0.5349471915553358,0.55858942308648,False
7.0,2020-05-29,True,0.5302708333311029,0.5272244816107514,0.533332011666903,0.550710076060575,False
7.0,2020-05-30,True,0.5286549857352855,0.5255156241293232,0.5320970617595924,0.5483884827404424,False
7.0,2020-05-31,True,0.5272342212566142,0.5240367653697318,0.5305856528689926,0.5443784579147585,False
7.0,2020-06-01,True,0.5259950375427387,0.5225795506364672,0.5292622207893091,0.5400870278381495,False
7.0,2020-06-02,True,0.5248924663467017,0.5213348613409854,0.5283676449221721,0.5434638908492517,False
7.0,2020-06-03,True,0.5238960871515426,0.5207049419540156,0.5274766521110329,0.5388207042089862,False
7.0,2020-06-04,True,0.5228790236506453,0.5194911781591497,0.5260891320806065,0.538750352896255,False
7.0,2020-06-05,True,0.5219631672106126,0.5182915893290273,0.5252831661478863,0.5319966268740506,False
7.0,2020-06-06,True,0.521205558448429,0.5176844478837196,0.5248832404569906,0.5303785466812309,False
7.0,2020-06-07,True,0.5204788771670061,0.517139848142983,0.5237888877327543,0.52707203498286,False
7.0,2020-06-08,True,0.519816981872672,0.5164885654953082,0.5233152595596363,0.5205293628988497,True
7.0,2020-06-09,True,0.5192273217138095,0.5158512837384196,0.5226742939202648,0.5141273934403018,False
7.0,2020-06-10,True,0.5187145541593686,0.5154088670612558,0.5220197961310116,0.5119465027456317,False
7.0,2020-06-11,True,0.5182308041610595,0.514853538241574,0.5218040459614618,0.5075847213562914,False
7.0,2020-06-12,True,0.5177753433199899,0.5145118612018332,0.5212114504057034,0.5074440187308287,False
7.0,2020-06-13,True,0.5173818013689712,0.5140746752182195,0.521090423826919,0.5066701542907845,False
7.0,2020-06-14,True,0.5170483093795619,0.5136997180286994,0.5207415467085792,0.506810856916247,False
7.0,2020-06-15,True,0.5167928362014711,0.5135238434553889,0.5200452306467253,0.5060369924762029,False
7.0,2020-06-16,True,0.5165809049020972,0.5133116495693665,0.5198668783138557,0.5073033161053662,False
7.0,2020-06-17,True,0.5164270983446073,0.5130077813566752,0.5199560572885208,0.5056148845998151,False
7.0,2020-06-18,True,0.5163358713486031,0.5132494402267755,0.5196467039335805,0.5006902927086244,False
7.0,2020-06-19,True,0.5162626073012969,0.512914941026479,0.5195302267835042,0.5005495900831619,False
7.0,2020-06-20,True,0.5160557253060636,0.5129494295392896,0.5193338148584172,0.4952028903155835,False
7.0,2020-06-21,True,0.5161878252580431,0.5132207379186927,0.519201714266217,0.4942179719373454,False
7.0,2020-06-22,True,0.5159631277305602,0.5125941471503146,0.5191608139389049,0.4971727270720597,False
7.0,2020-06-23,True,0.5163808235946593,0.513231323617372,0.5193351732885424,0.4930219996209133,False
7.0,2020-06-24,True,0.5163244394950958,0.5132833652760354,0.5193670672830695,0.4901375957989303,False
7.0,2020-06-25,True,0.5163873990043882,0.5132778274573169,0.5193478042495969,0.4907004063007806,False
7.0,2020-06-26,True,0.5164469958026263,0.5134063104915659,0.5194666373391833,0.4833135184639947,False
7.0,2020-06-27,True,0.516523954760223,0.513357325311428,0.5195016245516564,0.4804291146420116,False
7.0,2020-06-28,True,0.5166359582736302,0.5134025827298715,0.5198575065870806,0.4820471948348314,False
7.0,2020-06-29,True,0.5167750527870936,0.5137542680513194,0.519821543488752,0.4786703318237292,False
7.0,2020-06-30,True,0.5169400946084487,0.5139421580379574,0.5199815586845506,0.4785296291982666,False
7.0,2020-07-01,True,0.5171265653558663,0.5140710416623989,0.5203127601467714,0.4775447108200285,False
7.0,2020-07-02,True,0.517297680713158,0.5141620102966775,0.5202998229409507,0.4836652750276511,False
7.0,2020-07-03,True,0.5174125708639259,0.5142339429436836,0.5202701725466797,0.4880974077297227,False
7.0,2020-07-04,True,0.5174537212381971,0.5144464430080339,0.520112973830935,0.4883084616679166,False
7.0,2020-07-05,True,0.5175211562149797,0.5146392288442765,0.5203944653930958,0.4902782984243928,False
7.0,2020-07-06,True,0.5175068797597671,0.5145714847020731,0.5202988763251362,0.4903486497371241,False
7.0,2020-07-07,True,0.51743097996989,0.514693448687811,0.5201575466851064,0.494358674562808,False
7.0,2020-07-08,True,0.5172702958017034,0.5143103299659852,0.5201359237091299,0.4992129151412672,False
7.0,2020-07-09,True,0.5170313839735805,0.5139352007657126,0.5199320799475727,0.4968209705084032,False
7.0,2020-07-10,True,0.5167032133297539,0.513776093804832,0.5194519236321672,0.49555464687924,False
7.0,2020-07-11,True,0.516331629522185,0.5134684708483813,0.5189639509970868,0.4980169428248353,False
7.0,2020-07-12,True,0.5159141228712183,0.513009707109872,0.5185868653565745,0.5039968044069953,False
7.0,2020-07-13,True,0.5154540856885326,0.5128473131205259,0.5181504975728439,0.5119465027456317,False
7.0,2020-07-14,True,0.5147760965947065,0.5118339178357426,0.5173010284761645,0.5157454736331215,True
7.0,2020-07-15,True,0.5140605054590054,0.5116237413444201,0.5165881654080178,0.5197554984588053,False
7.0,2020-07-16,True,0.5132939983934826,0.5104436560988375,0.5157973681113986,0.5210921734007,False
7.0,2020-07-17,True,0.5131700493076092,0.5099566269562168,0.5162051013308262,0.5257353600409654,False
7.0,2020-07-18,True,0.5113415815491397,0.5090008714673315,0.5138977736421859,0.5315041676849316,False
7.0,2020-07-19,True,0.5106130369235192,0.5078471857151704,0.5131341838429879,0.524680090349996,False
7.0,2020-07-20,True,0.5092730008079822,0.5065612602041506,0.5119260942183266,0.515604771007659,False
7.0,2020-07-21,True,0.5082281071515027,0.5053040647707386,0.5107687153084407,0.5201072550224618,False
7.0,2020-07-22,True,0.5070898377612106,0.5045563824504345,0.5097327095234319,0.517504256451404,False
7.0,2020-07-23,True,0.5063096064582723,0.5033945110613065,0.5091538818372748,0.5130017724366011,False
7.0,2020-07-24,True,0.5040767934017726,0.5012387888714898,0.5066140048332719,0.5091324502363799,False
7.0,2020-07-25,True,0.5025468839035951,0.49950052083983154,0.5052510562923951,0.5091324502363799,False
7.0,2020-07-26,True,0.5008690990498976,0.49797227225892715,0.5038125825767514,0.5059666411634715,False
7.0,2020-07-27,True,0.49916567319140415,0.4963429390026406,0.5017743505318311,0.5074440187308287,False
7.0,2020-07-28,True,0.4973334687104707,0.49456179390845123,0.5000459164519717,0.4980169428248353,True
7.0,2020-07-29,True,0.4958594816684762,0.4927682934940622,0.4990454228066865,0.4965395652574781,True
7.0,2020-07-30,True,0.49309678843646765,0.49048820818820676,0.4956231351294761,0.500338536144968,False
7.0,2020-07-31,True,0.4909306784632331,0.48828854969389396,0.49336833021251264,0.500830995334087,False
7.0,2020-08-01,True,0.48891086235287384,0.4864260017588313,0.49129469277290033,0.4957657008174337,False
7.0,2020-08-02,True,0.4861109744525713,0.4834788203053645,0.4886464034778438,0.4920370812426752,False
7.0,2020-08-03,True,0.4836246517766082,0.4809612780290755,0.4862845588580467,0.4907707576135119,False
7.0,2020-08-04,True,0.4810250227740756,0.47822956736986433,0.4835252218547432,0.4891526774206922,False
7.0,2020-08-05,True,0.4783398444604067,0.4756033690395116,0.48080735907774635,0.4841577342167702,False
7.0,2020-08-06,True,0.4755395095433325,0.4728695344033028,0.478184986040362,0.4756452253762835,True
7.0,2020-08-07,True,0.4726426996722786,0.47007160524771563,0.47526153924035697,0.4716352005505997,True
7.0,2020-08-08,True,0.46968952531224806,0.46719491078980246,0.4723600063670973,0.4693839585431983,True
7.0,2020-08-09,True,0.4667016764282561,0.4639543569187253,0.46934921734277635,0.4712834439869433,False
7.0,2020-08-10,True,0.4636845614658167,0.4613301473628011,0.46610173772276564,0.4673437704739908,False
7.0,2020-08-11,True,0.4604633359710249,0.45789285339468133,0.4629376615511112,0.4598865313244736,True
7.0,2020-08-12,True,0.4571227974531261,0.4546328072317156,0.45943427815822435,0.4574242353788783,True
7.0,2020-08-13,True,0.45368745447978326,0.4512761716675968,0.4560848143235638,0.4543287776187013,True
7.0,2020-08-14,True,0.4502166356395563,0.44794240502879284,0.45233042411757046,0.4515850764221807,True
7.0,2020-08-15,True,0.44673106871801344,0.4443809822133208,0.4488263711100444,0.447363997658303,True
7.0,2020-08-16,True,0.44316777733021695,0.44099533139731467,0.4453124277684915,0.4455348635272894,False
7.0,2020-08-17,True,0.43955438000479957,0.43740931393641563,0.4415356717391114,0.440891676887024,True
7.0,2020-08-18,True,0.435965179473132,0.4338177000197489,0.4377558976609221,0.4388514888178164,False
7.0,2020-08-19,True,0.43232426750258457,0.430156834136668,0.4342067813460537,0.4315349522937617,True
7.0,2020-08-20,True,0.42856796154283217,0.4265249063851184,0.43040129561574886,0.4254847393988704,False
7.0,2020-08-21,True,0.42479391919012277,0.4227662399895272,0.42649567770055763,0.417253635809309,False
7.0,2020-08-22,True,0.42105758909896485,0.41913149172209296,0.4227874733241145,0.4123290439181183,False
7.0,2020-08-23,True,0.4173302131089315,0.4153392983098443,0.41907531140778864,0.4034647785139752,False
7.0,2020-08-24,True,0.4135924557292565,0.4115002001420363,0.41544723355583163,0.3991733484373662,False
7.0,2020-08-25,True,0.40985929360634754,0.40792337266466266,0.4116163393219223,0.3947412157352946,False
7.0,2020-08-26,True,0.40612056731027585,0.4040226149963162,0.40791279812721526,0.3915050553496551,False
7.0,2020-08-27,True,0.40238174517654246,0.4003832164502407,0.40416411252073986,0.3890427594040597,False
7.0,2020-08-28,True,0.39862006342765355,0.3964838899369558,0.4004580749973331,0.389816623844104,False
7.0,2020-08-29,True,0.39483094458718604,0.39285531693987175,0.3965873054611544,0.3829221951964371,False
7.0,2020-08-30,True,0.3910119333655608,0.3890610385318205,0.39281239304348786,0.3837664109492126,False
7.0,2020-08-31,True,0.3872632869895106,0.38519019065239885,0.3890364143912845,0.3828518438837058,False
7.0,2020-09-01,True,0.38348343086878317,0.3814322724215898,0.38525310470444807,0.3803895479381105,False
7.0,2020-09-02,True,0.3797701264700656,0.3778190945588756,0.3815904469252649,0.3787011164325594,True
7.0,2020-09-03,True,0.37607270448090235,0.3739874888772202,0.37803407496561764,0.3758870639233077,True
7.0,2020-09-04,True,0.37236180288767357,0.3704306772079597,0.3741600671254979,0.3730026601013246,True
7.0,2020-09-05,True,0.36871099911537614,0.36666617718256656,0.37051744230623307,0.3732840653522497,False
7.0,2020-09-06,True,0.365049304683663,0.36290394448669405,0.36692718879291186,0.3677263116464774,False
7.0,2020-09-07,True,0.361414220416053,0.3593747344738566,0.3632789970153628,0.3632238276316746,True
7.0,2020-09-08,True,0.3578134568664019,0.3558924254132739,0.3596902812348379,0.3611836395624671,False
7.0,2020-09-09,True,0.3542233680001033,0.35220356819098586,0.35606864165620394,0.3538671030384124,True
7.0,2020-09-10,True,0.35063995525934005,0.34871136484798115,0.35243068651795445,0.3504198887145789,True
7.0,2020-09-11,True,0.34705767278352795,0.34508364244166895,0.349002106693074,0.349012862459953,False
7.0,2020-09-12,True,0.3434419119863648,0.341345800114306,0.34519822221089835,0.3459174046997761,False
7.0,2020-09-13,True,0.3399219834204956,0.338099603823802,0.34172836047652966,0.3420480824995549,False
7.0,2020-09-14,True,0.33635003178147826,0.3343425562989285,0.33815131845274005,0.3367013827319765,True
7.0,2020-09-15,True,0.332781458101028,0.33082360223148866,0.3345751889092206,0.3317767908407859,True
